market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
614733,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-derek-cianfrance-win-best-director-at-the-98th-academy-awards,Will Derek Cianfrance win Best Director at the 98th Academy Awards?,2025-09-29T19:06:43.272981Z,2026-03-15T00:00:00Z,30825.856213,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-12T21:47:47
614734,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-any-other-director-win-best-director-at-the-98th-academy-awards,Will any other director win Best Director at the 98th Academy Awards?,2025-09-29T19:06:43.528992Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614735,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-a-win-best-director-at-the-98th-academy-awards,Will Movie A win Best Director at the 98th Academy Awards?,2025-09-29T19:06:45.263105Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614736,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-b-win-best-director-at-the-98th-academy-awards,Will Movie B win Best Director at the 98th Academy Awards?,2025-09-29T19:06:45.520653Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614737,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-c-win-best-director-at-the-98th-academy-awards,Will Movie C win Best Director at the 98th Academy Awards?,2025-09-29T19:06:49.163649Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614738,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-d-win-best-director-at-the-98th-academy-awards,Will Movie D win Best Director at the 98th Academy Awards?,2025-09-29T19:06:51.116402Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614739,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-e-win-best-director-at-the-98th-academy-awards,Will Movie E win Best Director at the 98th Academy Awards?,2025-09-29T19:06:51.383444Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614740,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-f-win-best-director-at-the-98th-academy-awards,Will Movie F win Best Director at the 98th Academy Awards?,2025-09-29T19:06:53.402568Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614741,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-g-win-best-director-at-the-98th-academy-awards,Will Movie G win Best Director at the 98th Academy Awards?,2025-09-29T19:06:53.141004Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614742,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-h-win-best-director-at-the-98th-academy-awards,Will Movie H win Best Director at the 98th Academy Awards?,2025-09-29T19:06:56.197573Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614743,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-i-win-best-director-at-the-98th-academy-awards,Will Movie I win Best Director at the 98th Academy Awards?,2025-09-29T19:06:56.465343Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614744,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-j-win-best-director-at-the-98th-academy-awards,Will Movie J win Best Director at the 98th Academy Awards?,2025-09-29T19:07:00.267404Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614745,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-k-win-best-director-at-the-98th-academy-awards,Will Movie K win Best Director at the 98th Academy Awards?,2025-09-29T19:06:59.984846Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614746,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-l-win-best-director-at-the-98th-academy-awards,Will Movie L win Best Director at the 98th Academy Awards?,2025-09-29T19:07:01.065251Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614747,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-m-win-best-director-at-the-98th-academy-awards,Will Movie M win Best Director at the 98th Academy Awards?,2025-09-29T19:07:03.999616Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614748,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-n-win-best-director-at-the-98th-academy-awards,Will Movie N win Best Director at the 98th Academy Awards?,2025-09-29T19:07:04.909443Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614749,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-o-win-best-director-at-the-98th-academy-awards,Will Movie O win Best Director at the 98th Academy Awards?,2025-09-29T19:07:08.305748Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614750,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-p-win-best-director-at-the-98th-academy-awards,Will Movie P win Best Director at the 98th Academy Awards?,2025-09-29T19:07:08.04594Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614751,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-q-win-best-director-at-the-98th-academy-awards,Will Movie Q win Best Director at the 98th Academy Awards?,2025-09-29T19:07:09.045766Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614752,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-r-win-best-director-at-the-98th-academy-awards,Will Movie R win Best Director at the 98th Academy Awards?,2025-09-29T19:07:09.323122Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614753,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-s-win-best-director-at-the-98th-academy-awards,Will Movie S win Best Director at the 98th Academy Awards?,2025-09-29T19:07:12.096639Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614754,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-t-win-best-director-at-the-98th-academy-awards,Will Movie T win Best Director at the 98th Academy Awards?,2025-09-29T19:07:12.619093Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614755,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-u-win-best-director-at-the-98th-academy-awards,Will Movie U win Best Director at the 98th Academy Awards?,2025-09-29T19:07:12.360339Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614756,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-v-win-best-director-at-the-98th-academy-awards,Will Movie V win Best Director at the 98th Academy Awards?,2025-09-29T19:07:13.13163Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614757,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-w-win-best-director-at-the-98th-academy-awards,Will Movie W win Best Director at the 98th Academy Awards?,2025-09-29T19:07:16.398931Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614758,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-x-win-best-director-at-the-98th-academy-awards,Will Movie X win Best Director at the 98th Academy Awards?,2025-09-29T19:07:16.138932Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614759,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-y-win-best-director-at-the-98th-academy-awards,Will Movie Y win Best Director at the 98th Academy Awards?,2025-09-29T19:07:16.655003Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
614760,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3218355.800508,will-movie-z-win-best-director-at-the-98th-academy-awards,Will Movie Z win Best Director at the 98th Academy Awards?,2025-09-29T19:07:17.235926Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
616902,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-no-fed-rate-cuts-happen-in-2026,Will no Fed rate cuts happen in 2026?,2025-09-29T22:24:45.988997Z,2026-12-31T00:00:00Z,335995.134066,"[""Yes"", ""No""]","[""0.046"", ""0.954""]",True,False,0.045,0.047,2026-01-12T21:47:47
616903,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-1-fed-rate-cut-happen-in-2026,Will 1 Fed rate cut happen in 2026?,2025-09-29T22:24:47.834711Z,2026-12-31T00:00:00Z,203670.166791,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-12T21:47:47
616904,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-2-fed-rate-cuts-happen-in-2026,Will 2 Fed rate cuts happen in 2026?,2025-09-29T22:24:47.580779Z,2026-12-31T00:00:00Z,236713.831849,"[""Yes"", ""No""]","[""0.255"", ""0.745""]",True,False,0.25,0.26,2026-01-12T21:47:47
616905,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-3-fed-rate-cuts-happen-in-2026,Will 3 Fed rate cuts happen in 2026?,2025-09-29T22:24:49.652632Z,2026-12-31T00:00:00Z,146475.51137,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",True,False,0.26,0.27,2026-01-12T21:47:47
616906,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-4-fed-rate-cuts-happen-in-2026,Will 4 Fed rate cuts happen in 2026?,2025-09-29T22:24:50.161283Z,2026-12-31T00:00:00Z,113657.837937,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",True,False,0.15,0.16,2026-01-12T21:47:47
616907,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-5-fed-rate-cuts-happen-in-2026,Will 5 Fed rate cuts happen in 2026?,2025-09-29T22:24:49.907177Z,2026-12-31T00:00:00Z,145487.205256,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-12T21:47:47
616908,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-6-fed-rate-cuts-happen-in-2026,Will 6 Fed rate cuts happen in 2026?,2025-09-29T22:24:51.765988Z,2026-12-31T00:00:00Z,157277.035281,"[""Yes"", ""No""]","[""0.051"", ""0.949""]",True,False,0.05,0.052,2026-01-12T21:47:47
616909,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-7-fed-rate-cuts-happen-in-2026,Will 7 Fed rate cuts happen in 2026?,2025-09-29T22:24:53.782864Z,2026-12-31T00:00:00Z,117770.207833,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",True,False,0.02,0.022,2026-01-12T21:47:47
616910,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-8-fed-rate-cuts-happen-in-2026,Will 8 Fed rate cuts happen in 2026?,2025-09-29T22:24:55.785043Z,2026-12-31T00:00:00Z,196390.465457,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.013,0.014,2026-01-12T21:47:47
616911,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-9-fed-rate-cuts-happen-in-2026,Will 9 Fed rate cuts happen in 2026?,2025-09-29T22:24:56.048268Z,2026-12-31T00:00:00Z,121534.509271,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-12T21:47:47
616912,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-10-fed-rate-cuts-happen-in-2026,Will 10 Fed rate cuts happen in 2026?,2025-09-29T22:25:00.034677Z,2026-12-31T00:00:00Z,156829.102476,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-12T21:47:47
616913,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-11-fed-rate-cuts-happen-in-2026,Will 11 Fed rate cuts happen in 2026?,2025-09-29T22:24:59.780736Z,2026-12-31T00:00:00Z,157924.808301,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-12T21:47:47
616914,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2255691.798253,will-12-or-more-fed-rate-cuts-happen-in-2026,Will 12 or more Fed rate cuts happen in 2026?,2025-09-29T22:25:01.842857Z,2026-12-31T00:00:00Z,165965.982365,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",True,False,0.02,0.021,2026-01-12T21:47:47
618455,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849040.832479,opensea-fdv-above-1b-one-day-after-launch,Opensea FDV above $1B one day after launch?,2025-09-30T17:19:50.674258Z,2027-01-01T05:00:00Z,719456.624394,"[""Yes"", ""No""]","[""0.61"", ""0.39""]",True,False,0.6,0.62,2026-01-12T21:47:47
618454,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849040.832479,opensea-fdv-above-500m-one-day-after-launch,Opensea FDV above $500M one day after launch?,2025-09-30T17:19:46.624822Z,2027-01-01T05:00:00Z,467112.888249,"[""Yes"", ""No""]","[""0.8735"", ""0.1265""]",True,False,0.872,0.875,2026-01-12T21:47:47
618456,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849040.832479,opensea-fdv-above-3b-one-day-after-launch-786,Opensea FDV above $3B one day after launch?,2025-09-30T17:19:49.622Z,2027-01-01T05:00:00Z,404041.133435,"[""Yes"", ""No""]","[""0.14"", ""0.86""]",True,False,0.13,0.15,2026-01-12T21:47:47
620682,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849040.832479,opensea-fdv-above-5b-one-day-after-launch-919,Opensea FDV above $5B one day after launch?,2025-10-03T15:15:58.738Z,2027-01-01T05:00:00Z,114791.729695,"[""Yes"", ""No""]","[""0.051"", ""0.949""]",True,False,0.049,0.053,2026-01-12T21:47:47
936450,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849040.832479,opensea-fdv-above-2b-one-day-after-launch,Opensea FDV above $2B one day after launch?,2025-12-14T21:16:26.740698Z,2027-01-01T05:00:00Z,143643.766889,"[""Yes"", ""No""]","[""0.29"", ""0.71""]",True,False,0.28,0.3,2026-01-12T21:47:47
628889,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by October 31?,2025-10-10T15:14:23.79Z,2025-10-31T00:00:00Z,2502858.18776,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.002,2026-01-12T21:47:47
631099,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-december-31-672-844,Israel x Hamas ceasefire cancelled by December 31?,2025-10-10T21:27:32.008Z,2025-12-31T00:00:00Z,708479.043831,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T21:47:47
654676,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-november-30-546-524,Israel x Hamas ceasefire cancelled by November 30?,2025-10-29T02:26:01.933163Z,2025-10-31T00:00:00Z,347840.957852,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T21:47:47
654677,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-november-7-918,Israel x Hamas ceasefire cancelled by November 7?,2025-10-29T02:27:19.411904Z,2025-10-31T00:00:00Z,201515.521018,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T21:47:47
664748,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-march-31-2026-824,"Israel x Hamas ceasefire cancelled by March 31, 2026?",2025-11-04T17:08:28.015Z,2025-12-31T00:00:00Z,69496.731543,"[""Yes"", ""No""]","[""0.23"", ""0.77""]",True,False,0.21,0.25,2026-01-12T21:47:47
1090488,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-january-31,Israel x Hamas ceasefire cancelled by January 31?,,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T21:47:47
1090489,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-june-30,Israel x Hamas ceasefire cancelled by June 30?,2026-01-02T21:55:33.345643Z,2026-06-30T00:00:00Z,1440.04305,"[""Yes"", ""No""]","[""0.43"", ""0.57""]",True,False,0.28,0.58,2026-01-12T21:47:47
628926,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268195.41548,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by October 31?,2025-10-09T19:15:36.902Z,2025-10-31T00:00:00Z,202282.328875,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.006,2026-01-12T21:47:47
629776,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268195.41548,israel-x-hamas-ceasefire-phase-ii-by-december-31-521,Israel x Hamas Ceasefire Phase II by December 31?,2025-10-10T02:13:59.225Z,2025-10-31T00:00:00Z,363917.756022,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T21:47:47
