market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
635503,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-ja21,Will the next Dutch government be PVV + JA21?,2025-10-15T17:54:01.495Z,,58237.576115,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635505,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd-ja21,Will the next Dutch government be PVV + VVD + JA21?,2025-10-15T17:54:03.22Z,,193824.956371,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635507,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd-ja21-d66,Will the next Dutch government be PVV + VVD + JA21 + D66?,2025-10-15T17:54:04.236Z,,708136.449506,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635509,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd,Will the next Dutch government be PVV + VVD?,2025-10-15T17:54:03.729Z,,810748.078111,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635511,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-cda,Will the next Dutch government be PVV + CDA?,2025-10-15T17:54:06.51Z,,910008.39595,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635513,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd-d66,Will the next Dutch government be PVV + VVD + D66?,2025-10-15T17:54:05.24Z,,769609.708354,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635504,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-cda-ja21,Will the next Dutch government be PVV + CDA + JA21?,2025-10-15T17:54:01.241Z,,1172102.804465,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635506,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd-cda-ja21,Will the next Dutch government be PVV + VVD + CDA + JA21?,2025-10-15T17:54:04.49Z,,1100419.445588,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635508,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd-cda-ja21-d66,Will the next Dutch government be PVV + VVD + CDA + JA21 + D66?,2025-10-15T17:54:03.475Z,,660857.562181,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635510,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd-cda,Will the next Dutch government be PVV + VVD + CDA?,2025-10-15T17:54:03.983Z,,458068.746044,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635512,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-cda-d66,Will the next Dutch government be PVV + CDA + D66?,2025-10-15T17:54:06.001Z,,49699.53851,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635514,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-vvd-cda-d66,Will the next Dutch government be PVV + VVD + CDA + D66?,2025-10-15T17:54:05.493Z,,1174342.244481,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635515,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-vvd-ja21,Will the next Dutch government be VVD + JA21?,2025-10-15T17:54:05.747Z,,223341.201666,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635517,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-vvd-cda-ja21-d66,Will the next Dutch government be VVD + CDA + JA21 + D66?,2025-10-15T17:54:08.61Z,,731943.6866,"[""Yes"", ""No""]","[""0.0305"", ""0.9695""]",True,False,0.022,0.039,2026-01-10T00:54:04
635519,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-vvd-d66,Will the next Dutch government be VVD + D66?,2025-10-15T17:54:07.341Z,,196786.312171,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635521,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-vvd-cda-d66,Will the next Dutch government be VVD + CDA + D66?,2025-10-15T17:54:08.357Z,,721059.779361,"[""Yes"", ""No""]","[""0.9065"", ""0.0935""]",True,False,0.891,0.922,2026-01-10T00:54:04
635523,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-glpvda-vvd-cda,Will the next Dutch government be GL/PvdA + VVD + CDA?,2025-10-15T17:54:10.833Z,,298551.63677,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635525,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,archived-will-the-next-dutch-government-be-glpvda-vvd-cda-d66,archived Will the next Dutch government be GL/PvdA + VVD + CDA + D66?,2025-10-15T17:54:09.309Z,,521.84,"[""Yes"", ""No""]","[""0.605"", ""0.395""]",False,False,0.26,0.95,2026-01-10T00:54:04
635527,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,archived-will-the-next-dutch-government-be-vvd-d66-glpvda,archived Will the next Dutch government be VVD + D66 + GL/PvdA?,2025-10-15T17:54:09.818Z,,,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",False,False,,0.19,2026-01-10T00:54:04
635529,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-glpvda-vvd-cda-d66,Will the next Dutch government be PVV + GL/PvdA + VVD + CDA + D66?,2025-10-15T17:54:10.072Z,,5788427.446691,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635531,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,archived-will-the-next-dutch-government-be-glpvda-d66-vvd,archived Will the next Dutch government be GL/PvdA + D66 + VVD?,2025-10-15T17:54:11.284Z,,,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",False,False,,0.19,2026-01-10T00:54:04
635533,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-glpvda-d66,Will the next Dutch government be GL/PvdA + D66?,2025-10-15T17:54:12.3Z,,33532.653549,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635535,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-another-combination,Will the next Dutch government be another combination?,2025-10-15T17:54:12.046Z,,758093.683697,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-10T00:54:04
635516,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-vvd-cda-ja21,Will the next Dutch government be VVD + CDA + JA21?,2025-10-15T17:54:06.255Z,,240031.542999,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635518,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-vvd-cda,Will the next Dutch government be VVD + CDA?,2025-10-15T17:54:08.103Z,,3751497.41201,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,0.001,0.003,2026-01-10T00:54:04
635520,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-cda-d66,Will the next Dutch government be CDA + D66?,2025-10-15T17:54:07.849Z,,187520.751122,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-10T00:54:04
635522,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-glpvda-vvd,Will the next Dutch government be GL/PvdA + VVD?,2025-10-15T17:54:07.595Z,,178123.279833,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635524,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-glpvda-vvd-d66,Will the next Dutch government be GL/PvdA + VVD + D66?,2025-10-15T17:54:10.58Z,,819139.77341,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.006,0.008,2026-01-10T00:54:04
635526,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,archived-will-the-next-dutch-government-be-glpvda-cda-d66,archived Will the next Dutch government be GL/PvdA + CDA + D66?,2025-10-15T17:54:09.563Z,,521.84,"[""Yes"", ""No""]","[""0.565"", ""0.435""]",False,False,0.13,1.0,2026-01-10T00:54:04
635528,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-pvv-glpvda-vvd-cda,Will the next Dutch government be PVV + GL/PvdA + VVD + CDA?,2025-10-15T17:54:10.326Z,,1827728.620634,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635530,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-glpvda-d66-cda,Will the next Dutch government be GL/PvdA + D66 + CDA?,2025-10-15T17:54:12.555Z,,444792.537783,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-10T00:54:04
635532,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-glpvda-cda,Will the next Dutch government be GL/PvdA + CDA?,2025-10-15T17:54:11.792Z,,610143.940704,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635534,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-the-next-dutch-government-be-glpvda,Will the next Dutch government be GL/PvdA?,2025-10-15T17:54:11.538Z,,393471.982,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-10T00:54:04
635536,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,25693269.727945,will-there-be-no-coalition-by-october-31,Will there be no coalition by October 31?,2025-10-15T17:54:17.651Z,,421984.301269,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-10T00:54:04
637002,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-donald-trump-win-the-nobel-peace-prize-in-2026-382,Will Donald Trump win the Nobel Peace Prize in 2026?,2025-10-16T22:30:32.369842Z,2026-10-10T00:00:00Z,1237816.242121,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",True,False,0.12,0.14,2026-01-10T00:54:04
637004,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-yulia-navalnaya-win-the-nobel-peace-prize-in-2026-261,Will Yulia Navalnaya win the Nobel Peace Prize in 2026?,2025-10-16T22:30:31.859771Z,2026-10-10T00:00:00Z,25794.500644,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-10T00:54:04
637006,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-greta-thunberg-win-the-nobel-peace-prize-in-2026-767,Will Greta Thunberg win the Nobel Peace Prize in 2026?,2025-10-16T22:30:34.497166Z,2026-10-10T00:00:00Z,11587.886898,"[""Yes"", ""No""]","[""0.044"", ""0.956""]",True,False,0.043,0.045,2026-01-10T00:54:04
637008,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-unrwa-win-the-nobel-peace-prize-in-2026-983,Will UNRWA win the Nobel Peace Prize in 2026?,2025-10-16T22:30:35.055017Z,2026-10-10T00:00:00Z,15062.291154,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-10T00:54:04
637010,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-antnio-guterres-win-the-nobel-peace-prize-in-2026-623,Will António Guterres win the Nobel Peace Prize in 2026?,2025-10-16T22:30:34.243875Z,2026-10-10T00:00:00Z,5916.287039,"[""Yes"", ""No""]","[""0.026"", ""0.974""]",True,False,0.022,0.03,2026-01-10T00:54:04
637012,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-tamim-bin-hamad-al-thani-win-the-nobel-peace-prize-in-2026-755,Will Tamim bin Hamad Al Thani win the Nobel Peace Prize in 2026?,2025-10-16T22:30:36.293862Z,2026-10-10T00:00:00Z,26860.882866,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.074,0.076,2026-01-10T00:54:04
637014,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-khaled-mashal-win-the-nobel-peace-prize-in-2026-787,Will Khaled Mashal win the Nobel Peace Prize in 2026?,2025-10-16T22:30:37.055538Z,2026-10-10T00:00:00Z,3223.835107,"[""Yes"", ""No""]","[""0.0385"", ""0.9615""]",True,False,0.02,0.057,2026-01-10T00:54:04
637016,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-recep-tayyip-erdoan-win-the-nobel-peace-prize-in-2026,Will Recep Tayyip Erdoğan win the Nobel Peace Prize in 2026?,2025-10-16T22:30:36.547284Z,2026-10-10T00:00:00Z,126713.972046,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",True,False,0.016,0.021,2026-01-10T00:54:04
637018,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-ahmed-al-sharaa-win-the-nobel-peace-prize-in-2026,Will Ahmed al-Sharaa win the Nobel Peace Prize in 2026?,2025-10-16T22:30:39.117484Z,2026-10-10T00:00:00Z,382547.424357,"[""Yes"", ""No""]","[""0.0355"", ""0.9645""]",True,False,0.029,0.042,2026-01-10T00:54:04
637020,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-mohammed-bin-salman-win-the-nobel-peace-prize-in-2026,Will Mohammed bin Salman win the Nobel Peace Prize in 2026?,2025-10-16T22:30:39.370214Z,2026-10-10T00:00:00Z,127108.522961,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.009,0.016,2026-01-10T00:54:04
637022,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-a-win-the-nobel-peace-prize-in-2026,Will Person A win the Nobel Peace Prize in 2026?,2025-10-16T22:30:38.86528Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637024,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-c-win-the-nobel-peace-prize-in-2026,Will Person C win the Nobel Peace Prize in 2026?,2025-10-16T22:30:40.435439Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637026,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-e-win-the-nobel-peace-prize-in-2026-597,Will Person E win the Nobel Peace Prize in 2026?,2025-10-16T22:30:41.200349Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637028,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-g-win-the-nobel-peace-prize-in-2026-651,Will Person G win the Nobel Peace Prize in 2026?,2025-10-16T22:30:40.180732Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637030,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-i-win-the-nobel-peace-prize-in-2026-319,Will Person I win the Nobel Peace Prize in 2026?,2025-10-16T22:30:42.89732Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637032,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-k-win-the-nobel-peace-prize-in-2026-243,Will Person K win the Nobel Peace Prize in 2026?,2025-10-16T22:30:42.13363Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637034,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-m-win-the-nobel-peace-prize-in-2026-984,Will Person M win the Nobel Peace Prize in 2026?,2025-10-16T22:30:44.265235Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637036,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-o-win-the-nobel-peace-prize-in-2026-463,Will Person O win the Nobel Peace Prize in 2026?,2025-10-16T22:30:45.28601Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637038,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-q-win-the-nobel-peace-prize-in-2026-774,Will Person Q win the Nobel Peace Prize in 2026?,2025-10-16T22:30:44.775221Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637040,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-s-win-the-nobel-peace-prize-in-2026-243,Will Person S win the Nobel Peace Prize in 2026?,2025-10-16T22:30:46.349366Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
637042,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,2754665.962196,will-person-u-win-the-nobel-peace-prize-in-2026-187,Will Person U win the Nobel Peace Prize in 2026?,2025-10-16T22:30:46.859007Z,2026-10-10T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-10T00:54:04
