market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
646004,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-2-win-the-paris-mayor-election,Will Person 2 win the Paris mayor election?,2025-10-23T00:07:33.090459Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646005,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-3-win-the-paris-mayor-election,Will Person 3 win the Paris mayor election?,2025-10-23T00:07:36.114561Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646006,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-4-win-the-paris-mayor-election,Will Person 4 win the Paris mayor election?,2025-10-23T00:07:35.079279Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646007,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-5-win-the-paris-mayor-election,Will Person 5 win the Paris mayor election?,2025-10-23T00:07:35.337744Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646008,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-6-win-the-paris-mayor-election,Will Person 6 win the Paris mayor election?,2025-10-23T00:07:36.373278Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646009,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-7-win-the-paris-mayor-election,Will Person 7 win the Paris mayor election?,2025-10-23T00:07:35.856784Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646010,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-8-win-the-paris-mayor-election,Will Person 8 win the Paris mayor election?,2025-10-23T00:07:36.630742Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646011,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-9-win-the-paris-mayor-election,Will Person 9 win the Paris mayor election?,2025-10-23T00:07:35.597841Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646012,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-10-win-the-paris-mayor-election,Will Person 10 win the Paris mayor election?,2025-10-23T00:07:38.484536Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646013,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-11-win-the-paris-mayor-election,Will Person 11 win the Paris mayor election?,2025-10-23T00:07:37.96726Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646014,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-12-win-the-paris-mayor-election,Will Person 12 win the Paris mayor election?,2025-10-23T00:07:39.818992Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646015,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-13-win-the-paris-mayor-election,Will Person 13 win the Paris mayor election?,2025-10-23T00:07:39.561109Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646016,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-14-win-the-paris-mayor-election,Will Person 14 win the Paris mayor election?,2025-10-23T00:07:38.742915Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646017,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-15-win-the-paris-mayor-election,Will Person 15 win the Paris mayor election?,2025-10-23T00:07:39.303178Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646018,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-16-win-the-paris-mayor-election,Will Person 16 win the Paris mayor election?,2025-10-23T00:07:39.001333Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646019,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-17-win-the-paris-mayor-election,Will Person 17 win the Paris mayor election?,2025-10-23T00:07:42.233369Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646020,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-18-win-the-paris-mayor-election,Will Person 18 win the Paris mayor election?,2025-10-23T00:07:41.180397Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646021,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-19-win-the-paris-mayor-election,Will Person 19 win the Paris mayor election?,2025-10-23T00:07:41.697359Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646022,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-20-win-the-paris-mayor-election,Will Person 20 win the Paris mayor election?,2025-10-23T00:07:41.438903Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646023,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-21-win-the-paris-mayor-election,Will Person 21 win the Paris mayor election?,2025-10-23T00:07:41.955075Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646024,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-22-win-the-paris-mayor-election,Will Person 22 win the Paris mayor election?,2025-10-23T00:07:40.179744Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646025,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-23-win-the-paris-mayor-election,Will Person 23 win the Paris mayor election?,2025-10-23T00:07:44.525913Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646026,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-24-win-the-paris-mayor-election,Will Person 24 win the Paris mayor election?,2025-10-23T00:07:44.009369Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646027,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-25-win-the-paris-mayor-election,Will Person 25 win the Paris mayor election?,2025-10-23T00:07:43.231577Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646028,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-26-win-the-paris-mayor-election,Will Person 26 win the Paris mayor election?,2025-10-23T00:07:43.748534Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646029,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-27-win-the-paris-mayor-election,Will Person 27 win the Paris mayor election?,2025-10-23T00:07:44.267699Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646030,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-28-win-the-paris-mayor-election,Will Person 28 win the Paris mayor election?,2025-10-23T00:07:43.490015Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646031,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-29-win-the-paris-mayor-election,Will Person 29 win the Paris mayor election?,2025-10-23T00:07:45.644645Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646032,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-30-win-the-paris-mayor-election,Will Person 30 win the Paris mayor election?,2025-10-23T00:07:46.418767Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646033,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-31-win-the-paris-mayor-election,Will Person 31 win the Paris mayor election?,2025-10-23T00:07:45.902909Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646034,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-32-win-the-paris-mayor-election,Will Person 32 win the Paris mayor election?,2025-10-23T00:07:45.127678Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646035,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-33-win-the-paris-mayor-election,Will Person 33 win the Paris mayor election?,2025-10-23T00:07:45.386396Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646036,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-34-win-the-paris-mayor-election,Will Person 34 win the Paris mayor election?,2025-10-23T00:07:46.160966Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646037,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-35-win-the-paris-mayor-election,Will Person 35 win the Paris mayor election?,2025-10-23T00:07:46.676613Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646038,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-36-win-the-paris-mayor-election,Will Person 36 win the Paris mayor election?,2025-10-23T00:07:47.573094Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646039,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-37-win-the-paris-mayor-election,Will Person 37 win the Paris mayor election?,2025-10-23T00:07:47.831355Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646040,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-38-win-the-paris-mayor-election,Will Person 38 win the Paris mayor election?,2025-10-23T00:07:48.090505Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646041,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-39-win-the-paris-mayor-election,Will Person 39 win the Paris mayor election?,2025-10-23T00:07:47.314459Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646042,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-person-40-win-the-paris-mayor-election,Will Person 40 win the Paris mayor election?,2025-10-23T00:07:48.607356Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
646051,"elections,france,global-elections,mayoral-elections,politics,world,world-elections",63766,paris-mayoral-election,Paris Mayoral Election,2025-10-23T00:14:20.301274Z,2026-03-31T00:00:00Z,2025-10-23T00:14:20.301293Z,1684610.505454,will-another-person-win-the-paris-mayor-election,Will another person win the Paris mayor election?,2025-10-23T00:07:48.349782Z,,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-25T07:34:45
654412,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,3965760.79352,will-the-fed-decrease-interest-rates-by-50-bps-after-the-march-2026-meeting,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,2025-10-29T19:01:04.738799Z,2026-03-18T00:00:00Z,1292041.816001,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.011,0.012,2026-01-25T07:34:45
654413,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,3965760.79352,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,2025-10-29T19:01:04.993149Z,2026-03-18T00:00:00Z,783543.521669,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",True,False,0.15,0.16,2026-01-25T07:34:45
654414,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,3965760.79352,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,Will there be no change in Fed interest rates after the March 2026 meeting?,2025-10-29T19:01:07.998079Z,2026-03-18T00:00:00Z,699243.514436,"[""Yes"", ""No""]","[""0.825"", ""0.175""]",True,False,0.82,0.83,2026-01-25T07:34:45
654415,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,3965760.79352,will-the-fed-increase-interest-rates-by-25-bps-after-the-march-2026-meeting,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,2025-10-29T19:01:07.490058Z,2026-03-18T00:00:00Z,1190931.941414,"[""Yes"", ""No""]","[""0.0115"", ""0.9885""]",True,False,0.011,0.012,2026-01-25T07:34:45
661699,"geopolitics,iran,israel,khamenei,middle-east,politics,world",71692,khamenei-out-as-supreme-leader-of-iran-by-june-30-747,Khamenei out as Supreme Leader of Iran by June 30?,2025-11-03T19:36:33.617126Z,2026-06-30T00:00:00Z,2025-11-03T19:36:33.617129Z,3588261.911248,khamenei-out-as-supreme-leader-of-iran-by-june-30-747,Khamenei out as Supreme Leader of Iran by June 30?,2025-11-03T19:30:01.869381Z,2026-06-30T00:00:00Z,3588261.911248,"[""Yes"", ""No""]","[""0.36"", ""0.64""]",True,False,0.35,0.37,2026-01-25T07:34:45
661700,"geopolitics,iran,israel,khamenei,macro-geopolitics,middle-east,politics,world",71693,khamenei-out-as-supreme-leader-of-iran-by-december-31-2026,Khamenei out as Supreme Leader of Iran in 2026?,2025-11-03T19:36:33.607609Z,2026-12-31T00:00:00Z,2025-11-03T19:36:33.607612Z,1696566.137756,khamenei-out-as-supreme-leader-of-iran-by-december-31-2026,Khamenei out as Supreme Leader of Iran in 2026?,2025-11-03T19:30:01.008Z,2026-12-31T00:00:00Z,1696566.137756,"[""Yes"", ""No""]","[""0.525"", ""0.475""]",True,False,0.52,0.53,2026-01-25T07:34:45
663583,"geopolitics,iran,israel,khamenei,middle-east,politics,trump,world",72347,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,2025-11-03T23:54:31.344168Z,2026-12-31T00:00:00Z,2025-11-03T23:54:31.344171Z,3206936.994728,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,2025-11-03T23:52:00.295Z,2026-12-31T00:00:00Z,3206936.994728,"[""Yes"", ""No""]","[""0.38"", ""0.62""]",True,False,0.37,0.39,2026-01-25T07:34:45
663595,"geopolitics,kupyansk,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map,world",72352,will-russia-capture-all-of-kupiansk-by,Will Russia capture all of Kupiansk by...?,2025-11-04T15:54:20.687009Z,2025-12-31T00:00:00Z,2025-11-04T15:54:20.687012Z,1058678.661417,will-russia-capture-all-of-kupiansk-by-november-30,Will Russia capture all of Kupiansk by November 30?,2025-11-04T15:50:27.293235Z,2025-12-31T00:00:00Z,266979.203996,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T07:34:45
663596,"geopolitics,kupyansk,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map,world",72352,will-russia-capture-all-of-kupiansk-by,Will Russia capture all of Kupiansk by...?,2025-11-04T15:54:20.687009Z,2025-12-31T00:00:00Z,2025-11-04T15:54:20.687012Z,1058678.661417,will-russia-capture-all-of-kupiansk-by-december-31,Will Russia capture all of Kupiansk by December 31?,2025-11-04T15:50:25.302015Z,2025-12-31T00:00:00Z,551269.217371,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-25T07:34:45
929425,"geopolitics,kupyansk,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map,world",72352,will-russia-capture-all-of-kupiansk-by,Will Russia capture all of Kupiansk by...?,2025-11-04T15:54:20.687009Z,2025-12-31T00:00:00Z,2025-11-04T15:54:20.687012Z,1058678.661417,will-russia-capture-all-of-kupiansk-by-march-31,Will Russia capture all of Kupiansk by March 31?,2025-12-13T21:41:37.376Z,2025-12-31T00:00:00Z,133105.533278,"[""Yes"", ""No""]","[""0.07"", ""0.93""]",True,False,0.06,0.08,2026-01-25T07:34:45
929424,"geopolitics,kupyansk,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map,world",72352,will-russia-capture-all-of-kupiansk-by,Will Russia capture all of Kupiansk by...?,2025-11-04T15:54:20.687009Z,2025-12-31T00:00:00Z,2025-11-04T15:54:20.687012Z,1058678.661417,will-russia-capture-all-of-kupiansk-by-january-31,Will Russia capture all of Kupiansk by January 31?,2025-12-13T21:41:37.675Z,2025-12-31T00:00:00Z,107324.706772,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.002,0.005,2026-01-25T07:34:45
665291,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1733727.130237,will-google-gemini-3-score-at-least-40-on-the-frontiermath-benchmark,Will Google Gemini 3 score at least 40% on the FrontierMath Benchmark?,2025-11-04T20:30:49.587Z,2026-01-31T00:00:00Z,419340.206106,"[""Yes"", ""No""]","[""0.1"", ""0.9""]",True,False,0.09,0.11,2026-01-25T07:34:45
665292,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1733727.130237,will-google-gemini-3-score-at-least-50-on-the-frontiermath-benchmark,Will Google Gemini 3 score at least 50% on the FrontierMath Benchmark?,2025-11-04T20:30:49.332Z,2026-01-31T00:00:00Z,449490.57496,"[""Yes"", ""No""]","[""0.0255"", ""0.9745""]",True,False,0.024,0.027,2026-01-25T07:34:45
665293,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1733727.130237,will-google-gemini-3-score-at-least-60-on-the-frontiermath-benchmark-by,Will Google Gemini 3 score at least 60% on the FrontierMath Benchmark by?,2025-11-04T20:30:51.188Z,2026-01-31T00:00:00Z,382639.472262,"[""Yes"", ""No""]","[""0.0245"", ""0.9755""]",True,False,0.024,0.025,2026-01-25T07:34:45
665294,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1733727.130237,will-google-gemini-3-score-at-least-70-on-the-frontiermath-benchmark,Will Google Gemini 3 score at least 70% on the FrontierMath Benchmark?,2025-11-04T20:30:49.841Z,2026-01-31T00:00:00Z,482256.876909,"[""Yes"", ""No""]","[""0.016"", ""0.984""]",True,False,0.015,0.017,2026-01-25T07:34:45
666494,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1869255.991476,edgex-fdv-above-1b-one-day-after-launch,EdgeX FDV above $1B one day after launch?,2025-11-05T15:52:15.254931Z,2027-01-01T05:00:00Z,765493.061794,"[""Yes"", ""No""]","[""0.715"", ""0.285""]",True,False,0.71,0.72,2026-01-25T07:34:45
666495,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1869255.991476,edgex-fdv-above-2b-one-day-after-launch,EdgeX FDV above $2B one day after launch?,2025-11-05T15:52:17.494522Z,2027-01-01T05:00:00Z,312518.135805,"[""Yes"", ""No""]","[""0.315"", ""0.685""]",True,False,0.31,0.32,2026-01-25T07:34:45
666496,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1869255.991476,edgex-fdv-above-3b-one-day-after-launch,EdgeX FDV above $3B one day after launch?,2025-11-05T15:52:17.2407Z,2027-01-01T05:00:00Z,123662.726355,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",True,False,0.13,0.14,2026-01-25T07:34:45
666497,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1869255.991476,edgex-fdv-above-4b-one-day-after-launch,EdgeX FDV above $4B one day after launch?,2025-11-05T15:52:18.001455Z,2027-01-01T05:00:00Z,191537.529093,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",True,False,0.05,0.06,2026-01-25T07:34:45
