market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
644396,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-golden-state-warriors-win-more-than-47pt5-regular-season-games-in-202526,Will the Golden State Warriors win more than 47.5 regular season games in 2025–26?,2025-10-22T16:14:57.103665Z,2026-04-12T00:00:00Z,67.65398,"[""Yes"", ""No""]","[""0.365"", ""0.635""]",True,False,0.03,0.7,2026-01-12T14:48:43
644397,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-houston-rockets-win-more-than-52pt5-regular-season-games-in-202526,Will the Houston Rockets win more than 52.5 regular season games in 2025–26?,2025-10-22T16:15:00.847856Z,2026-04-12T00:00:00Z,,"[""Yes"", ""No""]","[""0.63"", ""0.37""]",True,False,0.3,0.96,2026-01-12T14:48:43
644398,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-indiana-pacers-win-more-than-37pt5-regular-season-games-in-202526,Will the Indiana Pacers win more than 37.5 regular season games in 2025–26?,2025-10-22T16:14:56.338707Z,2026-04-12T00:00:00Z,58.53,"[""Yes"", ""No""]","[""0.22"", ""0.78""]",True,False,0.011,0.429,2026-01-12T14:48:43
644399,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-los-angeles-clippers-win-more-than-49pt5-regular-season-games-in-202526,Will the Los Angeles Clippers win more than 49.5 regular season games in 2025–26?,2025-10-22T16:14:58.0954Z,2026-04-12T00:00:00Z,132.01,"[""Yes"", ""No""]","[""0.249"", ""0.751""]",True,False,0.012,0.486,2026-01-12T14:48:43
644400,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-los-angeles-lakers-win-more-than-46pt5-regular-season-games-in-202526,Will the Los Angeles Lakers win more than 46.5 regular season games in 2025–26?,2025-10-22T16:14:52.08305Z,2026-04-12T00:00:00Z,1210.476189,"[""Yes"", ""No""]","[""0.465"", ""0.535""]",True,False,0.08,0.85,2026-01-12T14:48:43
644401,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-memphis-grizzlies-win-more-than-39pt5-regular-season-games-in-202526,Will the Memphis Grizzlies win more than 39.5 regular season games in 2025–26?,2025-10-22T16:14:58.350548Z,2026-04-12T00:00:00Z,408.571425,"[""Yes"", ""No""]","[""0.3"", ""0.7""]",True,False,0.16,0.44,2026-01-12T14:48:43
644402,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-miami-heat-win-more-than-37pt5-regular-season-games-in-202526,Will the Miami Heat win more than 37.5 regular season games in 2025–26?,2025-10-22T16:15:01.102159Z,2026-04-12T00:00:00Z,13052.702468,"[""Yes"", ""No""]","[""0.943"", ""0.057""]",True,False,0.937,0.949,2026-01-12T14:48:43
644403,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-milwaukee-bucks-win-more-than-43pt5-regular-season-games-in-202526,Will the Milwaukee Bucks win more than 43.5 regular season games in 2025–26?,2025-10-22T16:15:00.084874Z,2026-04-12T00:00:00Z,16138.612708,"[""Yes"", ""No""]","[""0.0775"", ""0.9225""]",True,False,0.061,0.094,2026-01-12T14:48:43
644404,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-minnesota-timberwolves-win-more-than-49pt5-regular-season-games-in-202526,Will the Minnesota Timberwolves win more than 49.5 regular season games in 2025–26?,2025-10-22T16:14:58.604599Z,2026-04-12T00:00:00Z,105137.586831,"[""Yes"", ""No""]","[""0.6035"", ""0.3965""]",True,False,0.586,0.621,2026-01-12T14:48:43
644405,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-new-orleans-pelicans-win-more-than-30pt5-regular-season-games-in-202526,Will the New Orleans Pelicans win more than 30.5 regular season games in 2025–26?,2025-10-22T16:14:54.389569Z,2026-04-12T00:00:00Z,25558.220105,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",True,False,0.06,0.07,2026-01-12T14:48:43
644406,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-new-york-knicks-win-more-than-53pt5-regular-season-games-in-202526,Will the New York Knicks win more than 53.5 regular season games in 2025–26?,2025-10-22T16:15:00.339024Z,2026-04-12T00:00:00Z,199652.570544,"[""Yes"", ""No""]","[""0.51"", ""0.49""]",True,False,0.5,0.52,2026-01-12T14:48:43
644407,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-oklahoma-city-thunder-win-more-than-62pt5-regular-season-games-in-202526,Will the Oklahoma City Thunder win more than 62.5 regular season games in 2025–26?,2025-10-22T16:14:56.083601Z,2026-04-12T00:00:00Z,38043.201834,"[""Yes"", ""No""]","[""0.88"", ""0.12""]",True,False,0.87,0.89,2026-01-12T14:48:43
644408,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-orlando-magic-win-more-than-51pt5-regular-season-games-in-202526,Will the Orlando Magic win more than 51.5 regular season games in 2025–26?,2025-10-22T16:14:57.840228Z,2026-04-12T00:00:00Z,53626.549624,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",True,False,0.18,0.19,2026-01-12T14:48:43
644409,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-philadelphia-76ers-win-more-than-43pt5-regular-season-games-in-202526,Will the Philadelphia 76ers win more than 43.5 regular season games in 2025–26?,2025-10-22T16:15:02.347965Z,2026-04-12T00:00:00Z,164016.869805,"[""Yes"", ""No""]","[""0.8155"", ""0.1845""]",True,False,0.808,0.823,2026-01-12T14:48:43
644411,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-portland-trail-blazers-win-more-than-35pt5-regular-season-games-in-202526,Will the Portland Trail Blazers win more than 35.5 regular season games in 2025–26?,2025-10-22T16:14:54.134955Z,2026-04-12T00:00:00Z,114523.165207,"[""Yes"", ""No""]","[""0.895"", ""0.105""]",True,False,0.89,0.9,2026-01-12T14:48:43
644413,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-sacramento-kings-win-more-than-32pt5-regular-season-games-in-202526,Will the Sacramento Kings win more than 32.5 regular season games in 2025–26?,2025-10-22T16:14:56.848798Z,2026-04-12T00:00:00Z,15580.5,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",True,False,0.02,0.023,2026-01-12T14:48:43
644415,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-utah-jazz-win-more-than-18pt5-regular-season-games-in-202526,Will the Utah Jazz win more than 18.5 regular season games in 2025–26?,2025-10-22T16:15:00.593889Z,2026-04-12T00:00:00Z,28858.673031,"[""Yes"", ""No""]","[""0.955"", ""0.045""]",True,False,0.943,0.967,2026-01-12T14:48:43
644410,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-phoenix-suns-win-more-than-30pt5-regular-season-games-in-202526,Will the Phoenix Suns win more than 30.5 regular season games in 2025–26?,2025-10-22T16:14:59.829969Z,2026-04-12T00:00:00Z,20804.51765,"[""Yes"", ""No""]","[""0.9815"", ""0.0185""]",True,False,0.975,0.988,2026-01-12T14:48:43
644412,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-san-antonio-spurs-win-more-than-44pt5-regular-season-games-in-202526,Will the San Antonio Spurs win more than 44.5 regular season games in 2025–26?,2025-10-22T16:14:53.878298Z,2026-04-12T00:00:00Z,86234.90178,"[""Yes"", ""No""]","[""0.941"", ""0.059""]",True,False,0.94,0.942,2026-01-12T14:48:43
644414,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-toronto-raptors-win-more-than-39pt5-regular-season-games-in-202526,Will the Toronto Raptors win more than 39.5 regular season games in 2025–26?,2025-10-22T16:14:54.643941Z,2026-04-12T00:00:00Z,68314.020833,"[""Yes"", ""No""]","[""0.9485"", ""0.0515""]",True,False,0.928,0.969,2026-01-12T14:48:43
644416,"nba,sports",63433,nba-win-totals-over-or-under,NBA Win Totals: Over or Under?,2025-10-22T16:17:00.412205Z,2026-04-12T00:00:00Z,2025-10-22T16:17:00.412217Z,1037926.489497,will-the-washington-wizards-win-more-than-20pt5-regular-season-games-in-202526,Will the Washington Wizards win more than 20.5 regular season games in 2025–26?,2025-10-22T16:14:54.899141Z,2026-04-12T00:00:00Z,83478.283935,"[""Yes"", ""No""]","[""0.6515"", ""0.3485""]",True,False,0.636,0.667,2026-01-12T14:48:43
654412,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,1333505.415786,will-the-fed-decrease-interest-rates-by-50-bps-after-the-march-2026-meeting,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,2025-10-29T19:01:04.738799Z,2026-03-18T00:00:00Z,363519.572936,"[""Yes"", ""No""]","[""0.0145"", ""0.9855""]",True,False,0.014,0.015,2026-01-12T14:48:43
654413,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,1333505.415786,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,2025-10-29T19:01:04.993149Z,2026-03-18T00:00:00Z,394163.677467,"[""Yes"", ""No""]","[""0.275"", ""0.725""]",True,False,0.27,0.28,2026-01-12T14:48:43
654414,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,1333505.415786,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,Will there be no change in Fed interest rates after the March 2026 meeting?,2025-10-29T19:01:07.998079Z,2026-03-18T00:00:00Z,248318.677718,"[""Yes"", ""No""]","[""0.685"", ""0.315""]",True,False,0.68,0.69,2026-01-12T14:48:43
654415,"economic-policy,economy,fed,fed-rates,jerome-powell,politics",67284,fed-decision-in-march-885,Fed decision in March?,2025-10-29T19:04:39.051126Z,2026-03-18T00:00:00Z,2025-10-29T19:04:39.05113Z,1333505.415786,will-the-fed-increase-interest-rates-by-25-bps-after-the-march-2026-meeting,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,2025-10-29T19:01:07.490058Z,2026-03-18T00:00:00Z,327503.487665,"[""Yes"", ""No""]","[""0.0095"", ""0.9905""]",True,False,0.009,0.01,2026-01-12T14:48:43
661699,"geopolitics,iran,israel,khamenei,middle-east,politics,world",71692,khamenei-out-as-supreme-leader-of-iran-by-june-30-747,Khamenei out as Supreme Leader of Iran by June 30?,2025-11-03T19:36:33.617126Z,2026-06-30T00:00:00Z,2025-11-03T19:36:33.617129Z,2523182.875985,khamenei-out-as-supreme-leader-of-iran-by-june-30-747,Khamenei out as Supreme Leader of Iran by June 30?,2025-11-03T19:30:01.869381Z,2026-06-30T00:00:00Z,2523182.875985,"[""Yes"", ""No""]","[""0.47"", ""0.53""]",True,False,0.46,0.48,2026-01-12T14:48:43
663583,"geopolitics,iran,israel,khamenei,middle-east,politics,trump,world",72347,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,2025-11-03T23:54:31.344168Z,2026-12-31T00:00:00Z,2025-11-03T23:54:31.344171Z,1301234.400975,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,2025-11-03T23:52:00.295Z,2026-12-31T00:00:00Z,1301234.400975,"[""Yes"", ""No""]","[""0.41"", ""0.59""]",True,False,0.4,0.42,2026-01-12T14:48:43
665291,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1203217.900112,will-google-gemini-3-score-at-least-40-on-the-frontiermath-benchmark,Will Google Gemini 3 score at least 40% on the FrontierMath Benchmark?,2025-11-04T20:30:49.587Z,2026-01-31T00:00:00Z,325984.839421,"[""Yes"", ""No""]","[""0.445"", ""0.555""]",True,False,0.43,0.46,2026-01-12T14:48:43
665292,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1203217.900112,will-google-gemini-3-score-at-least-50-on-the-frontiermath-benchmark,Will Google Gemini 3 score at least 50% on the FrontierMath Benchmark?,2025-11-04T20:30:49.332Z,2026-01-31T00:00:00Z,297746.744035,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",True,False,0.17,0.2,2026-01-12T14:48:43
665293,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1203217.900112,will-google-gemini-3-score-at-least-60-on-the-frontiermath-benchmark-by,Will Google Gemini 3 score at least 60% on the FrontierMath Benchmark by?,2025-11-04T20:30:51.188Z,2026-01-31T00:00:00Z,245478.91201,"[""Yes"", ""No""]","[""0.076"", ""0.924""]",True,False,0.075,0.077,2026-01-12T14:48:43
665294,"ai,business,gemini,gemini-3,tech",73085,gemini-score-on-frontiermath-benchmark-by-november-30,Gemini 3 score on FrontierMath Benchmark by January 31?,2025-11-04T20:31:52.047552Z,2026-01-31T00:00:00Z,2025-11-04T20:31:52.047556Z,1203217.900112,will-google-gemini-3-score-at-least-70-on-the-frontiermath-benchmark,Will Google Gemini 3 score at least 70% on the FrontierMath Benchmark?,2025-11-04T20:30:49.841Z,2026-01-31T00:00:00Z,334007.404646,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",True,False,0.044,0.046,2026-01-12T14:48:43
666494,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1537857.459806,edgex-fdv-above-1b-one-day-after-launch,EdgeX FDV above $1B one day after launch?,2025-11-05T15:52:15.254931Z,2027-01-01T05:00:00Z,648520.089418,"[""Yes"", ""No""]","[""0.845"", ""0.155""]",True,False,0.84,0.85,2026-01-12T14:48:43
666495,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1537857.459806,edgex-fdv-above-2b-one-day-after-launch,EdgeX FDV above $2B one day after launch?,2025-11-05T15:52:17.494522Z,2027-01-01T05:00:00Z,179876.917868,"[""Yes"", ""No""]","[""0.39"", ""0.61""]",True,False,0.37,0.41,2026-01-12T14:48:43
666496,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1537857.459806,edgex-fdv-above-3b-one-day-after-launch,EdgeX FDV above $3B one day after launch?,2025-11-05T15:52:17.2407Z,2027-01-01T05:00:00Z,97634.551802,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",True,False,0.18,0.19,2026-01-12T14:48:43
666497,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1537857.459806,edgex-fdv-above-4b-one-day-after-launch,EdgeX FDV above $4B one day after launch?,2025-11-05T15:52:18.001455Z,2027-01-01T05:00:00Z,181214.818108,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",True,False,0.07,0.09,2026-01-12T14:48:43
666498,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1537857.459806,edgex-fdv-above-5b-one-day-after-launch,EdgeX FDV above $5B one day after launch?,2025-11-05T15:52:17.748624Z,2027-01-01T05:00:00Z,311379.284039,"[""Yes"", ""No""]","[""0.0515"", ""0.9485""]",True,False,0.045,0.058,2026-01-12T14:48:43
669455,"crypto,edgex,pre-market,token-sales",73835,edgex-fdv-above-one-day-after-launch,edgeX FDV above ___ one day after launch?,2025-11-05T15:59:54.690871Z,2027-01-01T05:00:00Z,2025-11-05T15:59:54.690875Z,1537857.459806,edgex-fdv-above-10b-one-day-after-launch,EdgeX FDV above $10B one day after launch?,2025-11-07T15:21:15.149242Z,2027-01-01T05:00:00Z,119231.798571,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",True,False,0.009,0.013,2026-01-12T14:48:43
666860,"elections,epstein,politics,trump",73968,trump-out-as-president-by-march-31,Trump out as President by March 31?,2025-11-05T22:02:47.019468Z,2026-03-31T00:00:00Z,2025-11-05T22:02:47.01947Z,1166475.082368,trump-out-as-president-by-march-31,Trump out as President by March 31?,2025-11-05T21:55:57.250512Z,2026-03-31T00:00:00Z,1166475.082368,"[""Yes"", ""No""]","[""0.0365"", ""0.9635""]",True,False,0.036,0.037,2026-01-12T14:48:43
666861,"elections,epstein,geopolitics,politics,trump",73969,trump-out-as-president-before-2027,Trump out as President before 2027?,2025-11-05T22:02:46.869814Z,2026-12-31T00:00:00Z,2025-11-05T22:02:46.869817Z,1379231.533238,trump-out-as-president-before-2027,Trump out as President before 2027?,2025-11-05T21:57:19.399255Z,2026-12-31T00:00:00Z,1379231.533238,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",True,False,0.14,0.15,2026-01-12T14:48:43
669998,"economic-policy,economy,japan,world",75575,bank-of-japan-decision-in-december-425,Bank of Japan decision in January?,2025-11-07T21:24:49.629734Z,2026-01-23T00:00:00Z,2025-11-07T21:24:49.629737Z,1423441.195822,bank-of-japan-decreases-interest-rates-after-january-2026-meeting,Bank of Japan decreases interest rates after January 2026 meeting?,2025-11-07T21:19:15.474981Z,2026-01-23T00:00:00Z,428350.56006,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,0.003,0.004,2026-01-12T14:48:43
669999,"economic-policy,economy,japan,world",75575,bank-of-japan-decision-in-december-425,Bank of Japan decision in January?,2025-11-07T21:24:49.629734Z,2026-01-23T00:00:00Z,2025-11-07T21:24:49.629737Z,1423441.195822,no-change-in-bank-of-japans-interest-rates-after-january-2026-meeting,No change in Bank of Japan's interest rates after January 2026 meeting?,2025-11-07T21:19:15.219241Z,2026-01-23T00:00:00Z,437251.822011,"[""Yes"", ""No""]","[""0.9765"", ""0.0235""]",True,False,0.976,0.977,2026-01-12T14:48:43
670000,"economic-policy,economy,japan,world",75575,bank-of-japan-decision-in-december-425,Bank of Japan decision in January?,2025-11-07T21:24:49.629734Z,2026-01-23T00:00:00Z,2025-11-07T21:24:49.629737Z,1423441.195822,bank-of-japan-increases-interest-rates-by-25-bps-after-january-2026-meeting,Bank of Japan increases interest rates by 25 bps after January 2026 meeting?,2025-11-07T21:19:19.080934Z,2026-01-23T00:00:00Z,296798.212155,"[""Yes"", ""No""]","[""0.019"", ""0.981""]",True,False,0.018,0.02,2026-01-12T14:48:43
670001,"economic-policy,economy,japan,world",75575,bank-of-japan-decision-in-december-425,Bank of Japan decision in January?,2025-11-07T21:24:49.629734Z,2026-01-23T00:00:00Z,2025-11-07T21:24:49.629737Z,1423441.195822,bank-of-japan-increases-interest-rates-by-50-bps-after-january-2026-meeting,Bank of Japan increases interest rates by 50+ bps after January 2026 meeting?,2025-11-07T21:19:32.065053Z,2026-01-23T00:00:00Z,261040.601596,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,0.003,0.005,2026-01-12T14:48:43
919772,"geopolitics,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map",75585,will-russia-capture-all-of-myrnohrad-by,Will Russia capture all of Myrnohrad by…?,2025-11-08T00:40:28.813338Z,2025-12-31T00:00:00Z,2025-11-08T00:40:28.813341Z,2536109.232294,will-russia-capture-all-of-myrnohrad-by-january-31-425,Will Russia capture all of Myrnohrad by January 31?,2025-12-12T21:02:45.708Z,2025-12-31T00:00:00Z,568822.790239,"[""Yes"", ""No""]","[""0.295"", ""0.705""]",True,False,0.29,0.3,2026-01-12T14:48:43
670027,"geopolitics,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map",75585,will-russia-capture-all-of-myrnohrad-by,Will Russia capture all of Myrnohrad by…?,2025-11-08T00:40:28.813338Z,2025-12-31T00:00:00Z,2025-11-08T00:40:28.813341Z,2536109.232294,will-russia-capture-all-of-myrnohrad-by-november-30,Will Russia capture all of Myrnohrad by November 30?,2025-11-08T00:38:32.306479Z,2025-11-30T00:00:00Z,265242.325319,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T14:48:43
670028,"geopolitics,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map",75585,will-russia-capture-all-of-myrnohrad-by,Will Russia capture all of Myrnohrad by…?,2025-11-08T00:40:28.813338Z,2025-12-31T00:00:00Z,2025-11-08T00:40:28.813341Z,2536109.232294,will-russia-capture-all-of-myrnohrad-by-december-31,Will Russia capture all of Myrnohrad by December 31?,2025-11-08T00:38:30.964918Z,2025-12-31T00:00:00Z,1024434.509904,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T14:48:43
956635,"geopolitics,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map",75585,will-russia-capture-all-of-myrnohrad-by,Will Russia capture all of Myrnohrad by…?,2025-11-08T00:40:28.813338Z,2025-12-31T00:00:00Z,2025-11-08T00:40:28.813341Z,2536109.232294,will-russia-capture-all-of-myrnohrad-by-january-15,Will Russia capture all of Myrnohrad by January 15?,2025-12-17T22:40:51.358102Z,2025-12-31T00:00:00Z,641531.586458,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",True,False,0.029,0.041,2026-01-12T14:48:43
1124168,"geopolitics,military-action,politics,putin,russia,russia-capture,ukraine,ukraine-map",75585,will-russia-capture-all-of-myrnohrad-by,Will Russia capture all of Myrnohrad by…?,2025-11-08T00:40:28.813338Z,2025-12-31T00:00:00Z,2025-11-08T00:40:28.813341Z,2536109.232294,will-russia-capture-all-of-myrnohrad-by-february-28,Will Russia capture all of Myrnohrad by February 28?,2026-01-06T19:35:18.134637Z,2025-12-31T00:00:00Z,36078.020374,"[""Yes"", ""No""]","[""0.715"", ""0.285""]",True,False,0.68,0.75,2026-01-12T14:48:43
676385,"based,crypto,pre-market,token-sales",78016,based-fdv-above-one-day-after-launch,Based FDV above ___ one day after launch?,2025-11-10T20:36:18.684083Z,2027-01-01T05:00:00Z,2025-11-10T20:36:18.684087Z,1603065.209852,based-fdv-above-800m-one-day-after-launch-636-672-666,Based FDV above $800M one day after launch?,2025-11-11T15:53:46.332Z,2027-01-01T05:00:00Z,93337.422396,"[""Yes"", ""No""]","[""0.034"", ""0.966""]",True,False,0.03,0.038,2026-01-12T14:48:43
676390,"based,crypto,pre-market,token-sales",78016,based-fdv-above-one-day-after-launch,Based FDV above ___ one day after launch?,2025-11-10T20:36:18.684083Z,2027-01-01T05:00:00Z,2025-11-10T20:36:18.684087Z,1603065.209852,based-fdv-above-500m-one-day-after-launch-129-558,Based FDV above $500M one day after launch?,2025-11-11T15:56:29.331Z,2027-01-01T05:00:00Z,1159245.24729,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-12T14:48:43
904738,"based,crypto,pre-market,token-sales",78016,based-fdv-above-one-day-after-launch,Based FDV above ___ one day after launch?,2025-11-10T20:36:18.684083Z,2027-01-01T05:00:00Z,2025-11-10T20:36:18.684087Z,1603065.209852,based-fdv-above-300m-one-day-after-launch-156,Based FDV above $300M one day after launch?,2025-12-09T23:53:16.983Z,2027-01-01T05:00:00Z,38599.046634,"[""Yes"", ""No""]","[""0.27"", ""0.73""]",True,False,0.26,0.28,2026-01-12T14:48:43
675030,"based,crypto,pre-market,token-sales",78016,based-fdv-above-one-day-after-launch,Based FDV above ___ one day after launch?,2025-11-10T20:36:18.684083Z,2027-01-01T05:00:00Z,2025-11-10T20:36:18.684087Z,1603065.209852,based-fdv-above-1b-one-day-after-launch-231-799-897-224,Based FDV above $1B one day after launch?,2025-11-10T20:34:23.138Z,2027-01-01T05:00:00Z,152307.517285,"[""Yes"", ""No""]","[""0.018"", ""0.982""]",True,False,0.016,0.02,2026-01-12T14:48:43
