market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
936450,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,2104521.760861,opensea-fdv-above-2b-one-day-after-launch,Opensea FDV above $2B one day after launch?,2025-12-14T21:16:26.740698Z,2027-01-01T05:00:00Z,198326.734392,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",True,False,0.25,0.28,2026-01-22T19:02:28
627450,"commodities,crypto,economy,finance",56504,first-to-5k-gold-or-eth,First to 5k: Gold or ETH?,2025-10-08T19:30:45.702016Z,2026-06-30T00:00:00Z,2025-10-08T19:30:45.702019Z,1145009.63919,first-to-5k-gold-or-eth,First to 5k: Gold or ETH?,2025-10-08T19:20:25.421513Z,2026-06-30T00:00:00Z,1145009.63919,"[""Gold"", ""ETH""]","[""0.935"", ""0.065""]",True,False,0.93,0.94,2026-01-22T19:02:28
628889,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834311.965168,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by October 31?,2025-10-10T15:14:23.79Z,2025-10-31T00:00:00Z,2502858.18776,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.002,2026-01-22T19:02:28
631099,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834311.965168,israel-x-hamas-ceasefire-cancelled-by-december-31-672-844,Israel x Hamas ceasefire cancelled by December 31?,2025-10-10T21:27:32.008Z,2025-12-31T00:00:00Z,708479.043831,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T19:02:28
654676,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834311.965168,israel-x-hamas-ceasefire-cancelled-by-november-30-546-524,Israel x Hamas ceasefire cancelled by November 30?,2025-10-29T02:26:01.933163Z,2025-10-31T00:00:00Z,347840.957852,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T19:02:28
654677,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834311.965168,israel-x-hamas-ceasefire-cancelled-by-november-7-918,Israel x Hamas ceasefire cancelled by November 7?,2025-10-29T02:27:19.411904Z,2025-10-31T00:00:00Z,201515.521018,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T19:02:28
664748,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834311.965168,israel-x-hamas-ceasefire-cancelled-by-march-31-2026-824,"Israel x Hamas ceasefire cancelled by March 31, 2026?",2025-11-04T17:08:28.015Z,2025-12-31T00:00:00Z,72020.193334,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",True,False,0.2,0.28,2026-01-22T19:02:28
1090488,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834311.965168,israel-x-hamas-ceasefire-cancelled-by-january-31,Israel x Hamas ceasefire cancelled by January 31?,,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
1090489,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3834311.965168,israel-x-hamas-ceasefire-cancelled-by-june-30,Israel x Hamas ceasefire cancelled by June 30?,2026-01-02T21:55:33.345643Z,2026-06-30T00:00:00Z,1598.061373,"[""Yes"", ""No""]","[""0.34"", ""0.66""]",True,False,0.18,0.5,2026-01-22T19:02:28
628926,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1586699.839099,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by October 31?,2025-10-09T19:15:36.902Z,2025-10-31T00:00:00Z,202282.328875,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.006,2026-01-22T19:02:28
629776,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1586699.839099,israel-x-hamas-ceasefire-phase-ii-by-december-31-521,Israel x Hamas Ceasefire Phase II by December 31?,2025-10-10T02:13:59.225Z,2025-10-31T00:00:00Z,363917.756022,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T19:02:28
898685,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1586699.839099,israel-x-hamas-ceasefire-phase-ii-by-march-31-117-352,Israel x Hamas Ceasefire Phase II by March 31?,2025-12-09T00:39:11.474Z,2026-03-31T00:00:00Z,137247.29761,"[""Yes"", ""No""]","[""0.325"", ""0.675""]",True,False,0.31,0.34,2026-01-22T19:02:28
657427,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1586699.839099,israel-x-hamas-ceasefire-phase-ii-by-november-30,Israel x Hamas Ceasefire Phase II by November 30?,2025-10-30T22:45:00.867458Z,2025-11-30T00:00:00Z,373237.470783,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T19:02:28
957644,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1586699.839099,israel-x-hamas-ceasefire-phase-ii-by-january-31,Israel x Hamas Ceasefire Phase II by January 31?,2025-12-17T22:58:47.437716Z,2026-03-31T00:00:00Z,422807.131618,"[""Yes"", ""No""]","[""0.0565"", ""0.9435""]",True,False,0.053,0.06,2026-01-22T19:02:28
957645,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1586699.839099,israel-x-hamas-ceasefire-phase-ii-by-february-28,Israel x Hamas Ceasefire Phase II by February 28?,,2026-03-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
957646,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1586699.839099,israel-x-hamas-ceasefire-phase-ii-by-june-30,Israel x Hamas Ceasefire Phase II by June 30?,2025-12-17T22:58:47.184426Z,2026-03-31T00:00:00Z,87207.854191,"[""Yes"", ""No""]","[""0.525"", ""0.475""]",True,False,0.51,0.54,2026-01-22T19:02:28
631181,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.171772Z,2026-06-30T00:00:00Z,221500.657436,"[""Yes"", ""No""]","[""0.63"", ""0.37""]",True,False,0.62,0.64,2026-01-22T19:02:28
631183,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.424833Z,2026-06-30T00:00:00Z,98999.661077,"[""Yes"", ""No""]","[""0.09"", ""0.91""]",True,False,0.08,0.1,2026-01-22T19:02:28
631185,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.930038Z,2026-06-30T00:00:00Z,155518.320069,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.007,0.01,2026-01-22T19:02:28
631187,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,2025-10-10T21:52:44.897714Z,2026-06-30T00:00:00Z,104483.896502,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-22T19:02:28
631189,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-b-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company B be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.909357Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631191,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-d-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company D be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.403884Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631193,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-f-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company F be the largest company in the world by market cap on June 30?,2025-10-10T21:52:48.511471Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631195,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-h-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company H be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.235369Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631197,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-j-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company J be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.489066Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631199,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-l-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company L be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.996717Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631201,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-n-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company N be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.263654Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631203,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-p-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company P be the largest company in the world by market cap on June 30?,2025-10-10T21:52:51.756948Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631205,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-r-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company R be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.90486Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631207,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-t-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company T be the largest company in the world by market cap on June 30?,2025-10-10T21:52:53.919044Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631182,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.677045Z,2026-06-30T00:00:00Z,92226.416581,"[""Yes"", ""No""]","[""0.034"", ""0.966""]",True,False,0.032,0.036,2026-01-22T19:02:28
631184,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,2025-10-10T21:52:44.183473Z,2026-06-30T00:00:00Z,328259.930977,"[""Yes"", ""No""]","[""0.251"", ""0.749""]",True,False,0.246,0.256,2026-01-22T19:02:28
631186,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,2025-10-10T21:52:46.162556Z,2026-06-30T00:00:00Z,204603.029471,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-22T19:02:28
631188,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-a-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company A be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.656756Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631190,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-c-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company C be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.150558Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631192,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-e-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company E be the largest company in the world by market cap on June 30?,2025-10-10T21:52:48.257454Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631194,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-g-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company G be the largest company in the world by market cap on June 30?,2025-10-10T21:52:48.001834Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631196,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-i-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company I be the largest company in the world by market cap on June 30?,2025-10-10T21:52:49.978297Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631198,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-k-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company K be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.743058Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631200,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-m-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company M be the largest company in the world by market cap on June 30?,2025-10-10T21:52:51.503697Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631202,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-o-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company O be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.010324Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631204,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-q-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company Q be the largest company in the world by market cap on June 30?,2025-10-10T21:52:51.249911Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631206,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-company-s-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company S be the largest company in the world by market cap on June 30?,2025-10-10T21:52:53.158852Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
631208,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1205591.912113,will-any-other-company-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will any other company be the largest company in the world by market cap on June 30?,2025-10-10T21:52:53.665349Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T19:02:28
635503,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-ja21,Will the next Dutch government be PVV + JA21?,2025-10-15T17:54:01.495Z,,62337.576115,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635505,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-vvd-ja21,Will the next Dutch government be PVV + VVD + JA21?,2025-10-15T17:54:03.22Z,,201928.556371,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635507,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-vvd-ja21-d66,Will the next Dutch government be PVV + VVD + JA21 + D66?,2025-10-15T17:54:04.236Z,,717853.684506,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635509,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-vvd,Will the next Dutch government be PVV + VVD?,2025-10-15T17:54:03.729Z,,946056.288111,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635511,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-cda,Will the next Dutch government be PVV + CDA?,2025-10-15T17:54:06.51Z,,913439.65095,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635513,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-vvd-d66,Will the next Dutch government be PVV + VVD + D66?,2025-10-15T17:54:05.24Z,,772719.508354,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635504,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-cda-ja21,Will the next Dutch government be PVV + CDA + JA21?,2025-10-15T17:54:01.241Z,,1175890.014465,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635506,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-vvd-cda-ja21,Will the next Dutch government be PVV + VVD + CDA + JA21?,2025-10-15T17:54:04.49Z,,1102576.775588,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
635508,"dutch-election,elections,global-elections,netherlands,politics,world",59404,which-coalition-will-form-the-next-dutch-government,Which coalition will form the next Dutch government?,2025-10-15T17:56:29.118367Z,2026-10-31T00:00:00Z,2025-10-15T17:56:29.118383Z,27320248.16534,will-the-next-dutch-government-be-pvv-vvd-cda-ja21-d66,Will the next Dutch government be PVV + VVD + CDA + JA21 + D66?,2025-10-15T17:54:03.475Z,,666213.252181,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-22T19:02:28
