market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
616899,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10154129.819796,lisa-cook-out-as-fed-governor-by-october-31,Lisa Cook out as Fed Governor by  October 31?,2025-09-29T18:20:51.87Z,2025-09-30T00:00:00Z,146582.688909,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T05:56:14,0.0,1.0,146582.688909,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
897571,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10154129.819796,lisa-cook-out-as-fed-governor-by-february-28,Lisa Cook out as Fed Governor by February 28?,2025-12-08T19:42:28.803941Z,2026-02-28T00:00:00Z,8555.933419,"[""Yes"", ""No""]","[0.0455, 0.9545]",True,False,0.015,0.076,2026-01-11T05:56:14,0.0455,0.9545,8555.933419,0.015,0.076,0.0455,0.9545,0.0,0.0,0.0,0.0
657493,"fed,fed-rates,finance,politics,trump,trump-presidency",39671,lisa-cook-out-as-fed-governor-by-september-30,Lisa Cook out as Fed Governor by...?,2025-08-26T00:54:45.276404Z,2025-12-31T00:00:00Z,2025-08-26T00:54:45.276407Z,10154129.819796,lisa-cook-out-as-fed-governor-by-november-30,Lisa Cook out as Fed Governor by November 30?,2025-10-30T23:16:21.788878Z,2025-11-30T00:00:00Z,246231.797934,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T05:56:14,0.0,1.0,246231.797934,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
586301,"courts,macro-single,politics,scotus,tariffs,trade-war,trump,trump-presidency",41353,will-the-supreme-court-rule-in-favor-of-trumps-tariffs,Supreme Court rules in favor of Trump's tariffs?,2025-09-02T23:20:47.591878Z,2026-12-31T00:00:00Z,2025-09-02T23:20:47.591886Z,2376132.296408,will-the-supreme-court-rule-in-favor-of-trumps-tariffs,Supreme Court rules in favor of Trump's tariffs?,2025-09-02T22:58:42.353Z,2026-12-31T00:00:00Z,2376132.296408,"[""Yes"", ""No""]","[0.26, 0.74]",True,False,0.25,0.27,2026-01-11T05:56:14,0.26,0.74,2375656.95715,0.25,0.27,0.26,0.74,0.0,0.0,0.0,0.0
589648,"geopolitics,politics,trump-presidency,venezuela,world",42365,will-the-us-invade-venezuela-in-2025,Will the U.S. invade Venezuela by...?,2025-09-06T21:07:27.58205Z,2026-03-31T00:00:00Z,2025-09-06T21:07:27.582053Z,12052116.424719,will-the-us-invade-venezuela-in-2025,"Will the U.S. invade Venezuela by December 31, 2025?",2025-09-06T21:03:30.167Z,2025-12-31T00:00:00Z,2764332.083129,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T05:56:14,0.0,1.0,2764332.083129,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
663544,"geopolitics,politics,trump-presidency,venezuela,world",42365,will-the-us-invade-venezuela-in-2025,Will the U.S. invade Venezuela by...?,2025-09-06T21:07:27.58205Z,2026-03-31T00:00:00Z,2025-09-06T21:07:27.582053Z,12052116.424719,will-the-us-invade-venezuela-by-march-31-2026-255,"Will the U.S. invade Venezuela by March 31, 2026?",2025-11-03T23:51:01.464Z,2026-03-31T00:00:00Z,2058922.810525,"[""Yes"", ""No""]","[0.075, 0.925]",True,False,0.07,0.08,2026-01-11T05:56:14,0.075,0.925,2058922.810525,0.07,0.08,0.075,0.925,0.0,0.0,0.0,0.0
956450,"geopolitics,politics,trump-presidency,venezuela,world",42365,will-the-us-invade-venezuela-in-2025,Will the U.S. invade Venezuela by...?,2025-09-06T21:07:27.58205Z,2026-03-31T00:00:00Z,2025-09-06T21:07:27.582053Z,12052116.424719,will-the-us-invade-venezuela-by-january-31-2026,"Will the U.S. invade Venezuela by January 31, 2026?",2025-12-17T20:22:20.082Z,2026-03-31T00:00:00Z,7134847.446477,"[""Yes"", ""No""]","[0.043, 0.957]",True,False,0.042,0.044,2026-01-11T05:56:14,0.043,0.957,7134835.446477,0.042,0.044,0.043,0.957,0.0,0.0,0.0,0.0
1107737,"geopolitics,politics,trump-presidency,venezuela,world",42365,will-the-us-invade-venezuela-in-2025,Will the U.S. invade Venezuela by...?,2025-09-06T21:07:27.58205Z,2026-03-31T00:00:00Z,2025-09-06T21:07:27.582053Z,12052116.424719,will-the-us-invade-venezuela-by-december-31-2026,"Will the U.S. invade Venezuela by December 31, 2026?",2026-01-04T20:19:19.93235Z,2026-03-31T00:00:00Z,94014.084588,"[""Yes"", ""No""]","[0.185, 0.815]",True,False,0.18,0.19,2026-01-11T05:56:14,0.185,0.815,94014.084588,0.18,0.19,0.185,0.815,0.0,0.0,0.0,0.0
592190,"geopolitics,poland,russia,world",42958,russian-strike-on-poland-by-september-30,Russian strike on Poland by...?,2025-09-09T23:53:18.246811Z,2025-12-31T00:00:00Z,2025-09-09T23:53:18.246814Z,1875731.484286,russian-strike-on-poland-by-september-30,Russian strike on Poland by September 30?,2025-09-09T23:49:55.475Z,2025-09-30T00:00:00Z,1663225.415995,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,0.001,0.004,2026-01-11T05:56:14,0.0,1.0,1663225.415995,0.001,0.004,0.0,1.0,0.0,0.0,0.0,0.0
614694,"geopolitics,poland,russia,world",42958,russian-strike-on-poland-by-september-30,Russian strike on Poland by...?,2025-09-09T23:53:18.246811Z,2025-12-31T00:00:00Z,2025-09-09T23:53:18.246814Z,1875731.484286,russian-strike-on-poland-by-december-31,Russian strike on Poland by December 31?,2025-09-26T21:52:54.402Z,2025-09-30T00:00:00Z,185443.291699,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T05:56:14,0.0,1.0,185443.291699,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
677406,"geopolitics,poland,russia,world",42958,russian-strike-on-poland-by-september-30,Russian strike on Poland by...?,2025-09-09T23:53:18.246811Z,2025-12-31T00:00:00Z,2025-09-09T23:53:18.246814Z,1875731.484286,russian-strike-on-poland-by-june-30,Russian strike on Poland by June 30?,2025-11-13T23:12:27.93234Z,2026-06-30T00:00:00Z,27062.776592,"[""Yes"", ""No""]","[0.0755, 0.9245]",True,False,0.072,0.079,2026-01-11T05:56:14,0.0755,0.9245,27062.776592,0.071,0.079,0.075,0.925,0.0005000000000000004,-0.000500000000000056,0.0010000000000000009,0.0
598930,"crypto,pre-market",44955,will-base-launch-a-token-in-2025-341,Will Base launch a token by ___ ?,2025-09-15T15:41:29.727879Z,2026-01-01T05:00:00Z,2025-09-15T15:41:29.727882Z,5014253.316432,will-base-launch-a-token-in-2025-341,Will Base launch a token in 2025?,2025-09-15T15:34:44.562Z,2026-01-01T05:00:00Z,4891816.689721,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T05:56:14,0.0,1.0,4891816.689721,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
690693,"crypto,pre-market",44955,will-base-launch-a-token-in-2025-341,Will Base launch a token by ___ ?,2025-09-15T15:41:29.727879Z,2026-01-01T05:00:00Z,2025-09-15T15:41:29.727882Z,5014253.316432,will-base-launch-a-token-by-december-31-2026-154,"Will Base launch a token by December 31, 2026?",2025-11-19T00:42:11.577Z,,47453.116648,"[""Yes"", ""No""]","[0.715, 0.285]",True,False,0.7,0.73,2026-01-11T05:56:14,0.715,0.285,47453.116648,0.7,0.73,0.715,0.285,0.0,0.0,0.0,0.0
821172,"crypto,pre-market",44955,will-base-launch-a-token-in-2025-341,Will Base launch a token by ___ ?,2025-09-15T15:41:29.727879Z,2026-01-01T05:00:00Z,2025-09-15T15:41:29.727882Z,5014253.316432,will-base-launch-a-token-by-june-30-2026,"Will Base launch a token by June 30, 2026?",2025-12-04T20:08:23.402382Z,2026-06-30T00:00:00Z,74983.510063,"[""Yes"", ""No""]","[0.215, 0.785]",True,False,0.2,0.23,2026-01-11T05:56:14,0.215,0.785,74983.510063,0.2,0.23,0.215,0.785,0.0,0.0,0.0,0.0
601697,"economic-policy,economy,fed,fed-rates,finance,jerome-powell,politics",45883,fed-decision-in-january,Fed decision in January?,2025-09-17T19:05:35.801585Z,2026-01-28T00:00:00Z,2025-09-17T19:05:35.801589Z,246079349.41554,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,2025-09-17T19:03:50.012988Z,2026-01-28T00:00:00Z,104812718.4363,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-11T05:56:14,0.0025,0.9975,104776841.195968,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
601698,"economic-policy,economy,fed,fed-rates,finance,jerome-powell,politics",45883,fed-decision-in-january,Fed decision in January?,2025-09-17T19:05:35.801585Z,2026-01-28T00:00:00Z,2025-09-17T19:05:35.801589Z,246079349.41554,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,2025-09-17T19:03:51.816263Z,2026-01-28T00:00:00Z,21658896.698758,"[""Yes"", ""No""]","[0.0315, 0.9685]",True,False,0.031,0.032,2026-01-11T05:56:14,0.0315,0.9685,21654304.461222,0.036,0.037,0.0365,0.9635,-0.0049999999999999975,0.0050000000000000044,-0.0049999999999999975,-0.0049999999999999975
601699,"economic-policy,economy,fed,fed-rates,finance,jerome-powell,politics",45883,fed-decision-in-january,Fed decision in January?,2025-09-17T19:05:35.801585Z,2026-01-28T00:00:00Z,2025-09-17T19:05:35.801589Z,246079349.41554,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,2025-09-17T19:03:52.068853Z,2026-01-28T00:00:00Z,22889370.156467,"[""Yes"", ""No""]","[0.9665, 0.0335]",True,False,0.966,0.967,2026-01-11T05:56:14,0.9665,0.0335,22873918.226757,0.961,0.962,0.9615,0.0385,0.0050000000000000044,-0.0049999999999999975,0.0050000000000000044,0.0050000000000000044
601700,"economic-policy,economy,fed,fed-rates,finance,jerome-powell,politics",45883,fed-decision-in-january,Fed decision in January?,2025-09-17T19:05:35.801585Z,2026-01-28T00:00:00Z,2025-09-17T19:05:35.801589Z,246079349.41554,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,2025-09-17T19:03:55.038077Z,2026-01-28T00:00:00Z,96718364.124015,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-11T05:56:14,0.0005,0.9995,96718364.124015,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
601818,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-tarcisio-de-frietas-win-the-2026-brazilian-presidential-election,Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,2025-09-18T20:07:57.76Z,2026-10-04T00:00:00Z,1164520.420638,"[""Yes"", ""No""]","[0.13, 0.87]",True,False,0.12,0.14,2026-01-11T05:56:14,0.13,0.87,1164520.420638,0.12,0.14,0.13,0.87,0.0,0.0,0.0,0.0
601819,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-luiz-incio-lula-da-silva-win-the-2026-brazilian-presidential-election,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,2025-09-18T20:07:59.727557Z,2026-10-04T00:00:00Z,2812647.813888,"[""Yes"", ""No""]","[0.52, 0.48]",True,False,0.51,0.53,2026-01-11T05:56:14,0.52,0.48,2812647.813888,0.51,0.53,0.52,0.48,0.0,0.0,0.0,0.0
601820,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-jair-bolsonaro-win-the-2026-brazilian-presidential-election,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,2025-09-18T20:07:59.985103Z,2026-10-04T00:00:00Z,1062888.551532,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.007,0.009,2026-01-11T05:56:14,0.008,0.992,1062888.551532,0.007,0.009,0.008,0.992,0.0,0.0,0.0,0.0
601821,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-fernando-haddad-win-the-2026-brazilian-presidential-election,Will Fernando Haddad win the 2026 Brazilian presidential election?,2025-09-18T20:08:02.622822Z,2026-10-04T00:00:00Z,838681.777466,"[""Yes"", ""No""]","[0.023, 0.977]",True,False,0.022,0.024,2026-01-11T05:56:14,0.023,0.977,838681.777466,0.022,0.024,0.023,0.977,0.0,0.0,0.0,0.0
601822,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-michelle-bolsonaro-win-the-2026-brazilian-presidential-election,Will Michelle Bolsonaro win the 2026 Brazilian presidential election?,2025-09-18T20:08:01.863387Z,2026-10-04T00:00:00Z,1102377.600921,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-11T05:56:14,0.0045,0.9955,1102330.211421,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
601823,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-eduardo-bolsonaro-win-the-2026-brazilian-presidential-election,Will Eduardo Bolsonaro win the 2026 Brazilian presidential election?,2025-09-18T20:08:02.206Z,2026-10-04T00:00:00Z,767697.469031,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-11T05:56:14,0.002,0.998,767697.469031,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
601824,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-carlos-roberto-massa-jnior-win-the-2026-brazilian-presidential-election,Will Carlos Roberto Massa Júnior win the 2026 Brazilian presidential election?,2025-09-18T20:08:03.912Z,2026-10-04T00:00:00Z,982395.537516,"[""Yes"", ""No""]","[0.0605, 0.9395]",True,False,0.06,0.061,2026-01-11T05:56:14,0.0605,0.9395,982395.537516,0.06,0.061,0.0605,0.9395,0.0,0.0,0.0,0.0
601825,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-renan-santos-win-the-2026-brazilian-presidential-election,Will Renan Santos win the 2026 Brazilian presidential election?,2025-09-18T20:08:04.285Z,2026-10-04T00:00:00Z,935953.021034,"[""Yes"", ""No""]","[0.0655, 0.9345]",True,False,0.065,0.066,2026-01-11T05:56:14,0.0655,0.9345,935953.021034,0.065,0.066,0.0655,0.9345,0.0,0.0,0.0,0.0
601826,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-flvio-bolsonaro-win-the-2026-brazilian-presidential-election,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,2025-09-18T20:08:06.281Z,2026-10-04T00:00:00Z,1251942.700392,"[""Yes"", ""No""]","[0.1595, 0.8405]",True,False,0.159,0.16,2026-01-11T05:56:14,0.1595,0.8405,1251942.700392,0.159,0.16,0.1595,0.8405,0.0,0.0,0.0,0.0
601827,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-e-win-the-2026-brazilian-presidential-election,Will Person E win the 2026 Brazilian presidential election?,2025-09-18T20:08:05.843161Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601828,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-f-win-the-2026-brazilian-presidential-election,Will Person F win the 2026 Brazilian presidential election?,2025-09-18T20:08:08.109095Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601829,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-g-win-the-2026-brazilian-presidential-election,Will Person G win the 2026 Brazilian presidential election?,2025-09-18T20:08:07.736552Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601830,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-h-win-the-2026-brazilian-presidential-election,Will Person H win the 2026 Brazilian presidential election?,2025-09-18T20:08:10.216028Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601831,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-i-win-the-2026-brazilian-presidential-election,Will Person I win the 2026 Brazilian presidential election?,2025-09-18T20:08:09.851444Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601832,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-j-win-the-2026-brazilian-presidential-election,Will Person J win the 2026 Brazilian presidential election?,2025-09-18T20:08:11.859475Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601833,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-k-win-the-2026-brazilian-presidential-election,Will Person K win the 2026 Brazilian presidential election?,2025-09-18T20:08:12.215032Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601834,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-l-win-the-2026-brazilian-presidential-election,Will Person L win the 2026 Brazilian presidential election?,2025-09-18T20:08:16.282278Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601835,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-m-win-the-2026-brazilian-presidential-election,Will Person M win the 2026 Brazilian presidential election?,2025-09-18T20:08:16.022122Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601836,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-n-win-the-2026-brazilian-presidential-election,Will Person N win the 2026 Brazilian presidential election?,2025-09-18T20:08:19.443427Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601837,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-o-win-the-2026-brazilian-presidential-election,Will Person O win the 2026 Brazilian presidential election?,2025-09-18T20:08:19.177727Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601838,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-p-win-the-2026-brazilian-presidential-election,Will Person P win the 2026 Brazilian presidential election?,2025-09-18T20:08:20.131134Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601839,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-q-win-the-2026-brazilian-presidential-election,Will Person Q win the 2026 Brazilian presidential election?,2025-09-18T20:08:20.43213Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601840,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-r-win-the-2026-brazilian-presidential-election,Will Person R win the 2026 Brazilian presidential election?,2025-09-18T20:08:22.072439Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601841,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-s-win-the-2026-brazilian-presidential-election,Will Person S win the 2026 Brazilian presidential election?,2025-09-18T20:08:22.331075Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601842,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-t-win-the-2026-brazilian-presidential-election,Will Person T win the 2026 Brazilian presidential election?,2025-09-18T20:08:24.542565Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601843,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-u-win-the-2026-brazilian-presidential-election,Will Person U win the 2026 Brazilian presidential election?,2025-09-18T20:08:24.111028Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601845,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-w-win-the-2026-brazilian-presidential-election,Will Person W win the 2026 Brazilian presidential election?,2025-09-18T20:08:26.435013Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601847,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-y-win-the-2026-brazilian-presidential-election,Will Person Y win the 2026 Brazilian presidential election?,2025-09-18T20:08:30.74954Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601844,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-v-win-the-2026-brazilian-presidential-election,Will Person V win the 2026 Brazilian presidential election?,2025-09-18T20:08:26.177893Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601846,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10919104.892418,will-person-x-win-the-2026-brazilian-presidential-election,Will Person X win the 2026 Brazilian presidential election?,2025-09-18T20:08:29.315854Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-11T05:56:14,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
