market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
613806,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-a-house-of-dynamite-be-nominated-for-best-picture-at-the-98th-academy-awards,Will A House of Dynamite be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:28.981872Z,2026-01-22T00:00:00Z,20104.805798,"[""Yes"", ""No""]","[0.0095, 0.9905]",True,False,0.009,0.01,2026-01-21T14:04:34,0.0095,0.9905,20077.005798,0.006,0.01,0.008,0.992,0.0014999999999999996,-0.0014999999999999458,0.002999999999999999,0.0
613807,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-bugonia-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Bugonia be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:22.884573Z,2026-01-22T00:00:00Z,55522.02001,"[""Yes"", ""No""]","[0.895, 0.105]",True,False,0.89,0.9,2026-01-21T14:04:34,0.895,0.105,55376.923246,0.89,0.9,0.895,0.105,0.0,0.0,0.0,0.0
613808,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-it-was-just-an-accident-be-nominated-for-best-picture-at-the-98th-academy-awards,Will It Was Just an Accident be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:25.427953Z,2026-01-22T00:00:00Z,52639.001408,"[""Yes"", ""No""]","[0.5445, 0.4555]",True,False,0.46,0.629,2026-01-21T14:04:34,0.5445,0.4555,52639.001408,0.25,0.65,0.45,0.55,0.09449999999999997,-0.09450000000000003,0.21000000000000002,-0.02100000000000002
613809,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-avatar-fire-and-ash-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Avatar: Fire and Ash be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:28.726717Z,2026-01-22T00:00:00Z,57089.772177,"[""Yes"", ""No""]","[0.0275, 0.9725]",True,False,0.025,0.03,2026-01-21T14:04:34,0.0275,0.9725,56969.684999,0.023,0.029,0.026,0.974,0.0015000000000000013,-0.0014999999999999458,0.0020000000000000018,0.0009999999999999974
613810,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-jay-kelly-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Jay Kelly be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:07.535364Z,2026-01-22T00:00:00Z,70311.399615,"[""Yes"", ""No""]","[0.0525, 0.9475]",True,False,0.04,0.065,2026-01-21T14:04:34,0.0525,0.9475,69474.199615,0.041,0.062,0.0515,0.9485,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0030000000000000027
613811,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-no-other-choice-be-nominated-for-best-picture-at-the-98th-academy-awards,Will No Other Choice be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:19.849267Z,2026-01-22T00:00:00Z,49772.909539,"[""Yes"", ""No""]","[0.085, 0.915]",True,False,0.07,0.1,2026-01-21T14:04:34,0.085,0.915,49772.909539,0.07,0.1,0.085,0.915,0.0,0.0,0.0,0.0
613812,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-springsteen-deliver-me-from-nowhere-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Springsteen: Deliver Me From Nowhere be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:27.036892Z,2026-01-22T00:00:00Z,8753.987987,"[""Yes"", ""No""]","[0.014, 0.986]",True,False,0.011,0.017,2026-01-21T14:04:34,0.014,0.986,8753.987987,0.009,0.017,0.013,0.987,0.0010000000000000009,-0.0010000000000000009,0.002,0.0
613813,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-frankenstein-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Frankenstein be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:21.050543Z,2026-01-22T00:00:00Z,58145.232551,"[""Yes"", ""No""]","[0.9785, 0.0215]",True,False,0.974,0.983,2026-01-21T14:04:34,0.9785,0.0215,58145.232551,0.975,0.983,0.979,0.021,-0.0004999999999999449,0.000499999999999997,-0.0010000000000000009,0.0
613814,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-the-smashing-machine-be-nominated-for-best-picture-at-the-98th-academy-awards,Will The Smashing Machine be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:32.819024Z,2026-01-22T00:00:00Z,31515.255551,"[""Yes"", ""No""]","[0.015, 0.985]",True,False,0.013,0.017,2026-01-21T14:04:34,0.015,0.985,31515.255551,0.014,0.017,0.0155,0.9845,-0.0005000000000000004,0.0004999999999999449,-0.0010000000000000009,0.0
613815,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-the-testament-of-ann-lee-be-nominated-for-best-picture-at-the-98th-academy-awards,Will The Testament of Ann Lee be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:17.666938Z,2026-01-22T00:00:00Z,34829.716796,"[""Yes"", ""No""]","[0.025, 0.975]",True,False,0.017,0.033,2026-01-21T14:04:34,0.025,0.975,33920.716796,0.011,0.036,0.0235,0.9765,0.0015000000000000013,-0.0015000000000000568,0.006000000000000002,-0.0029999999999999957
613816,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-sorry-baby-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Sorry Baby be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:23.140629Z,2026-01-22T00:00:00Z,9712.656178,"[""Yes"", ""No""]","[0.0485, 0.9515]",True,False,0.031,0.066,2026-01-21T14:04:34,0.0485,0.9515,8829.506178,0.031,0.065,0.048,0.952,0.0005000000000000004,-0.0004999999999999449,0.0,0.0010000000000000009
613817,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-rental-family-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Rental Family be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:20.105457Z,2026-01-22T00:00:00Z,33907.323969,"[""Yes"", ""No""]","[0.0155, 0.9845]",True,False,0.013,0.018,2026-01-21T14:04:34,0.0155,0.9845,33907.323969,0.012,0.018,0.015,0.985,0.0005000000000000004,-0.0004999999999999449,0.0009999999999999992,0.0
613818,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-weapons-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Weapons be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:26.780915Z,2026-01-22T00:00:00Z,34178.132165,"[""Yes"", ""No""]","[0.185, 0.815]",True,False,0.18,0.19,2026-01-21T14:04:34,0.185,0.815,34136.741927,0.17,0.19,0.18,0.82,0.0050000000000000044,-0.0050000000000000044,0.009999999999999981,0.0
613819,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-wake-up-dead-man-a-knives-out-mystery-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Wake Up Dead Man: A Knives Out Mystery be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:25.68554Z,2026-01-22T00:00:00Z,7585.926219,"[""Yes"", ""No""]","[0.023, 0.977]",True,False,0.021,0.025,2026-01-21T14:04:34,0.023,0.977,7568.926219,0.021,0.025,0.023,0.977,0.0,0.0,0.0,0.0
613820,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-anemone-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Anemone be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:17.920958Z,2026-01-22T00:00:00Z,40373.780635,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.002,0.005,2026-01-21T14:04:34,0.0035,0.9965,40373.780635,0.002,0.005,0.0035,0.9965,0.0,0.0,0.0,0.0
613821,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-f1-be-nominated-for-best-picture-at-the-98th-academy-awards,Will F1 be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:34.823472Z,2026-01-22T00:00:00Z,45296.560398,"[""Yes"", ""No""]","[0.3125, 0.6875]",True,False,0.306,0.319,2026-01-21T14:04:34,0.3125,0.6875,45006.560398,0.304,0.322,0.313,0.687,-0.0005000000000000004,0.0004999999999999449,0.0020000000000000018,-0.0030000000000000027
613826,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-the-life-of-chuck-be-nominated-for-best-picture-at-the-98th-academy-awards,Will The Life of Chuck be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:15.578253Z,2026-01-22T00:00:00Z,44466.213524,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.007,0.01,2026-01-21T14:04:34,0.0085,0.9915,44466.213524,0.007,0.01,0.0085,0.9915,0.0,0.0,0.0,0.0
613827,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-the-lost-bus-be-nominated-for-best-picture-at-the-98th-academy-awards,Will The Lost Bus be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:12.780803Z,2026-01-22T00:00:00Z,17319.393783,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.004,0.009,2026-01-21T14:04:34,0.0065,0.9935,17319.393783,0.006,0.009,0.0075,0.9925,-0.001,0.0010000000000000009,-0.002,0.0
613832,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-thunderbolts-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Thunderbolts be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:08.562641Z,2026-01-22T00:00:00Z,20898.317743,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.002,0.004,2026-01-21T14:04:34,0.003,0.997,20898.317743,0.004,0.009,0.0065,0.9935,-0.0034999999999999996,0.0034999999999999476,-0.002,-0.004999999999999999
613822,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-train-dreams-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Train Dreams be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:10.480517Z,2026-01-22T00:00:00Z,55832.92171,"[""Yes"", ""No""]","[0.78, 0.22]",True,False,0.76,0.8,2026-01-21T14:04:34,0.78,0.22,55832.92171,0.77,0.8,0.785,0.215,-0.0050000000000000044,0.0050000000000000044,-0.010000000000000009,0.0
613828,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-nouvelle-vague-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Nouvelle Vague be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:25.152011Z,2026-01-22T00:00:00Z,9800.339493,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.007,0.01,2026-01-21T14:04:34,0.0085,0.9915,9800.339493,0.006,0.01,0.008,0.992,0.0005000000000000004,-0.0004999999999999449,0.001,0.0
613823,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-after-the-hunt-be-nominated-for-best-picture-at-the-98th-academy-awards,Will After the Hunt be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:04.199854Z,2026-01-22T00:00:00Z,1755.750503,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.002,0.005,2026-01-21T14:04:34,0.0035,0.9965,1755.750503,0.002,0.005,0.0035,0.9965,0.0,0.0,0.0,0.0
613824,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-die-my-love-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Die My Love be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:32.025419Z,2026-01-22T00:00:00Z,44635.86278,"[""Yes"", ""No""]","[0.013, 0.987]",True,False,0.01,0.016,2026-01-21T14:04:34,0.013,0.987,44635.86278,0.01,0.016,0.013,0.987,0.0,0.0,0.0,0.0
613829,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-warfare-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Warfare be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:24.897475Z,2026-01-22T00:00:00Z,5379.878778,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.003,0.006,2026-01-21T14:04:34,0.0045,0.9955,5379.878778,0.003,0.005,0.004,0.996,0.0004999999999999996,-0.0004999999999999449,0.0,0.001
613830,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-sound-of-falling-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Sound of Falling be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:12.525015Z,2026-01-22T00:00:00Z,2184.546228,"[""Yes"", ""No""]","[0.016, 0.984]",True,False,0.011,0.021,2026-01-21T14:04:34,0.016,0.984,1982.546228,0.01,0.011,0.0105,0.9895,0.0055,-0.00550000000000006,0.0009999999999999992,0.010000000000000002
613825,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-highest-2-lowest-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Highest 2 Lowest be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:33.073088Z,2026-01-22T00:00:00Z,47386.660253,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.005,0.008,2026-01-21T14:04:34,0.0065,0.9935,47386.660253,0.005,0.008,0.0065,0.9935,0.0,0.0,0.0,0.0
613831,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-novocaine-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Novocaine be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:20:59.151886Z,2026-01-22T00:00:00Z,1872.450956,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.003,0.009,2026-01-21T14:04:34,0.006,0.994,1872.450956,0.002,0.009,0.0055,0.9945,0.0005000000000000004,-0.000500000000000056,0.001,0.0
1170510,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-the-secret-agent-be-nominated-for-best-picture-at-the-98th-academy-awards,Will The Secret Agent be nominated for Best Picture at the 98th Academy Awards?,2026-01-13T00:54:21.74613Z,2026-01-22T00:00:00Z,5742.825631,"[""Yes"", ""No""]","[0.775, 0.225]",True,False,0.73,0.82,2026-01-21T14:04:34,0.775,0.225,5742.825631,0.73,0.82,0.775,0.225,0.0,0.0,0.0,0.0
1170511,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1715165.020886,will-blue-moon-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Blue Moon be nominated for Best Picture at the 98th Academy Awards?,2026-01-13T00:54:21.491775Z,2026-01-22T00:00:00Z,849.426425,"[""Yes"", ""No""]","[0.055, 0.945]",True,False,0.04,0.07,2026-01-21T14:04:34,0.055,0.945,849.426425,0.04,0.06,0.05,0.95,0.0049999999999999975,-0.0050000000000000044,0.0,0.010000000000000009
613835,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-one-battle-after-another-win-best-picture-at-the-98th-academy-awards,Will One Battle After Another win Best Picture at the 98th Academy Awards?,2025-09-26T21:18:44.94608Z,2026-03-15T00:00:00Z,531983.912502,"[""Yes"", ""No""]","[0.735, 0.265]",True,False,0.73,0.74,2026-01-21T14:04:34,0.735,0.265,531578.507099,0.73,0.74,0.735,0.265,0.0,0.0,0.0,0.0
613836,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-hamnet-win-best-picture-at-the-98th-academy-awards,Will Hamnet win Best Picture at the 98th Academy Awards?,2025-09-26T21:18:44.688794Z,2026-03-15T00:00:00Z,328901.451103,"[""Yes"", ""No""]","[0.124, 0.876]",True,False,0.116,0.132,2026-01-21T14:04:34,0.124,0.876,328890.041103,0.116,0.131,0.1235,0.8765,0.0005000000000000004,-0.0004999999999999449,0.0,0.0010000000000000009
613837,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-sinners-win-best-picture-at-the-98th-academy-awards,Will Sinners win Best Picture at the 98th Academy Awards?,2025-09-26T21:18:48.705487Z,2026-03-15T00:00:00Z,207372.964604,"[""Yes"", ""No""]","[0.0395, 0.9605]",True,False,0.039,0.04,2026-01-21T14:04:34,0.0395,0.9605,207372.964604,0.039,0.04,0.0395,0.9605,0.0,0.0,0.0,0.0
613838,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-sentimental-value-win-best-picture-at-the-98th-academy-awards,Will Sentimental Value win Best Picture at the 98th Academy Awards?,2025-09-26T21:18:49.084468Z,2026-03-15T00:00:00Z,245965.75053,"[""Yes"", ""No""]","[0.0075, 0.9925]",True,False,0.006,0.009,2026-01-21T14:04:34,0.0075,0.9925,245854.639419,0.005,0.009,0.007,0.993,0.0004999999999999996,-0.0004999999999999449,0.001,0.0
613839,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-marty-supreme-win-best-picture-at-the-98th-academy-awards,Will Marty Supreme win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:25.014995Z,2026-03-15T00:00:00Z,283203.513238,"[""Yes"", ""No""]","[0.062, 0.938]",True,False,0.057,0.067,2026-01-21T14:04:34,0.062,0.938,283203.513238,0.057,0.067,0.062,0.938,0.0,0.0,0.0,0.0
613840,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-wicked-for-good-win-best-picture-at-the-98th-academy-awards,Will Wicked: For Good win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:25.281742Z,2026-03-15T00:00:00Z,651299.226749,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-21T14:04:34,0.0015,0.9985,651299.226749,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
613841,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-bugonia-win-best-picture-at-the-98th-academy-awards,Will Bugonia win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:25.557512Z,2026-03-15T00:00:00Z,394864.779591,"[""Yes"", ""No""]","[0.0145, 0.9855]",True,False,0.013,0.016,2026-01-21T14:04:34,0.0145,0.9855,394721.929591,0.012,0.016,0.014,0.986,0.0005000000000000004,-0.0004999999999999449,0.0009999999999999992,0.0
613842,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-it-was-just-an-accident-win-best-picture-at-the-98th-academy-awards,Will It Was Just an Accident win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:27.016375Z,2026-03-15T00:00:00Z,750962.549249,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-21T14:04:34,0.0045,0.9955,750962.549249,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
613843,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-jay-kelly-win-best-picture-at-the-98th-academy-awards,Will Jay Kelly win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:29.039799Z,2026-03-15T00:00:00Z,928223.391636,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T14:04:34,0.0005,0.9995,928223.391636,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
613844,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-a-house-of-dynamite-win-best-picture-at-the-98th-academy-awards,Will A House of Dynamite win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:29.32913Z,2026-03-15T00:00:00Z,1055634.380835,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-21T14:04:34,0.0005,0.9995,1055634.380835,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
613845,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-avatar-fire-and-ash-win-best-picture-at-the-98th-academy-awards,Will Avatar: Fire and Ash win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:31.353643Z,2026-03-15T00:00:00Z,292945.455566,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-21T14:04:34,0.004,0.996,292945.455566,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
613846,"awards,movies,oscars,pop-culture",50251,oscars-2026-best-picture-winner,Oscars 2026: Best Picture Winner,2025-09-26T21:28:25.976413Z,2026-03-15T00:00:00Z,2025-09-26T21:28:25.976429Z,8770243.380955,will-no-other-choice-win-best-picture-at-the-98th-academy-awards,Will No Other Choice win Best Picture at the 98th Academy Awards?,2025-09-26T21:19:31.099437Z,2026-03-15T00:00:00Z,797428.193891,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-21T14:04:34,0.006,0.994,797428.193891,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
