market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
614046,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-x-win-best-actor-at-the-98th-academy-awards,Will Movie X win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:49.043228Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614048,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-z-win-best-actor-at-the-98th-academy-awards,Will Movie Z win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:51.225708Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614019,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-colin-farrell-win-best-actor-at-the-98th-academy-awards,Will Colin Farrell win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:21.175174Z,2026-03-15T00:00:00Z,471036.863338,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T07:00:01,0.0015,0.9985,471036.863338,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
614021,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-hugh-jackman-win-best-actor-at-the-98th-academy-awards,Will Hugh Jackman win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:23.509346Z,2026-03-15T00:00:00Z,206194.052259,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T07:00:01,0.0015,0.9985,206194.052259,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
614023,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-a-win-best-actor-at-the-98th-academy-awards,Will Movie A win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:23.255232Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614025,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-c-win-best-actor-at-the-98th-academy-awards,Will Movie C win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:25.168756Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614027,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-e-win-best-actor-at-the-98th-academy-awards,Will Movie E win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:27.337374Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614029,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-g-win-best-actor-at-the-98th-academy-awards,Will Movie G win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:28.338381Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614031,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-i-win-best-actor-at-the-98th-academy-awards,Will Movie I win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:30.980498Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614033,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-k-win-best-actor-at-the-98th-academy-awards,Will Movie K win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:33.215395Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614035,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-m-win-best-actor-at-the-98th-academy-awards,Will Movie M win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:36.951291Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614037,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-o-win-best-actor-at-the-98th-academy-awards,Will Movie O win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:38.250016Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614039,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-q-win-best-actor-at-the-98th-academy-awards,Will Movie Q win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:40.890001Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614041,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-s-win-best-actor-at-the-98th-academy-awards,Will Movie S win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:43.864163Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614043,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-u-win-best-actor-at-the-98th-academy-awards,Will Movie U win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:45.883768Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614045,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-w-win-best-actor-at-the-98th-academy-awards,Will Movie W win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:46.968205Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614047,"awards,movies,oscars,pop-culture",50282,oscars-2026-best-actor-winner,Oscars 2026: Best Actor Winner,2025-09-26T21:51:58.188394Z,2026-03-15T00:00:00Z,2025-09-26T21:51:58.18841Z,2531096.406274,will-movie-y-win-best-actor-at-the-98th-academy-awards,Will Movie Y win Best Actor at the 98th Academy Awards?,2025-09-26T21:42:49.299725Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614719,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-paul-thomas-anderson-win-best-director-at-the-98th-academy-awards,Will Paul Thomas Anderson win Best Director at the 98th Academy Awards?,2025-09-29T19:06:29.488706Z,2026-03-15T00:00:00Z,342465.480731,"[""Yes"", ""No""]","[0.88, 0.12]",True,False,0.87,0.89,2026-01-12T07:00:01,0.88,0.12,341921.630731,0.86,0.89,0.875,0.125,0.0050000000000000044,-0.0050000000000000044,0.010000000000000009,0.0
614720,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-joachim-trier-win-best-director-at-the-98th-academy-awards,Will Joachim Trier win Best Director at the 98th Academy Awards?,2025-09-29T19:06:29.224304Z,2026-03-15T00:00:00Z,126342.731887,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.004,0.008,2026-01-12T07:00:01,0.006,0.994,126301.720887,0.005,0.008,0.0065,0.9935,-0.0004999999999999996,0.0004999999999999449,-0.001,0.0
614721,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-chlo-zhao-win-best-director-at-the-98th-academy-awards,Will Chloé Zhao win Best Director at the 98th Academy Awards?,2025-09-29T19:06:31.268521Z,2026-03-15T00:00:00Z,34476.285891,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-12T07:00:01,0.0045,0.9955,34418.125558,0.007,0.016,0.0115,0.9885,-0.007,0.007000000000000006,-0.003,-0.011
614722,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-ryan-coogler-win-best-director-at-the-98th-academy-awards,Will Ryan Coogler win Best Director at the 98th Academy Awards?,2025-09-29T19:06:31.523064Z,2026-03-15T00:00:00Z,45683.653955,"[""Yes"", ""No""]","[0.0385, 0.9615]",True,False,0.029,0.048,2026-01-12T07:00:01,0.0385,0.9615,45642.653955,0.036,0.047,0.0415,0.9585,-0.0030000000000000027,0.0030000000000000027,-0.006999999999999996,0.0010000000000000009
614723,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-benny-safdie-win-best-director-at-the-98th-academy-awards,Will Benny Safdie win Best Director at the 98th Academy Awards?,2025-09-29T19:06:32.3472Z,2026-03-15T00:00:00Z,120164.75173,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T07:00:01,0.0015,0.9985,120123.75073,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
614724,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-jafar-panahi-win-best-director-at-the-98th-academy-awards,Will Jafar Panahi win Best Director at the 98th Academy Awards?,2025-09-29T19:06:32.607448Z,2026-03-15T00:00:00Z,273250.415021,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.007,0.01,2026-01-12T07:00:01,0.0085,0.9915,273209.408021,0.007,0.01,0.0085,0.9915,0.0,0.0,0.0,0.0
614725,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-yorgos-lanthimos-win-best-director-at-the-98th-academy-awards,Will Yorgos Lanthimos win Best Director at the 98th Academy Awards?,2025-09-29T19:06:35.508428Z,2026-03-15T00:00:00Z,77666.973273,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-12T07:00:01,0.0025,0.9975,77625.971273,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
614726,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-josh-safdie-win-best-director-at-the-98th-academy-awards,Will Josh Safdie win Best Director at the 98th Academy Awards?,2025-09-29T19:06:35.253262Z,2026-03-15T00:00:00Z,332956.455545,"[""Yes"", ""No""]","[0.052, 0.948]",True,False,0.043,0.061,2026-01-12T07:00:01,0.052,0.948,332915.452429,0.043,0.059,0.051,0.949,0.0010000000000000009,-0.0010000000000000009,0.0,0.0020000000000000018
614727,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-kathryn-bigelow-win-best-director-at-the-98th-academy-awards,Will Kathryn Bigelow win Best Director at the 98th Academy Awards?,2025-09-29T19:06:38.651945Z,2026-03-15T00:00:00Z,31436.606314,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T07:00:01,0.0015,0.9985,31395.605314,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
614728,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-park-chan-wook-win-best-director-at-the-98th-academy-awards,Will Park Chan-wook win Best Director at the 98th Academy Awards?,2025-09-29T19:06:38.332933Z,2026-03-15T00:00:00Z,676667.652895,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.004,0.005,2026-01-12T07:00:01,0.0045,0.9955,676626.648895,0.004,0.005,0.0045,0.9955,0.0,0.0,0.0,0.0
614729,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-guillermo-del-toro-win-best-director-at-the-98th-academy-awards,Will Guillermo del Toro win Best Director at the 98th Academy Awards?,2025-09-29T19:06:38.907844Z,2026-03-15T00:00:00Z,73203.811403,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.005,0.011,2026-01-12T07:00:01,0.008,0.992,73162.811403,0.01,0.011,0.0105,0.9895,-0.0025000000000000005,0.0024999999999999467,-0.005,0.0
614730,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-kleber-mendona-filho-win-best-director-at-the-98th-academy-awards,Will Kleber Mendonça Filho win Best Director at the 98th Academy Awards?,2025-09-29T19:06:39.179102Z,2026-03-15T00:00:00Z,61938.508701,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T07:00:01,0.0015,0.9985,61897.507701,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
614731,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-jon-m-chu-win-best-director-at-the-98th-academy-awards,Will Jon M. Chu win Best Director at the 98th Academy Awards?,2025-09-29T19:06:43.784365Z,2026-03-15T00:00:00Z,364603.664157,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T07:00:01,0.0015,0.9985,364562.663157,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
614732,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-hikari-win-best-director-at-the-98th-academy-awards,Will Hikari win Best Director at the 98th Academy Awards?,2025-09-29T19:06:44.040208Z,2026-03-15T00:00:00Z,602250.280286,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.002,0.003,2026-01-12T07:00:01,0.0025,0.9975,602209.278286,0.002,0.003,0.0025,0.9975,0.0,0.0,0.0,0.0
614733,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-derek-cianfrance-win-best-director-at-the-98th-academy-awards,Will Derek Cianfrance win Best Director at the 98th Academy Awards?,2025-09-29T19:06:43.272981Z,2026-03-15T00:00:00Z,30825.856213,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-12T07:00:01,0.0015,0.9985,30784.855213,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
614734,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-any-other-director-win-best-director-at-the-98th-academy-awards,Will any other director win Best Director at the 98th Academy Awards?,2025-09-29T19:06:43.528992Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614735,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-a-win-best-director-at-the-98th-academy-awards,Will Movie A win Best Director at the 98th Academy Awards?,2025-09-29T19:06:45.263105Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614736,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-b-win-best-director-at-the-98th-academy-awards,Will Movie B win Best Director at the 98th Academy Awards?,2025-09-29T19:06:45.520653Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614737,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-c-win-best-director-at-the-98th-academy-awards,Will Movie C win Best Director at the 98th Academy Awards?,2025-09-29T19:06:49.163649Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614738,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-d-win-best-director-at-the-98th-academy-awards,Will Movie D win Best Director at the 98th Academy Awards?,2025-09-29T19:06:51.116402Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614739,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-e-win-best-director-at-the-98th-academy-awards,Will Movie E win Best Director at the 98th Academy Awards?,2025-09-29T19:06:51.383444Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614740,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-f-win-best-director-at-the-98th-academy-awards,Will Movie F win Best Director at the 98th Academy Awards?,2025-09-29T19:06:53.402568Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614741,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-g-win-best-director-at-the-98th-academy-awards,Will Movie G win Best Director at the 98th Academy Awards?,2025-09-29T19:06:53.141004Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614742,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-h-win-best-director-at-the-98th-academy-awards,Will Movie H win Best Director at the 98th Academy Awards?,2025-09-29T19:06:56.197573Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614743,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-i-win-best-director-at-the-98th-academy-awards,Will Movie I win Best Director at the 98th Academy Awards?,2025-09-29T19:06:56.465343Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614744,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-j-win-best-director-at-the-98th-academy-awards,Will Movie J win Best Director at the 98th Academy Awards?,2025-09-29T19:07:00.267404Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614745,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-k-win-best-director-at-the-98th-academy-awards,Will Movie K win Best Director at the 98th Academy Awards?,2025-09-29T19:06:59.984846Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614746,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-l-win-best-director-at-the-98th-academy-awards,Will Movie L win Best Director at the 98th Academy Awards?,2025-09-29T19:07:01.065251Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614747,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-m-win-best-director-at-the-98th-academy-awards,Will Movie M win Best Director at the 98th Academy Awards?,2025-09-29T19:07:03.999616Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
614748,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3193933.128002,will-movie-n-win-best-director-at-the-98th-academy-awards,Will Movie N win Best Director at the 98th Academy Awards?,2025-09-29T19:07:04.909443Z,2026-03-15T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-12T07:00:01,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
