market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
838562,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-susie-wiles-be-the-first-to-leave-the-trump-cabinet-before-2027-579,Will Susie Wiles be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:35.166367Z,2026-12-31T00:00:00Z,42793.595899,"[""Yes"", ""No""]","[0.015, 0.985]",True,False,0.014,0.016,2026-01-22T20:45:36,0.015,0.985,42783.595899,0.014,0.016,0.015,0.985,0.0,0.0,0.0,0.0
838564,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-russell-t-vought-be-the-first-to-leave-the-trump-cabinet-before-2027-428,Will Russell T. Vought be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:36.42922Z,2026-12-31T00:00:00Z,11062.974636,"[""Yes"", ""No""]","[0.013, 0.987]",True,False,0.009,0.017,2026-01-22T20:45:36,0.013,0.987,11052.974636,0.011,0.018,0.0145,0.9855,-0.0015000000000000013,0.0014999999999999458,-0.002,-0.0009999999999999974
838566,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-jamieson-greer-be-the-first-to-leave-the-trump-cabinet-before-2027-828,Will Jamieson Greer be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:37.189028Z,2026-12-31T00:00:00Z,38842.155771,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.011,0.012,2026-01-22T20:45:36,0.0115,0.9885,38832.155771,0.011,0.012,0.0115,0.9885,0.0,0.0,0.0,0.0
838568,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-stephen-miran-be-the-first-to-leave-the-trump-cabinet-before-2027-187,Will Stephen Miran be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:39.212854Z,2026-12-31T00:00:00Z,14618.588147,"[""Yes"", ""No""]","[0.038, 0.962]",True,False,0.031,0.045,2026-01-22T20:45:36,0.038,0.962,14608.588147,0.03,0.046,0.038,0.962,0.0,0.0,0.0010000000000000009,-0.0010000000000000009
838570,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-person-a-be-the-first-to-leave-the-trump-cabinet-before-2027-819-676,Will Person A be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:39.468736Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
838572,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-person-c-be-the-first-to-leave-the-trump-cabinet-before-2027-517-488,Will Person C be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:40.628689Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
838574,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-person-e-be-the-first-to-leave-the-trump-cabinet-before-2027-967-678,Will Person E be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:40.88305Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
838576,"politics,trump,trump-cabinet,trump-presidency",98230,who-will-be-the-first-to-leave-the-trump-cabinet-828,Who will be the first to leave the Trump Cabinet?,2025-12-05T22:19:01.941399Z,2026-12-31T00:00:00Z,2025-12-05T22:19:01.941434Z,1160398.556799,will-person-g-be-the-first-to-leave-the-trump-cabinet-before-2027-646-324,Will Person G be the first to leave the Trump Cabinet before 2027?,2025-12-05T22:13:44.572981Z,2026-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-22T20:45:36,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
842087,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacexs-market-cap-be-between-500b-and-600b-at-market-close-on-ipo-day,Will SpaceX's market cap be between $500B and $600B at market close on IPO day?,2025-12-06T01:26:44.493Z,2027-12-31T00:00:00Z,102076.234367,"[""Yes"", ""No""]","[0.011, 0.989]",True,False,0.01,0.012,2026-01-22T20:45:36,0.011,0.989,102076.234367,0.01,0.012,0.011,0.989,0.0,0.0,0.0,0.0
842091,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacexs-market-cap-be-between-900b-and-1t-at-market-close-on-ipo-day,Will SpaceX's market cap be between $900B and $1T at market close on IPO day?,2025-12-06T01:26:43.228Z,2027-12-31T00:00:00Z,109872.395396,"[""Yes"", ""No""]","[0.036, 0.964]",True,False,0.034,0.038,2026-01-22T20:45:36,0.036,0.964,109850.625396,0.029,0.033,0.031,0.969,0.0049999999999999975,-0.0050000000000000044,0.005000000000000001,0.0049999999999999975
842086,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacexs-market-cap-be-less-than-500b-at-market-close-on-ipo-day,Will SpaceX's market cap be less than $500B at market close on IPO day?,2025-12-06T01:26:43.734Z,2027-12-31T00:00:00Z,112703.685875,"[""Yes"", ""No""]","[0.0135, 0.9865]",True,False,0.013,0.014,2026-01-22T20:45:36,0.0135,0.9865,112703.685875,0.013,0.014,0.0135,0.9865,0.0,0.0,0.0,0.0
842090,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacexs-market-cap-be-between-800b-and-900b-at-market-close-on-ipo-day,Will SpaceX's market cap be between $800B and $900B at market close on IPO day?,2025-12-06T01:26:44.24Z,2027-12-31T00:00:00Z,148309.301203,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.015,0.019,2026-01-22T20:45:36,0.017,0.983,148246.801203,0.012,0.019,0.0155,0.9845,0.0015000000000000013,-0.0015000000000000568,0.002999999999999999,0.0
842088,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacexs-market-cap-be-between-600b-and-700b-at-market-close-on-ipo-day,Will SpaceX's market cap be between $600B and $700B at market close on IPO day?,2025-12-06T01:26:43.987Z,2027-12-31T00:00:00Z,110488.13934,"[""Yes"", ""No""]","[0.0345, 0.9655]",True,False,0.031,0.038,2026-01-22T20:45:36,0.0345,0.9655,110488.13934,0.027,0.038,0.0325,0.9675,0.0020000000000000018,-0.0020000000000000018,0.004,0.0
842092,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacexs-market-cap-be-greater-than-1t-at-market-close-on-ipo-day,Will SpaceX's market cap be greater than $1T at market close on IPO day?,2025-12-06T01:26:47.298Z,2027-12-31T00:00:00Z,241850.499297,"[""Yes"", ""No""]","[0.795, 0.205]",True,False,0.79,0.8,2026-01-22T20:45:36,0.795,0.205,241752.761203,0.79,0.8,0.795,0.205,0.0,0.0,0.0,0.0
842089,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacexs-market-cap-be-between-700b-and-800b-at-market-close-on-ipo-day,Will SpaceX's market cap be between $700B and $800B at market close on IPO day?,2025-12-06T01:26:43.481Z,2027-12-31T00:00:00Z,99763.701976,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-22T20:45:36,0.006,0.994,99763.701976,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
842093,"big-tech,climate-science,elon-musk,ipo,ipos,spacex,tech",98374,spacex-ipo-closing-market-cap,SpaceX IPO Closing Market Cap,2025-12-06T01:34:37.744871Z,2027-12-31T00:00:00Z,2025-12-06T01:34:37.744882Z,1037525.342066,will-spacex-not-ipo-by-december-31-2027,"Will SpaceX not IPO by December 31, 2027?",2025-12-06T01:26:57.355Z,2027-12-31T00:00:00Z,112461.384612,"[""Yes"", ""No""]","[0.105, 0.895]",True,False,0.1,0.11,2026-01-22T20:45:36,0.105,0.895,112425.020977,0.1,0.11,0.105,0.895,0.0,0.0,0.0,0.0
916732,"geopolitics,iran,israel,khamenei,middle-east,politics,world",102773,khamenei-out-as-supreme-leader-of-iran-by-march-31,Khamenei out as Supreme Leader of Iran by March 31?,2025-12-12T00:45:56.67215Z,2026-03-31T00:00:00Z,2025-12-12T00:45:56.672152Z,7020791.097822,khamenei-out-as-supreme-leader-of-iran-by-march-31,Khamenei out as Supreme Leader of Iran by March 31?,2025-12-12T00:41:16.645659Z,2026-03-31T00:00:00Z,7020791.097822,"[""Yes"", ""No""]","[0.245, 0.755]",True,False,0.24,0.25,2026-01-22T20:45:36,0.245,0.755,7020530.055721,0.24,0.25,0.245,0.755,0.0,0.0,0.0,0.0
920343,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-volodymyr-zelenskyy-in-january-2026,Will Trump meet with Volodymyr Zelenskyy in January 2026?,2025-12-12T21:50:47.820714Z,2026-01-31T00:00:00Z,703308.498006,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2026-01-22T20:45:36,1.0,0.0,703308.498006,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
920345,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-mohammed-bin-salman-in-january-2026,Will Trump meet with Mohammed bin Salman in January 2026?,2025-12-12T21:50:49.794904Z,2026-01-31T00:00:00Z,2379.531605,"[""Yes"", ""No""]","[0.0335, 0.9665]",True,False,0.017,0.05,2026-01-22T20:45:36,0.0335,0.9665,2378.515355,0.02,0.059,0.0395,0.9605,-0.005999999999999998,0.006000000000000005,-0.002999999999999999,-0.008999999999999994
920347,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-vladimir-putin-in-january-2026,Will Trump meet with Vladimir Putin in January 2026?,2025-12-12T21:50:49.287468Z,2026-01-31T00:00:00Z,50643.908494,"[""Yes"", ""No""]","[0.031, 0.969]",True,False,0.026,0.036,2026-01-22T20:45:36,0.031,0.969,50614.47958,0.025,0.032,0.0285,0.9715,0.0024999999999999988,-0.0025000000000000577,0.0009999999999999974,0.003999999999999997
920349,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-nicols-maduro-in-january-2026,Will Trump meet with Nicolás Maduro in January 2026?,2025-12-12T21:50:50.048205Z,2026-01-31T00:00:00Z,33749.647591,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.01,0.011,2026-01-22T20:45:36,0.0105,0.9895,33734.475891,0.01,0.011,0.0105,0.9895,0.0,0.0,0.0,0.0
920351,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-kaja-kallas-in-january-2026,Will Trump meet with Kaja Kallas in January 2026?,2025-12-12T21:50:45.475264Z,2026-01-31T00:00:00Z,6908.158174,"[""Yes"", ""No""]","[0.026, 0.974]",True,False,0.015,0.037,2026-01-22T20:45:36,0.026,0.974,6669.067774,0.019,0.045,0.032,0.968,-0.006000000000000002,0.006000000000000005,-0.004,-0.008
920353,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-keir-starmer-in-january-2026,Will Trump meet with Keir Starmer in January 2026?,2025-12-12T21:50:50.989788Z,2026-01-31T00:00:00Z,49384.556603,"[""Yes"", ""No""]","[0.07, 0.93]",True,False,0.06,0.08,2026-01-22T20:45:36,0.07,0.93,49384.556603,0.06,0.08,0.07,0.93,0.0,0.0,0.0,0.0
920355,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-giorgia-meloni-in-january-2026,Will Trump meet with Giorgia Meloni in January 2026?,2025-12-12T21:50:49.541109Z,2026-01-31T00:00:00Z,46756.124905,"[""Yes"", ""No""]","[0.073, 0.927]",True,False,0.068,0.078,2026-01-22T20:45:36,0.073,0.927,46664.834905,0.063,0.079,0.071,0.929,0.0020000000000000018,-0.0020000000000000018,0.0050000000000000044,-0.0010000000000000009
920357,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-jensen-huang-in-january-2026,Will Trump meet with Jensen Huang in January 2026?,2025-12-12T21:50:46.80782Z,2026-01-31T00:00:00Z,103419.656757,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.999,1.0,2026-01-22T20:45:36,1.0,0.0,103419.656757,0.999,1.0,1.0,0.0,0.0,0.0,0.0,0.0
920342,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-kim-jong-un-in-january-2026,Will Trump meet with Kim Jong Un in January 2026?,2025-12-12T21:50:49.03441Z,2026-01-31T00:00:00Z,12261.919147,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.004,0.006,2026-01-22T20:45:36,0.005,0.995,12261.919147,0.004,0.006,0.005,0.995,0.0,0.0,0.0,0.0
920344,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-xi-jinping-in-january-2026,Will Trump meet with Xi Jinping in January 2026?,2025-12-12T21:50:45.218293Z,2026-01-31T00:00:00Z,82050.959611,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.004,0.008,2026-01-22T20:45:36,0.006,0.994,80611.742469,0.003,0.005,0.004,0.996,0.002,-0.0020000000000000018,0.001,0.003
920346,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-mrbeast-in-january-2026,Will Trump meet with MrBeast in January 2026?,2025-12-12T21:50:50.736384Z,2026-01-31T00:00:00Z,4351.726793,"[""Yes"", ""No""]","[0.027, 0.973]",True,False,0.013,0.041,2026-01-22T20:45:36,0.027,0.973,4350.709558,0.017,0.043,0.03,0.97,-0.002999999999999999,0.0030000000000000027,-0.004000000000000002,-0.001999999999999995
920348,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-pope-leo-xiv-in-january-2026,Will Trump meet with Pope Leo XIV in January 2026?,2025-12-12T21:50:47.567458Z,2026-01-31T00:00:00Z,2410.356724,"[""Yes"", ""No""]","[0.0215, 0.9785]",True,False,0.009,0.034,2026-01-22T20:45:36,0.0215,0.9785,2388.069009,0.015,0.047,0.031,0.969,-0.009500000000000001,0.009500000000000064,-0.006,-0.012999999999999998
920350,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-ursula-von-der-leyen-in-january-2026,Will Trump meet with Ursula von der Leyen in January 2026?,2025-12-12T21:50:47.060888Z,2026-01-31T00:00:00Z,53675.298856,"[""Yes"", ""No""]","[0.055, 0.945]",True,False,0.05,0.06,2026-01-22T20:45:36,0.055,0.945,53675.298856,0.05,0.06,0.055,0.945,0.0,0.0,0.0,0.0
920352,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-friedrich-merz-in-january-2026,Will Trump meet with Friedrich Merz in January 2026?,2025-12-12T21:50:48.780688Z,2026-01-31T00:00:00Z,79408.3067,"[""Yes"", ""No""]","[0.0345, 0.9655]",True,False,0.03,0.039,2026-01-22T20:45:36,0.0345,0.9655,78879.835035,0.05,0.07,0.06,0.94,-0.025499999999999995,0.025500000000000078,-0.020000000000000004,-0.031000000000000007
920354,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-emmanuel-macron-in-january-2026,Will Trump meet with Emmanuel Macron in January 2026?,2025-12-12T21:50:47.313927Z,2026-01-31T00:00:00Z,76552.564017,"[""Yes"", ""No""]","[0.075, 0.925]",True,False,0.07,0.08,2026-01-22T20:45:36,0.075,0.925,76552.564017,0.07,0.08,0.075,0.925,0.0,0.0,0.0,0.0
920356,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-satya-nadella-in-january-2026,Will Trump meet with Satya Nadella in January 2026?,2025-12-12T21:50:44.96227Z,2026-01-31T00:00:00Z,42618.225055,"[""Yes"", ""No""]","[1.0, 0.0]",True,True,0.98,1.0,2026-01-22T20:45:36,1.0,0.0,42618.225055,0.98,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1123086,"davos,geopolitics,politics,trump,world",103465,who-will-trump-meet-with-in-january,Who will Trump meet with in January?,2025-12-12T21:56:05.720303Z,2026-01-31T00:00:00Z,2025-12-12T21:56:05.720311Z,1355870.334537,will-trump-meet-with-king-mohammed-vi-of-morocco-in-january-2026,Will Trump meet with King Mohammed VI of Morocco in January 2026?,2026-01-06T19:00:31.905259Z,2026-01-31T00:00:00Z,5990.895499,"[""Yes"", ""No""]","[0.065, 0.935]",True,False,0.05,0.08,2026-01-22T20:45:36,0.065,0.935,5990.895499,0.11,0.13,0.12,0.88,-0.05499999999999999,0.05500000000000005,-0.06,-0.05
921186,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,7072015.470147,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-less-than-400m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be less than 400m by January 31?,2025-12-12T19:57:33.379282Z,2026-01-31T00:00:00Z,2193265.079806,"[""Yes"", ""No""]","[0.982, 0.018]",True,False,0.981,0.983,2026-01-22T20:45:36,0.982,0.018,2193260.522395,0.981,0.983,0.982,0.018,0.0,0.0,0.0,0.0
921188,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,7072015.470147,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-between-440m-and-480m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be between 440m and 480m by January 31?,2025-12-12T19:57:32.873574Z,2026-01-31T00:00:00Z,1361642.904676,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T20:45:36,0.0015,0.9985,1361642.904676,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
921190,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,7072015.470147,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-greater-than-520m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be greater than 520m by January 31?,2025-12-12T19:57:47.42789Z,2026-01-31T00:00:00Z,1473817.159251,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T20:45:36,0.0015,0.9985,1473817.159251,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
921187,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,7072015.470147,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-between-400m-and-440m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be between 400m and 440m by January 31?,2025-12-12T19:57:33.126234Z,2026-01-31T00:00:00Z,1153687.253848,"[""Yes"", ""No""]","[0.016, 0.984]",True,False,0.015,0.017,2026-01-22T20:45:36,0.016,0.984,1153687.253848,0.015,0.017,0.016,0.984,0.0,0.0,0.0,0.0
921189,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,7072015.470147,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-between-480m-and-520m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be between 480m and 520m by January 31?,2025-12-12T19:57:36.661383Z,2026-01-31T00:00:00Z,889603.072566,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-22T20:45:36,0.0015,0.9985,889603.072566,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
929491,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1385520.457995,will-spacexs-public-ticker-be-spax-713,Will SpaceX's public ticker be $SPAX?,2025-12-13T21:50:01.184887Z,2027-12-31T00:00:00Z,138662.257315,"[""Yes"", ""No""]","[0.085, 0.915]",True,False,0.07,0.1,2026-01-22T20:45:36,0.085,0.915,138631.677315,0.08,0.1,0.09,0.91,-0.0049999999999999906,0.0050000000000000044,-0.009999999999999995,0.0
929493,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1385520.457995,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,2025-12-13T21:50:00.931761Z,2027-12-31T00:00:00Z,82076.402399,"[""Yes"", ""No""]","[0.1, 0.9]",True,False,0.09,0.11,2026-01-22T20:45:36,0.1,0.9,82076.402399,0.09,0.11,0.1,0.9,0.0,0.0,0.0,0.0
929495,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1385520.457995,will-spacexs-public-ticker-be-mars-627,Will SpaceX's public ticker be $MARS?,2025-12-13T21:50:06.278432Z,2027-12-31T00:00:00Z,75218.24056,"[""Yes"", ""No""]","[0.0455, 0.9545]",True,False,0.043,0.048,2026-01-22T20:45:36,0.0455,0.9545,75218.24056,0.042,0.048,0.045,0.955,0.0005000000000000004,-0.0004999999999999449,0.000999999999999994,0.0
