market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
679052,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-juan-branco-win-the-2027-french-presidential-election,Will Juan Branco win the 2027 French presidential election?,2025-11-13T23:09:53.588Z,2027-04-30T00:00:00Z,21876.945613,"[""Yes"", ""No""]","[0.0065, 0.9935]",True,False,0.006,0.007,2026-01-10T14:11:06,0.0065,0.9935,21876.945613,0.006,0.007,0.0065,0.9935,0.0,0.0,0.0,0.0
679054,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-sbastien-lecornu-win-the-2027-french-presidential-election,Will Sébastien Lecornu win the 2027 French presidential election?,2025-11-13T23:09:54.364Z,2027-04-30T00:00:00Z,4796.716186,"[""Yes"", ""No""]","[0.045, 0.955]",True,False,0.04,0.05,2026-01-10T14:11:06,0.045,0.955,4796.716186,0.04,0.05,0.045,0.955,0.0,0.0,0.0,0.0
679056,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-f-win-the-2027-french-presidential-election,Will Person F win the 2027 French presidential election?,2025-11-13T23:09:53.847321Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679058,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-h-win-the-2027-french-presidential-election,Will Person H win the 2027 French presidential election?,2025-11-13T23:09:56.182056Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679060,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-j-win-the-2027-french-presidential-election,Will Person J win the 2027 French presidential election?,2025-11-13T23:09:55.924023Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679062,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-l-win-the-2027-french-presidential-election,Will Person L win the 2027 French presidential election?,2025-11-13T23:09:57.808482Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679064,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-n-win-the-2027-french-presidential-election,Will Person N win the 2027 French presidential election?,2025-11-13T23:09:57.550526Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679066,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-p-win-the-2027-french-presidential-election,Will Person P win the 2027 French presidential election?,2025-11-13T23:09:59.779801Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679068,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-r-win-the-2027-french-presidential-election,Will Person R win the 2027 French presidential election?,2025-11-13T23:10:00.039542Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679070,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-t-win-the-2027-french-presidential-election,Will Person T win the 2027 French presidential election?,2025-11-13T23:10:01.859223Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679072,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-v-win-the-2027-french-presidential-election,Will Person V win the 2027 French presidential election?,2025-11-13T23:10:03.576294Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679074,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-x-win-the-2027-french-presidential-election,Will Person X win the 2027 French presidential election?,2025-11-13T23:10:04.38436Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679076,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-z-win-the-2027-french-presidential-election,Will Person Z win the 2027 French presidential election?,2025-11-13T23:10:05.529461Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679078,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-ab-win-the-2027-french-presidential-election,Will Person AB win the 2027 French presidential election?,2025-11-13T23:10:07.108182Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679080,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-ad-win-the-2027-french-presidential-election,Will Person AD win the 2027 French presidential election?,2025-11-13T23:10:08.439028Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679082,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-af-win-the-2027-french-presidential-election,Will Person AF win the 2027 French presidential election?,2025-11-13T23:10:07.54186Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679084,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-ah-win-the-2027-french-presidential-election,Will Person AH win the 2027 French presidential election?,2025-11-13T23:10:09.785146Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679086,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-aj-win-the-2027-french-presidential-election,Will Person AJ win the 2027 French presidential election?,2025-11-13T23:10:10.079507Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679088,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-al-win-the-2027-french-presidential-election,Will Person AL win the 2027 French presidential election?,2025-11-13T23:10:12.414797Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679090,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-an-win-the-2027-french-presidential-election,Will Person AN win the 2027 French presidential election?,2025-11-13T23:10:11.382513Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679092,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-ap-win-the-2027-french-presidential-election,Will Person AP win the 2027 French presidential election?,2025-11-13T23:10:13.365979Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679094,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-ar-win-the-2027-french-presidential-election,Will Person AR win the 2027 French presidential election?,2025-11-13T23:10:15.383617Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679096,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-at-win-the-2027-french-presidential-election,Will Person AT win the 2027 French presidential election?,2025-11-13T23:10:18.090518Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679098,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-av-win-the-2027-french-presidential-election,Will Person AV win the 2027 French presidential election?,2025-11-13T23:10:18.350067Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679100,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-ax-win-the-2027-french-presidential-election,Will Person AX win the 2027 French presidential election?,2025-11-13T23:10:18.609816Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679102,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-az-win-the-2027-french-presidential-election,Will Person AZ win the 2027 French presidential election?,2025-11-13T23:10:20.541897Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679104,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bb-win-the-2027-french-presidential-election,Will Person BB win the 2027 French presidential election?,2025-11-13T23:10:20.024078Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679106,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bd-win-the-2027-french-presidential-election,Will Person BD win the 2027 French presidential election?,2025-11-13T23:10:21.846467Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679108,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bf-win-the-2027-french-presidential-election,Will Person BF win the 2027 French presidential election?,2025-11-13T23:10:23.543508Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679110,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bh-win-the-2027-french-presidential-election,Will Person BH win the 2027 French presidential election?,2025-11-13T23:10:23.802173Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679112,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bj-win-the-2027-french-presidential-election,Will Person BJ win the 2027 French presidential election?,2025-11-13T23:10:23.284387Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679114,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bl-win-the-2027-french-presidential-election,Will Person BL win the 2027 French presidential election?,2025-11-13T23:10:26.469161Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679116,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bn-win-the-2027-french-presidential-election,Will Person BN win the 2027 French presidential election?,2025-11-13T23:10:25.926082Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679118,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bp-win-the-2027-french-presidential-election,Will Person BP win the 2027 French presidential election?,2025-11-13T23:10:26.184683Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679120,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-br-win-the-2027-french-presidential-election,Will Person BR win the 2027 French presidential election?,2025-11-13T23:10:27.798059Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679122,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bt-win-the-2027-french-presidential-election,Will Person BT win the 2027 French presidential election?,2025-11-13T23:10:28.058488Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679124,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bv-win-the-2027-french-presidential-election,Will Person BV win the 2027 French presidential election?,2025-11-13T23:10:30.525574Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679126,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bx-win-the-2027-french-presidential-election,Will Person BX win the 2027 French presidential election?,2025-11-13T23:10:29.670027Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679128,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-bz-win-the-2027-french-presidential-election,Will Person BZ win the 2027 French presidential election?,2025-11-13T23:10:30.188028Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679130,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-cb-win-the-2027-french-presidential-election,Will Person CB win the 2027 French presidential election?,2025-11-13T23:10:32.383368Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679132,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-cd-win-the-2027-french-presidential-election,Will Person CD win the 2027 French presidential election?,2025-11-13T23:10:31.603785Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679134,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-cf-win-the-2027-french-presidential-election,Will Person CF win the 2027 French presidential election?,2025-11-13T23:10:33.595768Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679136,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-ch-win-the-2027-french-presidential-election,Will Person CH win the 2027 French presidential election?,2025-11-13T23:10:34.113213Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679138,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-cj-win-the-2027-french-presidential-election,Will Person CJ win the 2027 French presidential election?,2025-11-13T23:10:34.372897Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679140,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-cl-win-the-2027-french-presidential-election,Will Person CL win the 2027 French presidential election?,2025-11-13T23:10:35.946774Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679142,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-cn-win-the-2027-french-presidential-election,Will Person CN win the 2027 French presidential election?,2025-11-13T23:10:36.462646Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679144,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-person-cp-win-the-2027-french-presidential-election,Will Person CP win the 2027 French presidential election?,2025-11-13T23:10:36.204579Z,2027-04-30T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T14:11:06,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
679021,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-douard-philippe-win-the-2027-french-presidential-election,Will Édouard Philippe win the 2027 French presidential election?,2025-11-13T23:09:38.980334Z,2027-04-30T00:00:00Z,30256.90185,"[""Yes"", ""No""]","[0.14, 0.86]",True,False,0.13,0.15,2026-01-10T14:11:06,0.14,0.86,30242.616137,0.13,0.14,0.135,0.865,0.0050000000000000044,-0.0050000000000000044,0.0,0.009999999999999981
679023,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-xavier-bertrand-win-the-2027-french-presidential-election,Will Xavier Bertrand win the 2027 French presidential election?,2025-11-13T23:09:39.745834Z,2027-04-30T00:00:00Z,31950.786673,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-10T14:11:06,0.002,0.998,31950.786673,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
679025,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-franois-ruffin-win-the-2027-french-presidential-election,Will François Ruffin win the 2027 French presidential election?,2025-11-13T23:09:40.947778Z,2027-04-30T00:00:00Z,19809.369759,"[""Yes"", ""No""]","[0.007, 0.993]",True,False,0.006,0.008,2026-01-10T14:11:06,0.007,0.993,19809.369759,0.006,0.008,0.007,0.993,0.0,0.0,0.0,0.0
679027,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-bruno-retailleau-win-the-2027-french-presidential-election,Will Bruno Retailleau win the 2027 French presidential election?,2025-11-13T23:09:41.458331Z,2027-04-30T00:00:00Z,23297.796117,"[""Yes"", ""No""]","[0.029, 0.971]",True,False,0.028,0.03,2026-01-10T14:11:06,0.029,0.971,23297.796117,0.028,0.03,0.029,0.971,0.0,0.0,0.0,0.0
679029,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,1176937.264953,will-raphal-glucksmann-win-the-2027-french-presidential-election,Will Raphaël Glucksmann win the 2027 French presidential election?,2025-11-13T23:09:42.665048Z,2027-04-30T00:00:00Z,22872.811353,"[""Yes"", ""No""]","[0.0235, 0.9765]",True,False,0.022,0.025,2026-01-10T14:11:06,0.0235,0.9765,22872.811353,0.022,0.025,0.0235,0.9765,0.0,0.0,0.0,0.0
