market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
637032,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-k-win-the-nobel-peace-prize-in-2026-243,Will Person K win the Nobel Peace Prize in 2026?,2025-10-16T22:30:42.13363Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637034,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-m-win-the-nobel-peace-prize-in-2026-984,Will Person M win the Nobel Peace Prize in 2026?,2025-10-16T22:30:44.265235Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637036,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-o-win-the-nobel-peace-prize-in-2026-463,Will Person O win the Nobel Peace Prize in 2026?,2025-10-16T22:30:45.28601Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637038,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-q-win-the-nobel-peace-prize-in-2026-774,Will Person Q win the Nobel Peace Prize in 2026?,2025-10-16T22:30:44.775221Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637040,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-s-win-the-nobel-peace-prize-in-2026-243,Will Person S win the Nobel Peace Prize in 2026?,2025-10-16T22:30:46.349366Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637042,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-u-win-the-nobel-peace-prize-in-2026-187,Will Person U win the Nobel Peace Prize in 2026?,2025-10-16T22:30:46.859007Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637044,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-w-win-the-nobel-peace-prize-in-2026-532,Will Person W win the Nobel Peace Prize in 2026?,2025-10-16T22:30:46.60421Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637046,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-y-win-the-nobel-peace-prize-in-2026-715,Will Person Y win the Nobel Peace Prize in 2026?,2025-10-16T22:30:48.751806Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637048,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-aa-win-the-nobel-peace-prize-in-2026-682,Will Person AA win the Nobel Peace Prize in 2026?,2025-10-16T22:30:49.77304Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637050,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ac-win-the-nobel-peace-prize-in-2026-519,Will Person AC win the Nobel Peace Prize in 2026?,2025-10-16T22:30:48.49614Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637052,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ae-win-the-nobel-peace-prize-in-2026-181,Will Person AE win the Nobel Peace Prize in 2026?,2025-10-16T22:30:51.134421Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637054,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ag-win-the-nobel-peace-prize-in-2026-992,Will Person AG win the Nobel Peace Prize in 2026?,2025-10-16T22:30:50.879742Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637056,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ai-win-the-nobel-peace-prize-in-2026-197,Will Person AI win the Nobel Peace Prize in 2026?,2025-10-16T22:30:51.642171Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637058,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ak-win-the-nobel-peace-prize-in-2026-971,Will Person AK win the Nobel Peace Prize in 2026?,2025-10-16T22:30:52.829669Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637060,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-am-win-the-nobel-peace-prize-in-2026-912,Will Person AM win the Nobel Peace Prize in 2026?,2025-10-16T22:30:53.845436Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637062,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ao-win-the-nobel-peace-prize-in-2026-561,Will Person AO win the Nobel Peace Prize in 2026?,2025-10-16T22:30:53.083986Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637064,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-aq-win-the-nobel-peace-prize-in-2026-761,Will Person AQ win the Nobel Peace Prize in 2026?,2025-10-16T22:30:55.04314Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637066,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-as-win-the-nobel-peace-prize-in-2026-678,Will Person AS win the Nobel Peace Prize in 2026?,2025-10-16T22:30:54.535082Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637068,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-au-win-the-nobel-peace-prize-in-2026-726,Will Person AU win the Nobel Peace Prize in 2026?,2025-10-16T22:30:55.82276Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637070,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-aw-win-the-nobel-peace-prize-in-2026-272,Will Person AW win the Nobel Peace Prize in 2026?,2025-10-16T22:30:57.358565Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637072,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-any-other-person-or-organization-win-the-nobel-peace-prize-in-2026-847,Will any other person or organization win the Nobel Peace Prize in 2026?,2025-10-16T22:30:56.850209Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637003,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-pope-leo-xiv-win-the-nobel-peace-prize-in-2026-698,Will Pope Leo XIV win the Nobel Peace Prize in 2026?,2025-10-16T22:30:32.622316Z,2026-10-10T00:00:00Z,20526.431513,"[""Yes"", ""No""]","[0.0255, 0.9745]",True,False,0.025,0.026,2026-01-24T08:58:23,0.0255,0.9745,20283.671513,0.026,0.027,0.0265,0.9735,-0.0010000000000000009,0.0010000000000000009,-0.0009999999999999974,-0.0010000000000000009
637005,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-julian-assange-win-the-nobel-peace-prize-in-2026-899,Will Julian Assange win the Nobel Peace Prize in 2026?,2025-10-16T22:30:33.990748Z,2026-10-10T00:00:00Z,76617.566438,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.007,0.009,2026-01-24T08:58:23,0.008,0.992,76617.566438,0.007,0.009,0.008,0.992,0.0,0.0,0.0,0.0
637007,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-elon-musk-win-the-nobel-peace-prize-in-2026-756,Will Elon Musk win the Nobel Peace Prize in 2026?,2025-10-16T22:30:34.750278Z,2026-10-10T00:00:00Z,210086.998689,"[""Yes"", ""No""]","[0.0115, 0.9885]",True,False,0.009,0.014,2026-01-24T08:58:23,0.0115,0.9885,210086.998689,0.009,0.014,0.0115,0.9885,0.0,0.0,0.0,0.0
637009,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-the-international-court-of-justice-win-the-nobel-peace-prize-in-2026-885,Will the International Court of Justice win the Nobel Peace Prize in 2026?,2025-10-16T22:30:35.308898Z,2026-10-10T00:00:00Z,30612.424137,"[""Yes"", ""No""]","[0.0445, 0.9555]",True,False,0.04,0.049,2026-01-24T08:58:23,0.0445,0.9555,30612.424137,0.04,0.049,0.0445,0.9555,0.0,0.0,0.0,0.0
637011,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-volodymyr-zelensky-win-the-nobel-peace-prize-in-2026-637,Will Volodymyr Zelenskyy win the Nobel Peace Prize in 2026?,2025-10-16T22:30:36.80247Z,2026-10-10T00:00:00Z,68815.118411,"[""Yes"", ""No""]","[0.0305, 0.9695]",True,False,0.029,0.032,2026-01-24T08:58:23,0.0305,0.9695,68815.118411,0.029,0.032,0.0305,0.9695,0.0,0.0,0.0,0.0
637013,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-vladimir-putin-win-the-nobel-peace-prize-in-2026-126,Will Vladimir Putin win the Nobel Peace Prize in 2026?,2025-10-16T22:30:37.308427Z,2026-10-10T00:00:00Z,60945.65307,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.003,0.005,2026-01-24T08:58:23,0.004,0.996,60945.65307,0.003,0.005,0.004,0.996,0.0,0.0,0.0,0.0
637015,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-benjamin-netanyahu-win-the-nobel-peace-prize-in-2026,Will Benjamin Netanyahu win the Nobel Peace Prize in 2026?,2025-10-16T22:30:36.040469Z,2026-10-10T00:00:00Z,71571.965224,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-24T08:58:23,0.006,0.994,71571.965224,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
637017,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-xi-jinping-win-the-nobel-peace-prize-in-2026,Will Xi Jinping win the Nobel Peace Prize in 2026?,2025-10-16T22:30:38.106296Z,2026-10-10T00:00:00Z,84938.40334,"[""Yes"", ""No""]","[0.006, 0.994]",True,False,0.005,0.007,2026-01-24T08:58:23,0.006,0.994,84938.40334,0.005,0.007,0.006,0.994,0.0,0.0,0.0,0.0
637019,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-charlie-kirk-win-the-nobel-peace-prize-in-2026,Will Charlie Kirk win the Nobel Peace Prize in 2026?,2025-10-16T22:30:39.622991Z,2026-10-10T00:00:00Z,147061.076507,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.009,0.012,2026-01-24T08:58:23,0.0105,0.9895,147061.076507,0.009,0.012,0.0105,0.9895,0.0,0.0,0.0,0.0
637021,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-narendra-modi-win-the-nobel-peace-prize-in-2026,Will Narendra Modi win the Nobel Peace Prize in 2026?,2025-10-16T22:30:38.359743Z,2026-10-10T00:00:00Z,121917.71791,"[""Yes"", ""No""]","[0.015, 0.985]",True,False,0.013,0.017,2026-01-24T08:58:23,0.015,0.985,121917.71791,0.013,0.017,0.015,0.985,0.0,0.0,0.0,0.0
637023,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-b-win-the-nobel-peace-prize-in-2026,Will Person B win the Nobel Peace Prize in 2026?,2025-10-16T22:30:38.612558Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637025,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-d-win-the-nobel-peace-prize-in-2026-924,Will Person D win the Nobel Peace Prize in 2026?,2025-10-16T22:30:40.943923Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637027,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-f-win-the-nobel-peace-prize-in-2026-415,Will Person F win the Nobel Peace Prize in 2026?,2025-10-16T22:30:40.689344Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637029,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-h-win-the-nobel-peace-prize-in-2026-831,Will Person H win the Nobel Peace Prize in 2026?,2025-10-16T22:30:43.151404Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637031,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-j-win-the-nobel-peace-prize-in-2026-353,Will Person J win the Nobel Peace Prize in 2026?,2025-10-16T22:30:42.388057Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637033,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-l-win-the-nobel-peace-prize-in-2026-158,Will Person L win the Nobel Peace Prize in 2026?,2025-10-16T22:30:42.642225Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637035,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-n-win-the-nobel-peace-prize-in-2026-574,Will Person N win the Nobel Peace Prize in 2026?,2025-10-16T22:30:44.519955Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637037,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-p-win-the-nobel-peace-prize-in-2026-861,Will Person P win the Nobel Peace Prize in 2026?,2025-10-16T22:30:45.030748Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637039,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-r-win-the-nobel-peace-prize-in-2026-443,Will Person R win the Nobel Peace Prize in 2026?,2025-10-16T22:30:47.114069Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637041,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-t-win-the-nobel-peace-prize-in-2026-324,Will Person T win the Nobel Peace Prize in 2026?,2025-10-16T22:30:47.877631Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637043,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-v-win-the-nobel-peace-prize-in-2026-646,Will Person V win the Nobel Peace Prize in 2026?,2025-10-16T22:30:47.622757Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637045,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-x-win-the-nobel-peace-prize-in-2026-383,Will Person X win the Nobel Peace Prize in 2026?,2025-10-16T22:30:47.36897Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637047,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-z-win-the-nobel-peace-prize-in-2026-587,Will Person Z win the Nobel Peace Prize in 2026?,2025-10-16T22:30:49.51854Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637049,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ab-win-the-nobel-peace-prize-in-2026-485,Will Person AB win the Nobel Peace Prize in 2026?,2025-10-16T22:30:49.263046Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637051,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-ad-win-the-nobel-peace-prize-in-2026-655,Will Person AD win the Nobel Peace Prize in 2026?,2025-10-16T22:30:49.007371Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
637053,"awards,geopolitics,politics,world",60182,nobel-peace-prize-winner-2026-139,Nobel Peace Prize Winner 2026,2025-10-16T22:33:46.896353Z,2026-10-10T00:00:00Z,2025-10-16T22:33:46.896383Z,3212287.352456,will-person-af-win-the-nobel-peace-prize-in-2026-719,Will Person AF win the Nobel Peace Prize in 2026?,2025-10-16T22:30:50.62504Z,2026-10-10T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-24T08:58:23,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
