market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
601840,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10863369.275527,will-person-r-win-the-2026-brazilian-presidential-election,Will Person R win the 2026 Brazilian presidential election?,2025-09-18T20:08:22.072439Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601841,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10863369.275527,will-person-s-win-the-2026-brazilian-presidential-election,Will Person S win the 2026 Brazilian presidential election?,2025-09-18T20:08:22.331075Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601842,"brazil,global-elections,world,world-elections",45915,brazil-presidential-election,Brazil Presidential Election,2025-09-18T20:16:07.362357Z,2026-10-04T00:00:00Z,2025-09-18T20:16:07.36237Z,10863369.275527,will-person-t-win-the-2026-brazilian-presidential-election,Will Person T win the 2026 Brazilian presidential election?,2025-09-18T20:08:24.542565Z,2026-10-04T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
601935,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-union-saint-gilloise-finish-first-in-ucl-league-phase,Will Union Saint-Gilloise finish first in UCL league phase?,2025-09-17T22:18:05.032298Z,2025-12-31T00:00:00Z,6006.870388,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,6006.870388,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601936,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-arsenal-finish-first-in-ucl-league-phase,Will Arsenal finish first in UCL league phase?,2025-09-17T22:18:04.77743Z,2025-12-31T00:00:00Z,49663.624079,"[""Yes"", ""No""]","[0.9, 0.1]",True,False,0.87,0.93,2026-01-10T19:36:54,0.9,0.1,49663.624079,0.87,0.93,0.9,0.1,0.0,0.0,0.0,0.0
601937,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-qaraba-finish-first-in-ucl-league-phase,Will Qarabağ finish first in UCL league phase?,2025-09-17T22:18:09.845452Z,2025-12-31T00:00:00Z,232453.579368,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,232453.579368,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601938,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-real-madrid-finish-first-in-ucl-league-phase,Will Real Madrid finish first in UCL league phase?,2025-09-17T22:18:10.911797Z,2025-12-31T00:00:00Z,19556.904309,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-10T19:36:54,0.002,0.998,19556.904309,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
601939,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-tottenham-hotspur-finish-first-in-ucl-league-phase,Will Tottenham Hotspur finish first in UCL league phase?,2025-09-17T22:18:13.176655Z,2025-12-31T00:00:00Z,47401.941,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,47401.941,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601940,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-borussia-dortmund-finish-first-in-ucl-league-phase,Will Borussia Dortmund finish first in UCL league phase?,2025-09-17T22:18:12.92205Z,2025-12-31T00:00:00Z,71009.361742,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,71009.361742,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601941,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-juventus-finish-first-in-ucl-league-phase,Will Juventus finish first in UCL league phase?,2025-09-17T22:18:14.259372Z,2025-12-31T00:00:00Z,23090.397047,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,23090.397047,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601942,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-bodglimt-finish-first-in-ucl-league-phase,Will Bodø/Glimt finish first in UCL league phase?,2025-09-17T22:18:14.005889Z,2025-12-31T00:00:00Z,3706.9025,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,3706.9025,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601943,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-slavia-prague-finish-first-in-ucl-league-phase,Will Slavia Prague finish first in UCL league phase?,2025-09-17T22:18:16.039349Z,2025-12-31T00:00:00Z,3156.8325,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,3156.8325,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601944,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-olympiacos-finish-first-in-ucl-league-phase,Will Olympiacos finish first in UCL league phase?,2025-09-17T22:18:19.057534Z,2025-12-31T00:00:00Z,2808.916,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,2808.916,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601945,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-pafos-finish-first-in-ucl-league-phase,Will Pafos finish first in UCL league phase?,2025-09-17T22:18:19.310529Z,2025-12-31T00:00:00Z,4839.034,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,4839.034,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601946,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-ajax-finish-first-in-ucl-league-phase,Will Ajax finish first in UCL league phase?,2025-09-17T22:18:21.098055Z,2025-12-31T00:00:00Z,7151.758832,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,7151.758832,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601947,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-atalanta-finish-first-in-ucl-league-phase,Will Atalanta finish first in UCL league phase?,2025-09-17T22:18:22.109726Z,2025-12-31T00:00:00Z,8925.233062,"[""Yes"", ""No""]","[0.0025, 0.9975]",True,False,0.001,0.004,2026-01-10T19:36:54,0.0025,0.9975,8925.233062,0.001,0.004,0.0025,0.9975,0.0,0.0,0.0,0.0
601948,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-atltico-madrid-finish-first-in-ucl-league-phase,Will Atlético Madrid finish first in UCL league phase?,2025-09-17T22:18:22.364126Z,2025-12-31T00:00:00Z,7740.679462,"[""Yes"", ""No""]","[0.005, 0.995]",True,False,0.001,0.009,2026-01-10T19:36:54,0.005,0.995,7740.679462,0.001,0.009,0.005,0.995,0.0,0.0,0.0,0.0
601949,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-barcelona-finish-first-in-ucl-league-phase,Will Barcelona finish first in UCL league phase?,2025-09-17T22:18:24.996579Z,2025-12-31T00:00:00Z,50813.879003,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,50813.879003,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601950,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-bayer-leverkusen-finish-first-in-ucl-league-phase,Will Bayer Leverkusen finish first in UCL league phase?,2025-09-17T22:18:26.037419Z,2025-12-31T00:00:00Z,4327.7167,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,4327.7167,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601951,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-bayern-munich-finish-first-in-ucl-league-phase,Will Bayern Munich finish first in UCL league phase?,2025-09-17T22:18:26.290121Z,2025-12-31T00:00:00Z,18794.307709,"[""Yes"", ""No""]","[0.05, 0.95]",True,False,0.04,0.06,2026-01-10T19:36:54,0.05,0.95,18794.307709,0.04,0.06,0.05,0.95,0.0,0.0,0.0,0.0
601952,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-chelsea-finish-first-in-ucl-league-phase,Will Chelsea finish first in UCL league phase?,2025-09-17T22:18:28.07046Z,2025-12-31T00:00:00Z,53619.623265,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,53619.623265,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601953,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-club-brugge-finish-first-in-ucl-league-phase,Will Club Brugge finish first in UCL league phase?,2025-09-17T22:18:29.547323Z,2025-12-31T00:00:00Z,4128.9405,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,4128.9405,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601954,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-copenhagen-finish-first-in-ucl-league-phase,Will Copenhagen finish first in UCL league phase?,2025-09-17T22:18:29.289415Z,2025-12-31T00:00:00Z,6129.4485,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,6129.4485,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601955,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-eintracht-frankfurt-finish-first-in-ucl-league-phase,Will Eintracht Frankfurt finish first in UCL league phase?,2025-09-17T22:18:29.03521Z,2025-12-31T00:00:00Z,6331.6745,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,6331.6745,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601956,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-galatasaray-finish-first-in-ucl-league-phase,Will Galatasaray finish first in UCL league phase?,2025-09-17T22:18:28.325997Z,2025-12-31T00:00:00Z,108874.395,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,108874.395,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601957,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-inter-milan-finish-first-in-ucl-league-phase,Will Inter Milan finish first in UCL league phase?,2025-09-17T22:18:30.982917Z,2025-12-31T00:00:00Z,36999.68416,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.003,0.006,2026-01-10T19:36:54,0.0045,0.9955,36999.68416,0.003,0.006,0.0045,0.9955,0.0,0.0,0.0,0.0
601958,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-kairat-finish-first-in-ucl-league-phase,Will Kairat finish first in UCL league phase?,2025-09-17T22:18:30.015493Z,2025-12-31T00:00:00Z,5191.151666,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,5191.151666,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601959,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-liverpool-finish-first-in-ucl-league-phase,Will Liverpool finish first in UCL league phase?,2025-09-17T22:18:32.958071Z,2025-12-31T00:00:00Z,14405.139267,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T19:36:54,0.0015,0.9985,14405.139267,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
601960,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-manchester-city-finish-first-in-ucl-league-phase,Will Manchester City finish first in UCL league phase?,2025-09-17T22:18:35.014327Z,2025-12-31T00:00:00Z,27890.271107,"[""Yes"", ""No""]","[0.0015, 0.9985]",True,False,0.001,0.002,2026-01-10T19:36:54,0.0015,0.9985,27890.271107,0.001,0.002,0.0015,0.9985,0.0,0.0,0.0,0.0
601961,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-monaco-finish-first-in-ucl-league-phase,Will Monaco finish first in UCL league phase?,2025-09-17T22:18:35.343814Z,2025-12-31T00:00:00Z,4908.7065,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,4908.7065,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601962,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-napoli-finish-first-in-ucl-league-phase,Will Napoli finish first in UCL league phase?,2025-09-17T22:18:37.276325Z,2025-12-31T00:00:00Z,9535.022451,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,9535.022451,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601963,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-newcastle-united-finish-first-in-ucl-league-phase,Will Newcastle United finish first in UCL league phase?,2025-09-17T22:18:36.983147Z,2025-12-31T00:00:00Z,158599.791867,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,158599.791867,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601964,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-paris-saint-germain-finish-first-in-ucl-league-phase,Will Paris Saint-Germain finish first in UCL league phase?,2025-09-17T22:18:38.861032Z,2025-12-31T00:00:00Z,36159.863675,"[""Yes"", ""No""]","[0.0095, 0.9905]",True,False,0.001,0.018,2026-01-10T19:36:54,0.0095,0.9905,36159.863675,0.001,0.018,0.0095,0.9905,0.0,0.0,0.0,0.0
601965,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-sporting-cp-finish-first-in-ucl-league-phase,Will Sporting CP finish first in UCL league phase?,2025-09-17T22:18:42.920695Z,2025-12-31T00:00:00Z,6491.88874,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,6491.88874,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601966,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-benfica-finish-first-in-ucl-league-phase,Will Benfica finish first in UCL league phase?,2025-09-17T22:18:44.942958Z,2025-12-31T00:00:00Z,7383.452664,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,7383.452664,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601967,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-marseille-finish-first-in-ucl-league-phase,Will Marseille finish first in UCL league phase?,2025-09-17T22:18:46.995052Z,2025-12-31T00:00:00Z,9995.362554,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,9995.362554,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601968,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-villarreal-finish-first-in-ucl-league-phase,Will Villarreal finish first in UCL league phase?,2025-09-17T22:18:47.248283Z,2025-12-31T00:00:00Z,3262.4295,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,3262.4295,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601969,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-psv-eindhoven-finish-first-in-ucl-league-phase,Will PSV Eindhoven finish first in UCL league phase?,2025-09-17T22:18:49.179661Z,2025-12-31T00:00:00Z,4190.043342,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,4190.043342,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601970,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-athletic-bilbao-finish-first-in-ucl-league-phase,Will Athletic Bilbao finish first in UCL league phase?,2025-09-17T22:18:48.927028Z,2025-12-31T00:00:00Z,4737.199666,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,4737.199666,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
601971,"champions-league,soccer,sports",45935,champions-league-league-phase-winner,Champions League: League Phase Winner,2025-09-17T22:26:38.361401Z,2025-12-31T00:00:00Z,2025-09-17T22:26:38.361417Z,1070282.026625,will-any-other-team-finish-first-in-ucl-league-phase,Will any other team finish first in UCL league phase?,2025-09-17T22:18:56.938573Z,2025-12-31T00:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-10T19:36:54,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
604067,"crypto,pre-market",46724,will-metamask-launch-a-token-in-2025,Will MetaMask launch a token by ___ ?,2025-09-19T12:04:46.25521Z,2026-01-01T05:00:00Z,2025-09-19T12:04:46.255214Z,7035538.191543,will-metamask-launch-a-token-in-2025,Will MetaMask launch a token in 2025?,2025-09-19T11:53:30.382Z,2026-01-01T05:00:00Z,6182924.695208,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-10T19:36:54,0.0,1.0,6182924.695208,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
657287,"crypto,pre-market",46724,will-metamask-launch-a-token-in-2025,Will MetaMask launch a token by ___ ?,2025-09-19T12:04:46.25521Z,2026-01-01T05:00:00Z,2025-09-19T12:04:46.255214Z,7035538.191543,will-metamask-launch-a-token-by-june-30,Will MetaMask launch a token by June 30?,2025-10-30T19:25:57.140097Z,2026-07-01T04:00:00Z,746601.807005,"[""Yes"", ""No""]","[0.215, 0.785]",True,False,0.21,0.22,2026-01-10T19:36:54,0.215,0.785,746598.807005,0.21,0.22,0.215,0.785,0.0,0.0,0.0,0.0
664895,"crypto,pre-market",46724,will-metamask-launch-a-token-in-2025,Will MetaMask launch a token by ___ ?,2025-09-19T12:04:46.25521Z,2026-01-01T05:00:00Z,2025-09-19T12:04:46.255214Z,7035538.191543,will-metamask-launch-a-token-by-september-30-2026,"Will MetaMask launch a token by September 30, 2026?",2025-11-04T15:20:27.106118Z,2026-10-01T04:00:00Z,106011.68933,"[""Yes"", ""No""]","[0.705, 0.295]",True,False,0.7,0.71,2026-01-10T19:36:54,0.705,0.295,105941.68933,0.7,0.71,0.705,0.295,0.0,0.0,0.0,0.0
613800,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1202702.380695,will-hamnet-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Hamnet be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:07.281537Z,2026-01-22T00:00:00Z,120941.46677,"[""Yes"", ""No""]","[0.9895, 0.0105]",True,False,0.988,0.991,2026-01-10T19:36:54,0.9895,0.0105,120941.46677,0.988,0.991,0.9895,0.0105,0.0,0.0,0.0,0.0
613801,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1202702.380695,will-sinners-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Sinners be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:31.763181Z,2026-01-22T00:00:00Z,31409.1128,"[""Yes"", ""No""]","[0.989, 0.011]",True,False,0.986,0.992,2026-01-10T19:36:54,0.989,0.011,31409.1128,0.986,0.993,0.9895,0.0105,-0.000500000000000056,0.0004999999999999987,0.0,-0.0010000000000000009
613802,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1202702.380695,will-one-battle-after-another-be-nominated-for-best-picture-at-the-98th-academy-awards,Will One Battle After Another be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:20:59.410424Z,2026-01-22T00:00:00Z,246514.007518,"[""Yes"", ""No""]","[0.992, 0.008]",True,False,0.991,0.993,2026-01-10T19:36:54,0.992,0.008,246514.007518,0.991,0.993,0.992,0.008,0.0,0.0,0.0,0.0
613803,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1202702.380695,will-sentimental-value-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Sentimental Value be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:08.307889Z,2026-01-22T00:00:00Z,14324.375917,"[""Yes"", ""No""]","[0.951, 0.049]",True,False,0.943,0.959,2026-01-10T19:36:54,0.951,0.049,14324.375917,0.943,0.965,0.954,0.046,-0.0030000000000000027,0.0030000000000000027,0.0,-0.006000000000000005
613804,"awards,movies,oscars,pop-culture",50248,oscars-2026-best-picture-nominations,Oscars 2026: Best Picture Nominations ,2025-09-26T21:28:27.081814Z,2026-01-22T00:00:00Z,2025-09-26T21:28:27.081827Z,1202702.380695,will-marty-supreme-be-nominated-for-best-picture-at-the-98th-academy-awards,Will Marty Supreme be nominated for Best Picture at the 98th Academy Awards?,2025-09-26T21:21:10.737799Z,2026-01-22T00:00:00Z,40206.423726,"[""Yes"", ""No""]","[0.9825, 0.0175]",True,False,0.979,0.986,2026-01-10T19:36:54,0.9825,0.0175,40206.423726,0.979,0.986,0.9825,0.0175,0.0,0.0,0.0,0.0
