market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
964992,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-saudi-aramco-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Saudi Aramco be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:38.185032Z,2026-01-31T00:00:00Z,537653.165566,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-26T05:47:29
964996,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-c-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company C be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:39.800357Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965004,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-k-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company K be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:51.848789Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965008,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-o-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company O be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:55.097902Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965013,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-t-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company T be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:59.847979Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
964990,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-alphabet-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Alphabet be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:37.93251Z,2026-01-31T00:00:00Z,537330.421735,"[""Yes"", ""No""]","[""0.9705"", ""0.0295""]",True,False,0.97,0.971,2026-01-26T05:47:29
964993,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-amazon-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Amazon be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:37.679461Z,2026-01-31T00:00:00Z,326899.27289,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-26T05:47:29
964997,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-d-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company D be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:39.545739Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965002,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-i-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company I be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:45.547318Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965005,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-l-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company L be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:52.357512Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965006,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-m-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company M be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:52.612431Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965011,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-r-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company R be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:58.44296Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
964989,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-apple-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Apple be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:35.387228Z,2026-01-31T00:00:00Z,397470.394077,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",True,False,0.015,0.027,2026-01-26T05:47:29
964991,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Tesla be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:37.426017Z,2026-01-31T00:00:00Z,492593.131195,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-26T05:47:29
964994,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-a-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company A be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:40.309714Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
964998,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-e-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company E be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:41.58421Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965003,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-j-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company J be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:52.103222Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965009,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-p-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company P be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:54.843536Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965012,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-company-s-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will Company S be the second-largest company in the world by market cap on January 31?,2025-12-18T21:03:58.189117Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
965014,"big-tech,business,economy,finance,monthly,tech",110115,2nd-largest-company-end-of-january,2nd Largest company end of January?,2025-12-18T21:10:48.285559Z,2026-01-31T00:00:00Z,2025-12-18T21:10:48.285582Z,3131719.786832,will-any-other-company-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,Will any other company be the second-largest company in the world by market cap on January 31?,2025-12-18T21:04:01.796279Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1092199,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-31-2026-165,"US strikes Iran by January 31, 2026?",2026-01-03T01:35:35.269Z,2026-01-31T00:00:00Z,22552262.146575,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",True,False,0.15,0.16,2026-01-26T05:47:29
1175504,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-14-2026-913,"US strikes Iran by January 14, 2026?",2026-01-13T16:07:37.375734Z,2026-01-14T00:00:00Z,13619741.635223,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1175524,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-15-2026-652-612,"US strikes Iran by January 15, 2026?",2026-01-13T16:07:37.121101Z,2026-01-15T00:00:00Z,7975001.728113,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1175548,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-18-2026-991,"US strikes Iran by January 18, 2026?",2026-01-13T16:07:36.866323Z,2026-01-18T00:00:00Z,5468912.658799,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1175547,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-17-2026-625,"US strikes Iran by January 17, 2026?",2026-01-13T16:07:38.930916Z,2026-01-17T00:00:00Z,3823998.430446,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
984440,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-december-31-2025,"US strikes Iran by December 31, 2025?",2025-12-22T16:30:05.131209Z,2026-06-30T00:00:00Z,19193.115593,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
984441,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-march-31-2026-393-221-132-633-215-592-866-184-321-377-931-222-297-655-719-935,"US strikes Iran by March 31, 2026?",2025-12-22T16:30:05.642Z,2026-06-30T00:00:00Z,3386945.818433,"[""Yes"", ""No""]","[""0.585"", ""0.415""]",True,False,0.58,0.59,2026-01-26T05:47:29
984442,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-june-30-2026-699-664-723-485-753-218-567-164-387-443-377-384-159-973-494-631,"US strikes Iran by June 30, 2026?",2025-12-22T16:30:05.386Z,2026-06-30T00:00:00Z,1816836.190911,"[""Yes"", ""No""]","[""0.645"", ""0.355""]",True,False,0.64,0.65,2026-01-26T05:47:29
1198423,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-february-28-2026-227-967-547-688-589-491-592,"US strikes Iran by February 28, 2026?",2026-01-19T20:34:32.385Z,2026-01-31T00:00:00Z,2009978.392397,"[""Yes"", ""No""]","[""0.495"", ""0.505""]",True,False,0.49,0.5,2026-01-26T05:47:29
1139590,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-11-2026-946,"US strikes Iran by January 11, 2026?",2026-01-08T21:44:47.138363Z,2026-01-31T00:00:00Z,3035454.333842,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1168862,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-23-2026-494-711-798-734-155,"US strikes Iran by January 23, 2026?",2026-01-12T17:53:17.726Z,2026-01-31T00:00:00Z,12296618.229974,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1157511,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-12-2026-314,"US strikes Iran by January 12, 2026?",2026-01-11T05:31:01.849603Z,2026-01-31T00:00:00Z,1743134.617493,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1157512,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-13-2026-771,"US strikes Iran by January 13, 2026?",2026-01-11T05:31:02.359693Z,2026-01-31T00:00:00Z,3335542.878218,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1157513,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-16-2026-498-181-173-663,"US strikes Iran by January 16, 2026?",2026-01-11T05:31:02.613Z,2026-01-31T00:00:00Z,8491722.888278,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1236230,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-26-2026-337-214-511,"US strikes Iran by January 26, 2026?",2026-01-21T19:08:16.532Z,2026-01-31T00:00:00Z,4924040.54885,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",True,False,0.02,0.022,2026-01-26T05:47:29
1252875,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-25-2026-759-796-449,"US strikes Iran by January 25, 2026?",2026-01-23T22:18:14.435624Z,2026-01-31T00:00:00Z,2691204.808887,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",True,False,,0.002,2026-01-26T05:47:29
1252876,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-27-2026-458-884-547-617-932,"US strikes Iran by January 27, 2026?",,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1252874,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-24-2026-318,"US strikes Iran by January 24, 2026?",2026-01-23T22:18:13.41038Z,2026-01-31T00:00:00Z,2924662.057622,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-26T05:47:29
1252877,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-28-2026-117-856-648-735-438,"US strikes Iran by January 28, 2026?",,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1252878,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-29-2026-183-883-657-383-499,"US strikes Iran by January 29, 2026?",,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1252879,"geopolitics,iran,middle-east,politics,world",114242,us-strikes-iran-by,US strikes Iran by...?,2025-12-22T16:38:31.850476Z,2026-06-30T00:00:00Z,2025-12-22T16:38:31.850481Z,100115250.479654,us-strikes-iran-by-january-30-2026-273-584-555-114-476,"US strikes Iran by January 30, 2026?",,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
994900,"gaza,geopolitics,iran,israel,israel-strike-iran,middle-east,politics",117606,israel-strikes-iran-by-january-31-2026,"Israel strikes Iran by January 31, 2026?",2025-12-22T17:32:17.753842Z,2026-01-31T00:00:00Z,2025-12-22T17:32:17.753844Z,14133528.480725,israel-strikes-iran-by-january-31-2026-894-994-453,"Israel strikes Iran by January 31, 2026?",2025-12-22T17:28:44.726Z,2026-01-31T00:00:00Z,14133528.480725,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",True,False,0.14,0.15,2026-01-26T05:47:29
997488,"davos,denmark,foreign-policy,greenland,politics,trump",118172,will-trump-acquire-greenland-before-2027,Will Trump acquire Greenland before 2027?,2025-12-23T01:07:54.235647Z,2026-12-31T00:00:00Z,2025-12-23T01:07:54.235662Z,25250011.335875,will-trump-acquire-greenland-before-2027,Will Trump acquire Greenland before 2027?,2025-12-23T00:58:12.158Z,2026-12-31T00:00:00Z,25250011.335875,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",True,False,0.13,0.14,2026-01-26T05:47:29
1004861,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-saudi-aramco-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Saudi Aramco be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:23.773188Z,2026-01-31T00:00:00Z,81400.537798,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-26T05:47:29
1004864,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-a-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company A be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:24.876329Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004867,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-d-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company D be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:28.967803Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004870,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-g-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company G be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:31.119205Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004857,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-microsoft-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Microsoft be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:21.299779Z,2026-01-31T00:00:00Z,119852.068971,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",True,False,0.062,0.068,2026-01-26T05:47:29
1004860,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-tesla-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Tesla be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:22.710738Z,2026-01-31T00:00:00Z,110555.846482,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-26T05:47:29
1004865,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-b-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company B be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:26.842564Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004869,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-f-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company F be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:29.224914Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004872,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-i-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company I be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:33.054291Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004875,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-l-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company L be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:35.258501Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004878,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-company-o-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Company O be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:39.196883Z,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-26T05:47:29
1004856,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will NVIDIA be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:18.767949Z,2026-01-31T00:00:00Z,133913.490413,"[""Yes"", ""No""]","[""0.001"", ""0.999""]",True,False,,0.002,2026-01-26T05:47:29
1004859,"big-tech,business,economy,finance,tech",119603,3rd-largest-company-end-of-january,3rd largest company end of January?,2025-12-23T21:26:25.1374Z,2026-01-31T00:00:00Z,2025-12-23T21:26:25.137415Z,1250007.554107,will-alphabet-be-the-third-largest-company-in-the-world-by-market-cap-on-january-31,Will Alphabet be the third-largest company in the world by market cap on January 31?,2025-12-23T21:22:20.789772Z,2026-01-31T00:00:00Z,170021.322145,"[""Yes"", ""No""]","[""0.0085"", ""0.9915""]",True,False,0.008,0.009,2026-01-26T05:47:29
