market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
701490,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-160000-by-december-31-2026-934,"Will Bitcoin reach $160,000 by December 31, 2026?",2025-11-24T19:07:14.876Z,2027-01-01T05:00:00Z,152466.019529,"[""Yes"", ""No""]","[""0.17"", ""0.83""]",True,False,0.16,0.18,2026-01-21T21:05:49
701492,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-140000-by-december-31-2026-131,"Will Bitcoin reach $140,000 by December 31, 2026?",2025-11-24T19:07:15.131Z,2027-01-01T05:00:00Z,318975.068933,"[""Yes"", ""No""]","[""0.285"", ""0.715""]",True,False,0.28,0.29,2026-01-21T21:05:49
701494,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-120000-by-december-31-2026-625,"Will Bitcoin reach $120,000 by December 31, 2026?",2025-11-24T19:07:18.998Z,2027-01-01T05:00:00Z,193986.548378,"[""Yes"", ""No""]","[""0.45"", ""0.55""]",True,False,0.44,0.46,2026-01-21T21:05:49
701496,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-100000-by-december-31-2026-571,"Will Bitcoin reach $100,000 by December 31, 2026?",2025-11-24T19:07:17.691Z,2027-01-01T05:00:00Z,286843.970964,"[""Yes"", ""No""]","[""0.8"", ""0.2""]",True,False,0.79,0.81,2026-01-21T21:05:49
701498,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-85000-by-december-31-2026-281,"Will Bitcoin dip to $85,000 by December 31, 2026?",2025-11-24T19:07:15.702Z,2027-01-01T05:00:00Z,12392.22213,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-21T21:05:49
701500,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-65000-by-december-31-2026-175,"Will Bitcoin dip to $65,000 by December 31, 2026?",2025-11-24T19:07:19.509Z,2027-01-01T05:00:00Z,787141.308372,"[""Yes"", ""No""]","[""0.54"", ""0.46""]",True,False,0.53,0.55,2026-01-21T21:05:49
701502,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-45000-by-december-31-2026-674,"Will Bitcoin dip to $45,000 by December 31, 2026?",2025-11-24T19:07:15.386Z,2027-01-01T05:00:00Z,699094.747429,"[""Yes"", ""No""]","[""0.255"", ""0.745""]",True,False,0.25,0.26,2026-01-21T21:05:49
701504,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-25000-by-december-31-2026-948,"Will Bitcoin dip to $25,000 by December 31, 2026?",2025-11-24T19:07:17.182Z,2027-01-01T05:00:00Z,162144.31588,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-21T21:05:49
701487,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-190000-by-december-31-2026-936,"Will Bitcoin reach $190,000 by December 31, 2026?",2025-11-24T19:07:17.436Z,2027-01-01T05:00:00Z,215366.968513,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-21T21:05:49
701489,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-170000-by-december-31-2026-335,"Will Bitcoin reach $170,000 by December 31, 2026?",2025-11-24T19:07:19.254Z,2027-01-01T05:00:00Z,113272.790504,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",True,False,0.13,0.14,2026-01-21T21:05:49
701491,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-150000-by-december-31-2026-557,"Will Bitcoin reach $150,000 by December 31, 2026?",2025-11-24T19:07:16.927Z,2027-01-01T05:00:00Z,291083.431816,"[""Yes"", ""No""]","[""0.21"", ""0.79""]",True,False,0.2,0.22,2026-01-21T21:05:49
701493,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-130000-by-december-31-2026-756,"Will Bitcoin reach $130,000 by December 31, 2026?",2025-11-24T19:07:12.848Z,2027-01-01T05:00:00Z,307263.284135,"[""Yes"", ""No""]","[""0.36"", ""0.64""]",True,False,0.35,0.37,2026-01-21T21:05:49
701495,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-110000-by-december-31-2026-658,"Will Bitcoin reach $110,000 by December 31, 2026?",2025-11-24T19:07:15.97Z,2027-01-01T05:00:00Z,165050.538714,"[""Yes"", ""No""]","[""0.605"", ""0.395""]",True,False,0.6,0.61,2026-01-21T21:05:49
701497,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-90000-by-december-31-2026-164,"Will Bitcoin reach $90,000 by December 31, 2026?",2025-11-24T19:07:16.241Z,2027-01-01T05:00:00Z,23188.851454,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-21T21:05:49
701499,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-75000-by-december-31-2026-333,"Will Bitcoin dip to $75,000 by December 31, 2026?",2025-11-24T19:07:17.945Z,2027-01-01T05:00:00Z,684067.475202,"[""Yes"", ""No""]","[""0.68"", ""0.32""]",True,False,0.67,0.69,2026-01-21T21:05:49
701501,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-55000-by-december-31-2026-527,"Will Bitcoin dip to $55,000 by December 31, 2026?",2025-11-24T19:07:21.188Z,2027-01-01T05:00:00Z,517355.720917,"[""Yes"", ""No""]","[""0.365"", ""0.635""]",True,False,0.36,0.37,2026-01-21T21:05:49
701503,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-35000-by-december-31-2026-744,"Will Bitcoin dip to $35,000 by December 31, 2026?",2025-11-24T19:07:19.763Z,2027-01-01T05:00:00Z,674416.332601,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",True,False,0.14,0.15,2026-01-21T21:05:49
1057883,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-reach-250000-by-december-31-2026,"Will Bitcoin reach $250,000 by December 31, 2026?",2025-12-29T15:18:04.321447Z,2027-01-01T05:00:00Z,261563.871956,"[""Yes"", ""No""]","[""0.059"", ""0.941""]",True,False,0.057,0.061,2026-01-21T21:05:49
1057916,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,8101075.4504,will-bitcoin-dip-to-15000-by-december-31-2026,"Will Bitcoin dip to $15,000 by December 31, 2026?",2025-12-29T15:17:23.860585Z,2027-01-01T05:00:00Z,1620608.79577,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",True,False,0.044,0.046,2026-01-21T21:05:49
701539,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-10000-by-december-31-2026,"Will Ethereum reach $10,000 by December 31, 2026?",2025-11-24T19:27:19.265Z,2027-01-01T05:00:00Z,117953.86106,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-21T21:05:49
701541,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-7500-by-december-31-2026,"Will Ethereum reach $7,500 by December 31, 2026?",2025-11-24T19:27:11.064Z,2027-01-01T05:00:00Z,44279.917124,"[""Yes"", ""No""]","[""0.12"", ""0.88""]",True,False,0.11,0.13,2026-01-21T21:05:49
701543,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-6500-by-december-31-2026,"Will Ethereum reach $6,500 by December 31, 2026?",2025-11-24T19:27:12.094Z,2027-01-01T05:00:00Z,56534.482671,"[""Yes"", ""No""]","[""0.165"", ""0.835""]",True,False,0.15,0.18,2026-01-21T21:05:49
701545,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-5500-by-december-31-2026,"Will Ethereum reach $5,500 by December 31, 2026?",2025-11-24T19:27:14.426Z,2027-01-01T05:00:00Z,51468.726203,"[""Yes"", ""No""]","[""0.27"", ""0.73""]",True,False,0.26,0.28,2026-01-21T21:05:49
701547,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-4500-by-december-31-2026,"Will Ethereum reach $4,500 by December 31, 2026?",2025-11-24T19:27:12.351Z,2027-01-01T05:00:00Z,44409.350494,"[""Yes"", ""No""]","[""0.45"", ""0.55""]",True,False,0.44,0.46,2026-01-21T21:05:49
701549,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-3500-by-december-31-2026,"Will Ethereum reach $3,500 by December 31, 2026?",2025-11-24T19:27:16.702Z,2027-01-01T05:00:00Z,40839.613492,"[""Yes"", ""No""]","[""0.83"", ""0.17""]",True,False,0.81,0.85,2026-01-21T21:05:49
701551,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-dip-to-2000-by-december-31-2026,"Will Ethereum dip to $2,000 by December 31, 2026?",2025-11-24T19:27:16.193Z,2027-01-01T05:00:00Z,84507.84372,"[""Yes"", ""No""]","[""0.555"", ""0.445""]",True,False,0.54,0.57,2026-01-21T21:05:49
701553,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-dip-to-1000-by-december-31-2026,"Will Ethereum dip to $1,000 by December 31, 2026?",2025-11-24T19:27:19.011Z,2027-01-01T05:00:00Z,69095.648776,"[""Yes"", ""No""]","[""0.14"", ""0.86""]",True,False,0.13,0.15,2026-01-21T21:05:49
701540,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-8000-by-december-31-2026,"Will Ethereum reach $8,000 by December 31, 2026?",2025-11-24T19:27:18.247Z,2027-01-01T05:00:00Z,57486.108503,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-21T21:05:49
701542,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-7000-by-december-31-2026,"Will Ethereum reach $7,000 by December 31, 2026?",2025-11-24T19:27:18.757Z,2027-01-01T05:00:00Z,48255.366388,"[""Yes"", ""No""]","[""0.15"", ""0.85""]",True,False,0.14,0.16,2026-01-21T21:05:49
701544,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-6000-by-december-31-2026,"Will Ethereum reach $6,000 by December 31, 2026?",2025-11-24T19:27:17.21Z,2027-01-01T05:00:00Z,86137.32327,"[""Yes"", ""No""]","[""0.2"", ""0.8""]",True,False,0.19,0.21,2026-01-21T21:05:49
701546,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-5000-by-december-31-2026,"Will Ethereum reach $5,000 by December 31, 2026?",2025-11-24T19:27:18.502Z,2027-01-01T05:00:00Z,120999.292468,"[""Yes"", ""No""]","[""0.335"", ""0.665""]",True,False,0.33,0.34,2026-01-21T21:05:49
701548,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-reach-4000-by-december-31-2026,"Will Ethereum reach $4,000 by December 31, 2026?",2025-11-24T19:27:16.956Z,2027-01-01T05:00:00Z,32084.664203,"[""Yes"", ""No""]","[""0.61"", ""0.39""]",True,False,0.59,0.63,2026-01-21T21:05:49
701550,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-dip-to-2500-by-december-31-2026,"Will Ethereum dip to $2,500 by December 31, 2026?",2025-11-24T19:27:16.448Z,2027-01-01T05:00:00Z,224684.895609,"[""Yes"", ""No""]","[""0.76"", ""0.24""]",True,False,0.74,0.78,2026-01-21T21:05:49
701552,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-dip-to-1500-by-december-31-2026,"Will Ethereum dip to $1,500 by December 31, 2026?",2025-11-24T19:27:14.681Z,2027-01-01T05:00:00Z,217829.654812,"[""Yes"", ""No""]","[""0.295"", ""0.705""]",True,False,0.29,0.3,2026-01-21T21:05:49
701554,"crypto,crypto-prices,ethereum,hit-price,yearly",89519,what-price-will-ethereum-hit-before-2027,What price will Ethereum hit in 2026?,2025-11-24T19:32:50.54257Z,2027-01-01T05:00:00Z,2025-11-24T19:32:50.542579Z,1324303.112148,will-ethereum-dip-to-800-by-december-31-2026,"Will Ethereum dip to $800 by December 31, 2026?",2025-11-24T19:27:14.172Z,2027-01-01T05:00:00Z,27736.363355,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",True,False,0.05,0.06,2026-01-21T21:05:49
703257,"aliens,politics,pop-culture,science",90177,will-the-us-confirm-that-aliens-exist-before-2027,Will the US confirm that aliens exist before 2027?,2025-11-25T18:07:25.7734Z,2026-12-31T00:00:00Z,2025-11-25T18:07:25.773403Z,1184823.553117,will-the-us-confirm-that-aliens-exist-before-2027,Will the US confirm that aliens exist before 2027?,2025-11-25T18:05:19.721027Z,2026-12-31T00:00:00Z,1184823.553117,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-21T21:05:49
704339,"foreign-policy,geopolitics,politics,trump-zelensky,trump-zelenskyy,ukraine,ukraine-peace-deal,world",90414,russia-x-ukraine-ceasefire-by-january-31-2026,"Russia x Ukraine ceasefire by January 31, 2026?",2025-11-26T12:33:40.885875Z,2026-01-31T00:00:00Z,2025-11-26T12:33:40.885878Z,18596843.037389,russia-x-ukraine-ceasefire-by-january-31-2026,"Russia x Ukraine ceasefire by January 31, 2026?",2025-11-26T12:31:27.051721Z,2026-01-31T00:00:00Z,18596843.037389,"[""Yes"", ""No""]","[""0.025"", ""0.975""]",True,False,0.023,0.027,2026-01-21T21:05:49
711244,"geopolitics,politics,putin,trump,trump-zelenskyy,ukraine,ukraine-peace-deal,world,zelensky",91444,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,Ukraine officially agrees to a US backed ceasefire framework by...?,2025-11-27T12:44:16.14006Z,2026-03-31T00:00:00Z,2025-11-27T12:44:16.140064Z,1122103.044295,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,Ukraine officially agrees to a US backed ceasefire framework by December 31?,2025-11-27T12:40:54.488Z,2025-12-31T00:00:00Z,710796.187517,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-21T21:05:49
835892,"geopolitics,politics,putin,trump,trump-zelenskyy,ukraine,ukraine-peace-deal,world,zelensky",91444,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,Ukraine officially agrees to a US backed ceasefire framework by...?,2025-11-27T12:44:16.14006Z,2026-03-31T00:00:00Z,2025-11-27T12:44:16.140064Z,1122103.044295,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-by-january-31,Ukraine officially agrees to a US backed ceasefire framework by January 31?,2025-12-05T20:06:43.305045Z,2026-01-31T00:00:00Z,350896.781433,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",True,False,0.12,0.14,2026-01-21T21:05:49
835893,"geopolitics,politics,putin,trump,trump-zelenskyy,ukraine,ukraine-peace-deal,world,zelensky",91444,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-in-2025,Ukraine officially agrees to a US backed ceasefire framework by...?,2025-11-27T12:44:16.14006Z,2026-03-31T00:00:00Z,2025-11-27T12:44:16.140064Z,1122103.044295,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-by-march-31,Ukraine officially agrees to a US backed ceasefire framework by March 31?,2025-12-05T20:06:43.051455Z,2026-03-31T00:00:00Z,60410.075345,"[""Yes"", ""No""]","[""0.26"", ""0.74""]",True,False,0.25,0.27,2026-01-21T21:05:49
716368,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1163913.305267,will-turnout-in-the-2025-honduran-general-election-be-less-than-55,Will turnout in the 2025 Honduran general election be less than 55%?,2025-11-29T22:49:44.243609Z,2025-11-30T00:00:00Z,332706.845552,"[""Yes"", ""No""]","[""0.052"", ""0.948""]",True,False,0.033,0.071,2026-01-21T21:05:49
716372,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1163913.305267,will-turnout-in-the-2025-honduran-general-election-be-between-70-and-75,Will turnout in the 2025 Honduran general election be between 70% and 75%?,2025-11-29T22:49:46.014718Z,2025-11-30T00:00:00Z,496827.700717,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-21T21:05:49
716369,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1163913.305267,will-turnout-in-the-2025-honduran-general-election-be-between-55-and-60,Will turnout in the 2025 Honduran general election be between 55% and 60%?,2025-11-29T22:49:43.990878Z,2025-11-30T00:00:00Z,62668.698748,"[""Yes"", ""No""]","[""0.62"", ""0.38""]",True,False,0.37,0.87,2026-01-21T21:05:49
716373,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1163913.305267,will-turnout-in-the-2025-honduran-general-election-be-at-least-75,Will turnout in the 2025 Honduran general election be at least 75%?,2025-11-29T22:49:53.907795Z,2025-11-30T00:00:00Z,60682.515691,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-21T21:05:49
716370,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1163913.305267,will-turnout-in-the-2025-honduran-general-election-be-between-60-and-65,Will turnout in the 2025 Honduran general election be between 60% and 65%?,2025-11-29T22:49:46.520764Z,2025-11-30T00:00:00Z,137609.967936,"[""Yes"", ""No""]","[""0.1305"", ""0.8695""]",True,False,0.051,0.21,2026-01-21T21:05:49
716371,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1163913.305267,will-turnout-in-the-2025-honduran-general-election-be-between-65-and-70,Will turnout in the 2025 Honduran general election be between 65% and 70%?,2025-11-29T22:49:46.267639Z,2025-11-30T00:00:00Z,73417.576623,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,,0.008,2026-01-21T21:05:49
716941,"measles,pandemics,pop-culture,science",91942,measles-cases-in-us-in-2026,Measles cases in U.S. in 2026?,2025-12-01T18:01:15.356893Z,2026-12-31T00:00:00Z,2025-12-01T18:01:15.356897Z,2068008.678617,will-there-be-at-least-5000-measles-cases-in-the-us-in-2026,Will there be at least 5000 measles cases in the U.S. in 2026?,2025-12-01T17:57:05.432708Z,2026-12-31T00:00:00Z,11266.368247,"[""Yes"", ""No""]","[""0.635"", ""0.365""]",True,False,0.63,0.64,2026-01-21T21:05:49
716939,"measles,pandemics,pop-culture,science",91942,measles-cases-in-us-in-2026,Measles cases in U.S. in 2026?,2025-12-01T18:01:15.356893Z,2026-12-31T00:00:00Z,2025-12-01T18:01:15.356897Z,2068008.678617,will-there-be-at-least-1000-measles-cases-in-the-us-in-2026,Will there be at least 1000 measles cases in the U.S. in 2026?,2025-12-01T17:57:08.399862Z,2026-12-31T00:00:00Z,8381.041893,"[""Yes"", ""No""]","[""0.9685"", ""0.0315""]",True,False,0.963,0.974,2026-01-21T21:05:49
716940,"measles,pandemics,pop-culture,science",91942,measles-cases-in-us-in-2026,Measles cases in U.S. in 2026?,2025-12-01T18:01:15.356893Z,2026-12-31T00:00:00Z,2025-12-01T18:01:15.356897Z,2068008.678617,will-there-be-at-least-2000-measles-cases-in-the-us-in-2026,Will there be at least 2000 measles cases in the U.S. in 2026?,2025-12-01T17:57:09.455194Z,2026-12-31T00:00:00Z,12424.926031,"[""Yes"", ""No""]","[""0.905"", ""0.095""]",True,False,0.9,0.91,2026-01-21T21:05:49
716938,"measles,pandemics,pop-culture,science",91942,measles-cases-in-us-in-2026,Measles cases in U.S. in 2026?,2025-12-01T18:01:15.356893Z,2026-12-31T00:00:00Z,2025-12-01T18:01:15.356897Z,2068008.678617,will-there-be-at-least-500-measles-cases-in-the-us-in-2026,Will there be at least 500 measles cases in the U.S. in 2026?,2025-12-01T17:57:07.432064Z,2026-12-31T00:00:00Z,18360.721273,"[""Yes"", ""No""]","[""0.9905"", ""0.0095""]",True,False,0.989,0.992,2026-01-21T21:05:49
716942,"measles,pandemics,pop-culture,science",91942,measles-cases-in-us-in-2026,Measles cases in U.S. in 2026?,2025-12-01T18:01:15.356893Z,2026-12-31T00:00:00Z,2025-12-01T18:01:15.356897Z,2068008.678617,will-there-be-at-least-10000-measles-cases-in-the-us-in-2026,Will there be at least 10000 measles cases in the U.S. in 2026?,2025-12-01T17:57:07.687303Z,2026-12-31T00:00:00Z,2017575.621173,"[""Yes"", ""No""]","[""0.2815"", ""0.7185""]",True,False,0.268,0.295,2026-01-21T21:05:49
