market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
676799,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,freddie-mac-ipo-before-2027,Freddie Mac IPO before 2027?,2025-11-12T21:28:46.7798Z,2026-12-31T00:00:00Z,161392.654413,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",True,False,0.25,0.28,2026-01-22T11:02:50
676801,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,once-upon-a-farm-ipo-before-2027,Once Upon a Farm IPO before 2027?,2025-11-12T21:28:41.403262Z,2026-12-31T00:00:00Z,130362.982555,"[""Yes"", ""No""]","[""0.835"", ""0.165""]",True,False,0.82,0.85,2026-01-22T11:02:50
676778,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,stripe-ipo-before-2027,Stripe IPO before 2027?,2025-11-12T21:28:45.809511Z,2026-12-31T00:00:00Z,158538.232114,"[""Yes"", ""No""]","[""0.15"", ""0.85""]",True,False,0.14,0.16,2026-01-22T11:02:50
676780,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,cerebras-ipo-before-2027,Cerebras IPO before 2027?,2025-11-12T21:28:48.826718Z,2026-12-31T00:00:00Z,202613.444017,"[""Yes"", ""No""]","[""0.78"", ""0.22""]",True,False,0.77,0.79,2026-01-22T11:02:50
676782,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,celonis-ipo-before-2027,Celonis IPO before 2027?,2025-11-12T21:28:43.587296Z,2026-12-31T00:00:00Z,180066.04469,"[""Yes"", ""No""]","[""0.31"", ""0.69""]",True,False,0.3,0.32,2026-01-22T11:02:50
676784,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,anduril-ipo-before-2027,Anduril IPO before 2027?,2025-11-12T21:28:43.332792Z,2026-12-31T00:00:00Z,134259.96983,"[""Yes"", ""No""]","[""0.32"", ""0.68""]",True,False,0.3,0.34,2026-01-22T11:02:50
676786,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,brex-ipo-before-2027,Brex IPO before 2027?,2025-11-12T21:28:43.077896Z,2026-12-31T00:00:00Z,39304.64129,"[""Yes"", ""No""]","[""0.37"", ""0.63""]",True,False,0.35,0.39,2026-01-22T11:02:50
676788,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,anysphere-cursor-ipo-before-2027,Anysphere (Cursor) IPO before 2027?,2025-11-12T21:28:41.657779Z,2026-12-31T00:00:00Z,49699.030099,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",True,False,0.07,0.09,2026-01-22T11:02:50
676790,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,mistral-ai-ipo-before-2027,Mistral AI IPO before 2027?,2025-11-12T21:28:47.034102Z,2026-12-31T00:00:00Z,102062.956115,"[""Yes"", ""No""]","[""0.15"", ""0.85""]",True,False,0.14,0.16,2026-01-22T11:02:50
676792,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,anthropic-ipo-before-2027,Anthropic IPO before 2027?,2025-11-12T21:28:41.148275Z,2026-12-31T00:00:00Z,48834.657399,"[""Yes"", ""No""]","[""0.59"", ""0.41""]",True,False,0.58,0.6,2026-01-22T11:02:50
676794,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,xai-ipo-before-2027,xAI IPO before 2027?,2025-11-12T21:28:44.790746Z,2026-12-31T00:00:00Z,15113.183107,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",True,False,0.11,0.12,2026-01-22T11:02:50
676796,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,databricks-ipo-before-2027,Databricks IPO before 2027?,2025-11-12T21:28:45.299962Z,2026-12-31T00:00:00Z,233252.426118,"[""Yes"", ""No""]","[""0.535"", ""0.465""]",True,False,0.48,0.59,2026-01-22T11:02:50
676798,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,fannie-mae-ipo-before-2027,Fannie Mae IPO before 2027?,2025-11-12T21:28:49.590378Z,2026-12-31T00:00:00Z,76095.9947,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",True,False,0.23,0.25,2026-01-22T11:02:50
676800,"big-tech,business,finance,ipos,tech",79048,ipos-before-2027,IPOs before 2027?,2025-11-12T21:32:11.064734Z,2026-12-31T00:00:00Z,2025-11-12T21:32:11.064745Z,2344063.283863,wealthfront-ipo-before-2027,Wealthfront IPO before 2027?,2025-11-12T21:28:40.891776Z,2026-12-31T00:00:00Z,23059.910903,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-22T11:02:50
678686,"climate-science,global-temp,pop-culture,science,weather",79905,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,2025-11-12T22:54:31.124715Z,2026-12-31T00:00:00Z,2025-11-12T22:54:31.12472Z,1087673.508099,will-2026-be-the-hottest-year-on-record,Will 2026 be the hottest year on record?,2025-11-12T22:46:10.824175Z,2026-12-31T00:00:00Z,108723.899905,"[""Yes"", ""No""]","[""0.135"", ""0.865""]",True,False,0.13,0.14,2026-01-22T11:02:50
678688,"climate-science,global-temp,pop-culture,science,weather",79905,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,2025-11-12T22:54:31.124715Z,2026-12-31T00:00:00Z,2025-11-12T22:54:31.12472Z,1087673.508099,will-2026-be-the-third-hottest-year-on-record,Will 2026 be the third-hottest year on record?,2025-11-12T22:46:13.177115Z,2026-12-31T00:00:00Z,87436.198449,"[""Yes"", ""No""]","[""0.1155"", ""0.8845""]",True,False,0.11,0.121,2026-01-22T11:02:50
678690,"climate-science,global-temp,pop-culture,science,weather",79905,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,2025-11-12T22:54:31.124715Z,2026-12-31T00:00:00Z,2025-11-12T22:54:31.12472Z,1087673.508099,will-2026-be-the-fifth-hottest-year-on-record,Will 2026 be the fifth-hottest year on record?,2025-11-12T22:46:15.012828Z,2026-12-31T00:00:00Z,507766.225378,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.013,0.014,2026-01-22T11:02:50
678687,"climate-science,global-temp,pop-culture,science,weather",79905,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,2025-11-12T22:54:31.124715Z,2026-12-31T00:00:00Z,2025-11-12T22:54:31.12472Z,1087673.508099,will-2026-be-the-second-hottest-year-on-record,Will 2026 be the second-hottest year on record?,2025-11-12T22:46:13.433283Z,2026-12-31T00:00:00Z,103249.447681,"[""Yes"", ""No""]","[""0.265"", ""0.735""]",True,False,0.26,0.27,2026-01-22T11:02:50
678689,"climate-science,global-temp,pop-culture,science,weather",79905,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,2025-11-12T22:54:31.124715Z,2026-12-31T00:00:00Z,2025-11-12T22:54:31.12472Z,1087673.508099,will-2026-be-the-fourth-hottest-year-on-record,Will 2026 be the fourth-hottest year on record?,2025-11-12T22:46:12.92156Z,2026-12-31T00:00:00Z,103152.162289,"[""Yes"", ""No""]","[""0.445"", ""0.555""]",True,False,0.44,0.45,2026-01-22T11:02:50
678691,"climate-science,global-temp,pop-culture,science,weather",79905,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,2025-11-12T22:54:31.124715Z,2026-12-31T00:00:00Z,2025-11-12T22:54:31.12472Z,1087673.508099,will-2026-rank-as-the-sixth-hottest-year-on-record-or-lower,Will 2026 rank as the sixth-hottest year on record or lower?,2025-11-12T22:46:27.791346Z,2026-12-31T00:00:00Z,177345.574397,"[""Yes"", ""No""]","[""0.0365"", ""0.9635""]",True,False,0.036,0.037,2026-01-22T11:02:50
679018,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-marine-le-pen-win-the-2027-french-presidential-election,Will Marine Le Pen win the 2027 French presidential election?,2025-11-13T23:09:35.8119Z,2027-04-30T00:00:00Z,98560.951931,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.11,0.14,2026-01-22T11:02:50
679020,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-ric-zemmour-win-the-2027-french-presidential-election,Will Éric Zemmour win the 2027 French presidential election?,2025-11-13T23:09:39.490535Z,2027-04-30T00:00:00Z,64254.262544,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",True,False,0.008,0.012,2026-01-22T11:02:50
679022,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-david-lisnard-win-the-2027-french-presidential-election,Will David Lisnard win the 2027 French presidential election?,2025-11-13T23:09:38.723116Z,2027-04-30T00:00:00Z,42461.154718,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",True,False,0.033,0.037,2026-01-22T11:02:50
679024,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-laurent-wauquiez-win-the-2027-french-presidential-election,Will Laurent Wauquiez win the 2027 French presidential election?,2025-11-13T23:09:40.692066Z,2027-04-30T00:00:00Z,54719.977379,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-22T11:02:50
679026,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-gabriel-attal-win-the-2027-french-presidential-election,Will Gabriel Attal win the 2027 French presidential election?,2025-11-13T23:09:41.203201Z,2027-04-30T00:00:00Z,54656.530873,"[""Yes"", ""No""]","[""0.036"", ""0.964""]",True,False,0.034,0.038,2026-01-22T11:02:50
679028,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-franois-hollande-win-the-2027-french-presidential-election,Will François Hollande win the 2027 French presidential election?,2025-11-13T23:09:41.713436Z,2027-04-30T00:00:00Z,70907.467191,"[""Yes"", ""No""]","[""0.013"", ""0.987""]",True,False,0.011,0.015,2026-01-22T11:02:50
679030,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-jean-luc-mlenchon-win-the-2027-french-presidential-election,Will Jean-Luc Mélenchon win the 2027 French presidential election?,2025-11-13T23:09:42.920622Z,2027-04-30T00:00:00Z,61974.474392,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",True,False,0.11,0.12,2026-01-22T11:02:50
679032,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-fabien-roussel-win-the-2027-french-presidential-election,Will Fabien Roussel win the 2027 French presidential election?,2025-11-13T23:09:43.175406Z,2027-04-30T00:00:00Z,79604.075508,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T11:02:50
679034,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-dominique-de-villepin-win-the-2027-french-presidential-election,Will Dominique de Villepin win the 2027 French presidential election?,2025-11-13T23:09:44.545728Z,2027-04-30T00:00:00Z,109252.045601,"[""Yes"", ""No""]","[""0.0725"", ""0.9275""]",True,False,0.07,0.075,2026-01-22T11:02:50
679036,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-franois-asselineau-win-the-2027-french-presidential-election,Will François Asselineau win the 2027 French presidential election?,2025-11-13T23:09:44.801664Z,2027-04-30T00:00:00Z,102428.225381,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T11:02:50
679038,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-nicolas-dupont-aignan-win-the-2027-french-presidential-election,Will Nicolas Dupont-Aignan win the 2027 French presidential election?,2025-11-13T23:09:45.821303Z,2027-04-30T00:00:00Z,49089.973833,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T11:02:50
679040,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-valrie-pcresse-win-the-2027-french-presidential-election,Will Valérie Pécresse win the 2027 French presidential election?,2025-11-13T23:09:46.075219Z,2027-04-30T00:00:00Z,40025.728331,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T11:02:50
679042,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-lisabeth-borne-win-the-2027-french-presidential-election,Will Élisabeth Borne win the 2027 French presidential election?,2025-11-13T23:09:48.783115Z,2027-04-30T00:00:00Z,53471.22983,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T11:02:50
679044,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-jean-castex-win-the-2027-french-presidential-election,Will Jean Castex win the 2027 French presidential election?,2025-11-13T23:09:49.03834Z,2027-04-30T00:00:00Z,55177.370014,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-22T11:02:50
679046,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-carole-delga-win-the-2027-french-presidential-election,Will Carole Delga win the 2027 French presidential election?,2025-11-13T23:09:50.867257Z,2027-04-30T00:00:00Z,81637.546415,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T11:02:50
679048,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-manuel-bompard-win-the-2027-french-presidential-election,Will Manuel Bompard win the 2027 French presidential election?,2025-11-13T23:09:52.538888Z,2027-04-30T00:00:00Z,159508.38674,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-22T11:02:50
679050,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-another-person-win-the-2027-french-presidential-election,Will another person win the 2027 French presidential election?,2025-11-13T23:09:52.794585Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679052,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-juan-branco-win-the-2027-french-presidential-election,Will Juan Branco win the 2027 French presidential election?,2025-11-13T23:09:53.588Z,2027-04-30T00:00:00Z,65768.132935,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.006,0.01,2026-01-22T11:02:50
679054,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-sbastien-lecornu-win-the-2027-french-presidential-election,Will Sébastien Lecornu win the 2027 French presidential election?,2025-11-13T23:09:54.364Z,2027-04-30T00:00:00Z,66353.342187,"[""Yes"", ""No""]","[""0.04"", ""0.96""]",True,False,0.039,0.041,2026-01-22T11:02:50
679056,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-f-win-the-2027-french-presidential-election,Will Person F win the 2027 French presidential election?,2025-11-13T23:09:53.847321Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679058,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-h-win-the-2027-french-presidential-election,Will Person H win the 2027 French presidential election?,2025-11-13T23:09:56.182056Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679060,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-j-win-the-2027-french-presidential-election,Will Person J win the 2027 French presidential election?,2025-11-13T23:09:55.924023Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679062,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-l-win-the-2027-french-presidential-election,Will Person L win the 2027 French presidential election?,2025-11-13T23:09:57.808482Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679064,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-n-win-the-2027-french-presidential-election,Will Person N win the 2027 French presidential election?,2025-11-13T23:09:57.550526Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679066,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-p-win-the-2027-french-presidential-election,Will Person P win the 2027 French presidential election?,2025-11-13T23:09:59.779801Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679068,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-r-win-the-2027-french-presidential-election,Will Person R win the 2027 French presidential election?,2025-11-13T23:10:00.039542Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679070,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-t-win-the-2027-french-presidential-election,Will Person T win the 2027 French presidential election?,2025-11-13T23:10:01.859223Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679072,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-v-win-the-2027-french-presidential-election,Will Person V win the 2027 French presidential election?,2025-11-13T23:10:03.576294Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679074,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-x-win-the-2027-french-presidential-election,Will Person X win the 2027 French presidential election?,2025-11-13T23:10:04.38436Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679076,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-z-win-the-2027-french-presidential-election,Will Person Z win the 2027 French presidential election?,2025-11-13T23:10:05.529461Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679078,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-ab-win-the-2027-french-presidential-election,Will Person AB win the 2027 French presidential election?,2025-11-13T23:10:07.108182Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679080,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-ad-win-the-2027-french-presidential-election,Will Person AD win the 2027 French presidential election?,2025-11-13T23:10:08.439028Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679082,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-af-win-the-2027-french-presidential-election,Will Person AF win the 2027 French presidential election?,2025-11-13T23:10:07.54186Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679084,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-ah-win-the-2027-french-presidential-election,Will Person AH win the 2027 French presidential election?,2025-11-13T23:10:09.785146Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679086,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-aj-win-the-2027-french-presidential-election,Will Person AJ win the 2027 French presidential election?,2025-11-13T23:10:10.079507Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679088,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-al-win-the-2027-french-presidential-election,Will Person AL win the 2027 French presidential election?,2025-11-13T23:10:12.414797Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679090,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-an-win-the-2027-french-presidential-election,Will Person AN win the 2027 French presidential election?,2025-11-13T23:10:11.382513Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679092,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-ap-win-the-2027-french-presidential-election,Will Person AP win the 2027 French presidential election?,2025-11-13T23:10:13.365979Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679094,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-ar-win-the-2027-french-presidential-election,Will Person AR win the 2027 French presidential election?,2025-11-13T23:10:15.383617Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
679096,"elections,france,global-elections,politics,world",79987,next-french-presidential-election,Next French Presidential Election,2025-11-13T23:10:18.574038Z,2027-04-30T00:00:00Z,2025-11-13T23:10:18.574088Z,2451196.551063,will-person-at-win-the-2027-french-presidential-election,Will Person AT win the 2027 French presidential election?,2025-11-13T23:10:18.090518Z,2027-04-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-22T11:02:50
