market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
809927,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-h-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate H win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:29.692444Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809929,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-j-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate J win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:30.728839Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809931,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-l-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate L win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:30.985432Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809933,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-n-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate N win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:30.472338Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809935,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-p-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate P win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:35.474784Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809937,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-r-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate R win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:34.962439Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809939,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-t-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate T win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:34.193655Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809941,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-v-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate V win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:33.680012Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809943,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-x-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate X win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:36.244448Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
809945,"elections,global-elections,politics,portugal-election",96544,portugal-presidential-election-1st-round-2nd-place,Portugal Presidential Election: 1st Round 2nd Place,2025-12-03T21:04:52.065691Z,2026-01-25T00:00:00Z,2025-12-03T21:04:52.065711Z,1094538.08496,will-candidate-z-win-2nd-place-in-the-1st-round-of-the-2026-portugal-presidential-election,Will Candidate Z win 2nd place in the 1st round of the 2026 Portugal presidential election?,2025-12-03T20:55:35.218468Z,2026-01-25T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
916732,"geopolitics,iran,israel,khamenei,middle-east,politics,world",102773,khamenei-out-as-supreme-leader-of-iran-by-march-31,Khamenei out as Supreme Leader of Iran by March 31?,2025-12-12T00:45:56.67215Z,2026-03-31T00:00:00Z,2025-12-12T00:45:56.672152Z,2966407.20544,khamenei-out-as-supreme-leader-of-iran-by-march-31,Khamenei out as Supreme Leader of Iran by March 31?,2025-12-12T00:41:16.645659Z,2026-03-31T00:00:00Z,2966407.20544,"[""Yes"", ""No""]","[""0.405"", ""0.595""]",True,False,0.4,0.41,2026-01-11T19:52:37
921186,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,4535389.23379,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-less-than-400m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be less than 400m by January 31?,2025-12-12T19:57:33.379282Z,2026-01-31T00:00:00Z,1579953.522407,"[""Yes"", ""No""]","[""0.862"", ""0.138""]",True,False,0.861,0.863,2026-01-11T19:52:37
921188,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,4535389.23379,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-between-440m-and-480m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be between 440m and 480m by January 31?,2025-12-12T19:57:32.873574Z,2026-01-31T00:00:00Z,884327.703914,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.004,0.005,2026-01-11T19:52:37
921190,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,4535389.23379,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-greater-than-520m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be greater than 520m by January 31?,2025-12-12T19:57:47.42789Z,2026-01-31T00:00:00Z,769590.302493,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2026-01-11T19:52:37
921187,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,4535389.23379,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-between-400m-and-440m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be between 400m and 440m by January 31?,2025-12-12T19:57:33.126234Z,2026-01-31T00:00:00Z,631409.431695,"[""Yes"", ""No""]","[""0.1275"", ""0.8725""]",True,False,0.124,0.131,2026-01-11T19:52:37
921189,"avatar,box-office,movies,pop-culture",103575,avatar-fire-and-ash-total-domestic-gross-by-january-31,"""Avatar: Fire and Ash"" total domestic gross by January 31?",2025-12-12T20:04:09.300982Z,2026-01-31T00:00:00Z,2025-12-12T20:04:09.300986Z,4535389.23379,will-the-total-domestic-gross-for-avatar-fire-and-ash-be-between-480m-and-520m-by-january-31,Will the total domestic gross for Avatar: Fire and Ash be between 480m and 520m by January 31?,2025-12-12T19:57:36.661383Z,2026-01-31T00:00:00Z,670108.273281,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-11T19:52:37
929491,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-spax-713,Will SpaceX's public ticker be $SPAX?,2025-12-13T21:50:01.184887Z,2027-12-31T00:00:00Z,124248.230157,"[""Yes"", ""No""]","[""0.215"", ""0.785""]",True,False,0.21,0.22,2026-01-11T19:52:37
929493,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-sx-742,Will SpaceX's public ticker be $SX?,2025-12-13T21:50:00.931761Z,2027-12-31T00:00:00Z,67685.891218,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",True,False,0.07,0.09,2026-01-11T19:52:37
929495,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-mars-627,Will SpaceX's public ticker be $MARS?,2025-12-13T21:50:06.278432Z,2027-12-31T00:00:00Z,64983.674097,"[""Yes"", ""No""]","[""0.052"", ""0.948""]",True,False,0.047,0.057,2026-01-11T19:52:37
929497,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-star-796,Will SpaceX's public ticker be $STAR?,2025-12-13T21:50:07.127138Z,2027-12-31T00:00:00Z,172319.493839,"[""Yes"", ""No""]","[""0.2555"", ""0.7445""]",True,False,0.238,0.273,2026-01-11T19:52:37
929499,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-another-ticker-745,Will SpaceX's public ticker be another ticker?,2025-12-13T21:50:06.871577Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929501,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-b,Will SpaceX's ticker be Ticker B?,2025-12-13T21:50:09.444727Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929503,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-d,Will SpaceX's ticker be Ticker D?,2025-12-13T21:50:10.9938Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929505,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-f,Will SpaceX's ticker be Ticker F?,2025-12-13T21:50:11.516062Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929507,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-h,Will SpaceX's ticker be Ticker H?,2025-12-13T21:50:13.297182Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929509,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-j,Will SpaceX's ticker be Ticker J?,2025-12-13T21:50:15.031265Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929492,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-x-333,Will SpaceX's public ticker be $X?,2025-12-13T21:50:00.677977Z,2027-12-31T00:00:00Z,88161.726869,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",True,False,0.12,0.14,2026-01-11T19:52:37
929494,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-sex-544,Will SpaceX's public ticker be $SEX?,2025-12-13T21:50:06.5346Z,2027-12-31T00:00:00Z,476328.322781,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-11T19:52:37
929496,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-spc-937,Will SpaceX's public ticker be $SPC?,2025-12-13T21:50:06.022488Z,2027-12-31T00:00:00Z,75068.999751,"[""Yes"", ""No""]","[""0.0215"", ""0.9785""]",True,False,0.013,0.03,2026-01-11T19:52:37
929498,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-public-ticker-be-space-625,Will SpaceX's public ticker be $SPACE?,2025-12-13T21:50:07.381716Z,2027-12-31T00:00:00Z,65488.656651,"[""Yes"", ""No""]","[""0.0555"", ""0.9445""]",True,False,0.047,0.064,2026-01-11T19:52:37
929500,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-a,Will SpaceX's ticker be Ticker A?,2025-12-13T21:50:09.183341Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929502,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-c,Will SpaceX's ticker be Ticker C?,2025-12-13T21:50:08.923757Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929504,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-e,Will SpaceX's ticker be Ticker E?,2025-12-13T21:50:11.253825Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929506,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-g,Will SpaceX's ticker be Ticker G?,2025-12-13T21:50:13.039619Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
929508,"big-tech,climate-science,elon-musk,spacex,tech",104392,what-will-spacexs-public-ticker-be,What will SpaceX's public ticker be?,2025-12-13T21:55:50.740359Z,2027-12-31T00:00:00Z,2025-12-13T21:55:50.740372Z,1134284.995363,will-spacexs-ticker-be-ticker-i,Will SpaceX's ticker be Ticker I?,2025-12-13T21:50:13.554388Z,2027-12-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-11T19:52:37
940110,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-15T13:01:22.645495Z,2025-12-28T18:00:00Z,628241.833884,"[""Buccaneers"", ""Dolphins""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
952738,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-spread-away-2pt5,Spread: Buccaneers (-2.5),2025-12-17T04:16:19.434404Z,2025-12-28T18:00:00Z,4646.684291,"[""Buccaneers"", ""Dolphins""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
952739,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-total-46pt5,Buccaneers vs. Dolphins: O/U 46.5,2025-12-17T04:16:20.202232Z,2025-12-28T18:00:00Z,17368.632722,"[""Over"", ""Under""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
991567,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-spread-away-4pt5,Spread: Buccaneers (-4.5),2025-12-22T00:16:39.742016Z,2025-12-28T18:00:00Z,60036.42106,"[""Buccaneers"", ""Dolphins""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
991568,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-total-45pt5,Buccaneers vs. Dolphins: O/U 45.5,2025-12-22T00:16:38.139457Z,2025-12-28T18:00:00Z,39844.343811,"[""Over"", ""Under""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
991781,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-spread-away-5pt5,Spread: Buccaneers (-5.5),2025-12-22T01:16:24.869327Z,2025-12-28T18:00:00Z,471220.007499,"[""Buccaneers"", ""Dolphins""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
996526,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-team-total-tb-25pt5,Buccaneers Team Total: O/U 25.5,2025-12-22T21:17:14.123408Z,2025-12-28T18:00:00Z,35,"[""Over"", ""Under""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
996527,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-team-total-mia-20pt5,Dolphins Team Total: O/U 20.5,2025-12-22T21:17:15.553367Z,2025-12-28T18:00:00Z,35,"[""Over"", ""Under""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
996528,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-1h-total-23pt5,Buccaneers vs. Dolphins: 1H O/U 23.5,2025-12-22T21:17:16.059855Z,2025-12-28T18:00:00Z,1546.225135,"[""Over"", ""Under""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-11T19:52:37
996529,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-1h-moneyline,Buccaneers vs. Dolphins: 1H Moneyline,2025-12-22T21:17:15.806709Z,2025-12-28T18:00:00Z,652.180495,"[""Buccaneers"", ""Dolphins""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
996854,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-1h-spread-away-2pt5,1H Spread: Buccaneers (-2.5),2025-12-22T22:18:27.886052Z,2025-12-28T18:00:00Z,616.416665,"[""Buccaneers"", ""Dolphins""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
997181,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-1h-spread-away-3pt5,1H Spread: Buccaneers (-3.5),2025-12-22T23:16:11.300511Z,2025-12-28T18:00:00Z,916.99,"[""Buccaneers"", ""Dolphins""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
1010735,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-team-total-tb-32pt5,Buccaneers Team Total: O/U 32.5,2025-12-24T12:16:24.505925Z,2025-12-28T18:00:00Z,35,"[""Over"", ""Under""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
1010736,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-anytime-td-devon-achane,De'Von Achane: Anytime Touchdown,2025-12-24T12:16:27.441092Z,2025-12-28T18:00:00Z,500,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
1010737,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-anytime-td-bucky-irving,Bucky Irving: Anytime Touchdown,2025-12-24T12:16:26.446904Z,2025-12-28T18:00:00Z,,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
1010738,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-anytime-td-mike-evans,Mike Evans: Anytime Touchdown,2025-12-24T12:16:28.80139Z,2025-12-28T18:00:00Z,,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-11T19:52:37
1010739,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-anytime-td-jaylen-waddle,Jaylen Waddle: Anytime Touchdown,2025-12-24T12:16:28.547524Z,2025-12-28T18:00:00Z,500,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
1010740,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-anytime-td-darren-waller,Darren Waller: Anytime Touchdown,2025-12-24T12:16:29.801532Z,2025-12-28T18:00:00Z,,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-11T19:52:37
1010741,"games,nfl,sports",105631,nfl-tb-mia-2025-12-28,Buccaneers vs. Dolphins,2025-12-28T18:00:00Z,2025-12-28T18:00:00Z,2025-12-15T13:08:36.543636Z,1431842.576092,nfl-tb-mia-2025-12-28-anytime-td-emeka-egbuka,Emeka Egbuka: Anytime Touchdown,2025-12-24T12:16:29.547329Z,2025-12-28T18:00:00Z,,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.009,2026-01-11T19:52:37
