market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
614755,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3219097.010508,will-movie-u-win-best-director-at-the-98th-academy-awards,Will Movie U win Best Director at the 98th Academy Awards?,2025-09-29T19:07:12.360339Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
614756,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3219097.010508,will-movie-v-win-best-director-at-the-98th-academy-awards,Will Movie V win Best Director at the 98th Academy Awards?,2025-09-29T19:07:13.13163Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
614757,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3219097.010508,will-movie-w-win-best-director-at-the-98th-academy-awards,Will Movie W win Best Director at the 98th Academy Awards?,2025-09-29T19:07:16.398931Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
614758,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3219097.010508,will-movie-x-win-best-director-at-the-98th-academy-awards,Will Movie X win Best Director at the 98th Academy Awards?,2025-09-29T19:07:16.138932Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
614759,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3219097.010508,will-movie-y-win-best-director-at-the-98th-academy-awards,Will Movie Y win Best Director at the 98th Academy Awards?,2025-09-29T19:07:16.655003Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
614760,"awards,movies,oscars,pop-culture",50386,oscars-2026-best-director-winner,Oscars 2026: Best Director Winner,2025-09-29T19:08:02.634638Z,2026-03-15T00:00:00Z,2025-09-29T19:08:02.634655Z,3219097.010508,will-movie-z-win-best-director-at-the-98th-academy-awards,Will Movie Z win Best Director at the 98th Academy Awards?,2025-09-29T19:07:17.235926Z,2026-03-15T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
616902,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-no-fed-rate-cuts-happen-in-2026,Will no Fed rate cuts happen in 2026?,2025-09-29T22:24:45.988997Z,2026-12-31T00:00:00Z,336593.632089,"[""Yes"", ""No""]","[""0.0465"", ""0.9535""]",True,False,0.046,0.047,2026-01-12T23:52:48
616903,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-1-fed-rate-cut-happen-in-2026,Will 1 Fed rate cut happen in 2026?,2025-09-29T22:24:47.834711Z,2026-12-31T00:00:00Z,206094.17275,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-12T23:52:48
616904,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-2-fed-rate-cuts-happen-in-2026,Will 2 Fed rate cuts happen in 2026?,2025-09-29T22:24:47.580779Z,2026-12-31T00:00:00Z,237257.903377,"[""Yes"", ""No""]","[""0.255"", ""0.745""]",True,False,0.25,0.26,2026-01-12T23:52:48
616905,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-3-fed-rate-cuts-happen-in-2026,Will 3 Fed rate cuts happen in 2026?,2025-09-29T22:24:49.652632Z,2026-12-31T00:00:00Z,147019.611686,"[""Yes"", ""No""]","[""0.255"", ""0.745""]",True,False,0.25,0.26,2026-01-12T23:52:48
616906,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-4-fed-rate-cuts-happen-in-2026,Will 4 Fed rate cuts happen in 2026?,2025-09-29T22:24:50.161283Z,2026-12-31T00:00:00Z,114421.774388,"[""Yes"", ""No""]","[""0.155"", ""0.845""]",True,False,0.15,0.16,2026-01-12T23:52:48
616907,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-5-fed-rate-cuts-happen-in-2026,Will 5 Fed rate cuts happen in 2026?,2025-09-29T22:24:49.907177Z,2026-12-31T00:00:00Z,146031.306356,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",True,False,0.1,0.11,2026-01-12T23:52:48
616908,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-6-fed-rate-cuts-happen-in-2026,Will 6 Fed rate cuts happen in 2026?,2025-09-29T22:24:51.765988Z,2026-12-31T00:00:00Z,157871.695721,"[""Yes"", ""No""]","[""0.051"", ""0.949""]",True,False,0.05,0.052,2026-01-12T23:52:48
616909,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-7-fed-rate-cuts-happen-in-2026,Will 7 Fed rate cuts happen in 2026?,2025-09-29T22:24:53.782864Z,2026-12-31T00:00:00Z,118314.505583,"[""Yes"", ""No""]","[""0.021"", ""0.979""]",True,False,0.02,0.022,2026-01-12T23:52:48
616910,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-8-fed-rate-cuts-happen-in-2026,Will 8 Fed rate cuts happen in 2026?,2025-09-29T22:24:55.785043Z,2026-12-31T00:00:00Z,196934.56853,"[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",True,False,0.013,0.014,2026-01-12T23:52:48
616911,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-9-fed-rate-cuts-happen-in-2026,Will 9 Fed rate cuts happen in 2026?,2025-09-29T22:24:56.048268Z,2026-12-31T00:00:00Z,122078.593411,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-12T23:52:48
616912,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-10-fed-rate-cuts-happen-in-2026,Will 10 Fed rate cuts happen in 2026?,2025-09-29T22:25:00.034677Z,2026-12-31T00:00:00Z,157373.186616,"[""Yes"", ""No""]","[""0.008"", ""0.992""]",True,False,0.007,0.009,2026-01-12T23:52:48
616913,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-11-fed-rate-cuts-happen-in-2026,Will 11 Fed rate cuts happen in 2026?,2025-09-29T22:24:59.780736Z,2026-12-31T00:00:00Z,158468.906465,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",True,False,0.006,0.007,2026-01-12T23:52:48
616914,"business,economic-policy,economy,fed,fed-rates,finance,jerome-powell",51456,how-many-fed-rate-cuts-in-2026,How many Fed rate cuts in 2026?,2025-09-29T22:29:04.308472Z,2026-12-31T00:00:00Z,2025-09-29T22:29:04.30848Z,2264969.927125,will-12-or-more-fed-rate-cuts-happen-in-2026,Will 12 or more Fed rate cuts happen in 2026?,2025-09-29T22:25:01.842857Z,2026-12-31T00:00:00Z,166510.070153,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",True,False,0.02,0.021,2026-01-12T23:52:48
618455,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849222.912662,opensea-fdv-above-1b-one-day-after-launch,Opensea FDV above $1B one day after launch?,2025-09-30T17:19:50.674258Z,2027-01-01T05:00:00Z,719571.694394,"[""Yes"", ""No""]","[""0.595"", ""0.405""]",True,False,0.59,0.6,2026-01-12T23:52:48
618454,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849222.912662,opensea-fdv-above-500m-one-day-after-launch,Opensea FDV above $500M one day after launch?,2025-09-30T17:19:46.624822Z,2027-01-01T05:00:00Z,467174.588249,"[""Yes"", ""No""]","[""0.8735"", ""0.1265""]",True,False,0.872,0.875,2026-01-12T23:52:48
618456,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849222.912662,opensea-fdv-above-3b-one-day-after-launch-786,Opensea FDV above $3B one day after launch?,2025-09-30T17:19:49.622Z,2027-01-01T05:00:00Z,404041.133435,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",True,False,0.14,0.15,2026-01-12T23:52:48
620682,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849222.912662,opensea-fdv-above-5b-one-day-after-launch-919,Opensea FDV above $5B one day after launch?,2025-10-03T15:15:58.738Z,2027-01-01T05:00:00Z,114791.729695,"[""Yes"", ""No""]","[""0.051"", ""0.949""]",True,False,0.049,0.053,2026-01-12T23:52:48
936450,"crypto,pre-market",52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,2025-09-30T17:29:40.007279Z,2027-01-01T05:00:00Z,2025-09-30T17:29:40.007286Z,1849222.912662,opensea-fdv-above-2b-one-day-after-launch,Opensea FDV above $2B one day after launch?,2025-12-14T21:16:26.740698Z,2027-01-01T05:00:00Z,143643.766889,"[""Yes"", ""No""]","[""0.29"", ""0.71""]",True,False,0.28,0.3,2026-01-12T23:52:48
628889,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by October 31?,2025-10-10T15:14:23.79Z,2025-10-31T00:00:00Z,2502858.18776,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.002,2026-01-12T23:52:48
631099,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-december-31-672-844,Israel x Hamas ceasefire cancelled by December 31?,2025-10-10T21:27:32.008Z,2025-12-31T00:00:00Z,708479.043831,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T23:52:48
654676,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-november-30-546-524,Israel x Hamas ceasefire cancelled by November 30?,2025-10-29T02:26:01.933163Z,2025-10-31T00:00:00Z,347840.957852,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T23:52:48
654677,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-november-7-918,Israel x Hamas ceasefire cancelled by November 7?,2025-10-29T02:27:19.411904Z,2025-10-31T00:00:00Z,201515.521018,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T23:52:48
664748,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-march-31-2026-824,"Israel x Hamas ceasefire cancelled by March 31, 2026?",2025-11-04T17:08:28.015Z,2025-12-31T00:00:00Z,69496.731543,"[""Yes"", ""No""]","[""0.23"", ""0.77""]",True,False,0.21,0.25,2026-01-12T23:52:48
1090488,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-january-31,Israel x Hamas ceasefire cancelled by January 31?,,2026-01-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
1090489,"gaza,geopolitics,israel,middle-east,world",57057,israel-x-hamas-ceasefire-cancelled-by-october-31,Israel x Hamas ceasefire cancelled by...?,2025-10-10T15:27:24.489084Z,2026-06-30T00:00:00Z,2025-10-10T15:27:24.489087Z,3831630.485054,israel-x-hamas-ceasefire-cancelled-by-june-30,Israel x Hamas ceasefire cancelled by June 30?,2026-01-02T21:55:33.345643Z,2026-06-30T00:00:00Z,1440.04305,"[""Yes"", ""No""]","[""0.43"", ""0.57""]",True,False,0.28,0.58,2026-01-12T23:52:48
628926,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268202.45548,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by October 31?,2025-10-09T19:15:36.902Z,2025-10-31T00:00:00Z,202282.328875,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.006,2026-01-12T23:52:48
629776,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268202.45548,israel-x-hamas-ceasefire-phase-ii-by-december-31-521,Israel x Hamas Ceasefire Phase II by December 31?,2025-10-10T02:13:59.225Z,2025-10-31T00:00:00Z,363917.756022,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T23:52:48
898685,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268202.45548,israel-x-hamas-ceasefire-phase-ii-by-march-31-117-352,Israel x Hamas Ceasefire Phase II by March 31?,2025-12-09T00:39:11.474Z,2026-03-31T00:00:00Z,99928.654453,"[""Yes"", ""No""]","[""0.51"", ""0.49""]",True,False,0.5,0.52,2026-01-12T23:52:48
657427,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268202.45548,israel-x-hamas-ceasefire-phase-ii-by-november-30,Israel x Hamas Ceasefire Phase II by November 30?,2025-10-30T22:45:00.867458Z,2025-11-30T00:00:00Z,373237.470783,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-12T23:52:48
957644,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268202.45548,israel-x-hamas-ceasefire-phase-ii-by-january-31,Israel x Hamas Ceasefire Phase II by January 31?,2025-12-17T22:58:47.437716Z,2026-03-31T00:00:00Z,154823.824688,"[""Yes"", ""No""]","[""0.27"", ""0.73""]",True,False,0.26,0.28,2026-01-12T23:52:48
957645,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268202.45548,israel-x-hamas-ceasefire-phase-ii-by-february-28,Israel x Hamas Ceasefire Phase II by February 28?,,2026-03-31T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
957646,"gaza,geopolitics,israel,middle-east,politics,trump,trump-netanyahu,trump-presidency,world",57088,israel-x-hamas-ceasefire-phase-ii-by-october-31,Israel x Hamas Ceasefire Phase II by...?,2025-10-09T19:17:54.129887Z,2025-12-31T00:00:00Z,2025-10-09T19:17:54.12989Z,1268202.45548,israel-x-hamas-ceasefire-phase-ii-by-june-30,Israel x Hamas Ceasefire Phase II by June 30?,2025-12-17T22:58:47.184426Z,2026-03-31T00:00:00Z,74012.420659,"[""Yes"", ""No""]","[""0.625"", ""0.375""]",True,False,0.62,0.63,2026-01-12T23:52:48
631181,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.171772Z,2026-06-30T00:00:00Z,204140.519637,"[""Yes"", ""No""]","[""0.53"", ""0.47""]",True,False,0.52,0.54,2026-01-12T23:52:48
631183,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.424833Z,2026-06-30T00:00:00Z,92142.821273,"[""Yes"", ""No""]","[""0.145"", ""0.855""]",True,False,0.14,0.15,2026-01-12T23:52:48
631185,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.930038Z,2026-06-30T00:00:00Z,138319.51035,"[""Yes"", ""No""]","[""0.0075"", ""0.9925""]",True,False,0.006,0.009,2026-01-12T23:52:48
631187,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,2025-10-10T21:52:44.897714Z,2026-06-30T00:00:00Z,97353.897226,"[""Yes"", ""No""]","[""0.007"", ""0.993""]",True,False,0.005,0.009,2026-01-12T23:52:48
631189,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-b-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company B be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.909357Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631191,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-d-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company D be the largest company in the world by market cap on June 30?,2025-10-10T21:52:45.403884Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631193,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-f-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company F be the largest company in the world by market cap on June 30?,2025-10-10T21:52:48.511471Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631195,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-h-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company H be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.235369Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631197,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-j-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company J be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.489066Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631199,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-l-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company L be the largest company in the world by market cap on June 30?,2025-10-10T21:52:50.996717Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631201,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-n-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company N be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.263654Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631203,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-p-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company P be the largest company in the world by market cap on June 30?,2025-10-10T21:52:51.756948Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631205,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-r-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company R be the largest company in the world by market cap on June 30?,2025-10-10T21:52:52.90486Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631207,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-company-t-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Company T be the largest company in the world by market cap on June 30?,2025-10-10T21:52:53.919044Z,2026-06-30T00:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2026-01-12T23:52:48
631182,"ai,big-tech,business,deepseek,economy,finance,tech",57711,largest-company-end-of-june-712,Largest Company end of June?,2025-10-10T21:54:22.488247Z,2026-06-30T00:00:00Z,2025-10-10T21:54:22.488268Z,1049748.868973,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-june-30-612,Will Microsoft be the largest company in the world by market cap on June 30?,2025-10-10T21:52:43.677045Z,2026-06-30T00:00:00Z,84162.009638,"[""Yes"", ""No""]","[""0.0535"", ""0.9465""]",True,False,0.053,0.054,2026-01-12T23:52:48
